"date_played","song_id","user_id"
"2017-05-14",1645,"201@fake.com"
"2017-07-13",1645,"1775@fake.com"
"2017-10-17",1645,"2OhMy11@gmail.com"
"2017-03-24",1645,"1965@fake.com"
"2017-11-12",1645,"1637@fake.com"
"2017-04-05",1645,"1563@fake.com"
"2017-09-02",1645,"1755@fake.com"
"2017-03-23",1645,"1029@fake.com"
"2017-02-11",1645,"1266@fake.com"
"2017-06-09",1645,"2Iphone9@gmail.com"
"2017-10-21",1645,"2Iphone10@gmail.com"
"2017-05-05",1645,"1480@fake.com"
"2017-02-17",1645,"1395@fake.com"
"2017-01-30",1645,"1266@fake.com"
"2017-02-17",1645,"2Iphone8@gmail.com"
"2017-07-11",1645,"1886@fake.com"
"2017-09-06",1645,"258@fake.com"
"2017-07-14",1645,"1538@fake.com"
"2017-04-04",1645,"169@fake.com"
"2017-05-17",1645,"121@fake.com"
"2017-09-03",1645,"1079@fake.com"
"2017-09-18",1645,"1079@fake.com"
"2017-07-13",1645,"1858@fake.com"
"2017-03-03",1645,"1690@fake.com"
"2017-08-05",1645,"1109@fake.com"
"2017-05-02",1645,"1109@fake.com"
"2017-03-07",1645,"1146@fake.com"
"2017-01-10",1645,"1370@fake.com"
"2017-03-18",1645,"1538@fake.com"
"2017-10-26",1645,"121@fake.com"
"2017-08-06",1645,"2OhMy2@gmail.com"
"2017-07-15",1645,"1886@fake.com"
"2017-02-22",1645,"1936@fake.com"
"2017-06-06",1645,"2OhMy1@gmail.com"
"2017-09-22",1645,"231@fake.com"
"2017-10-18",1645,"2Iphone8@gmail.com"
"2017-01-29",1645,"1204@fake.com"
"2017-08-09",1645,"2Iphone5@gmail.com"
"2017-09-11",1645,"169@fake.com"
"2017-11-03",1645,"2OhMy10@gmail.com"
"2017-06-03",1645,"2OhMy5@gmail.com"
"2017-03-06",1645,"1936@fake.com"
"2017-08-18",1645,"1843@fake.com"
"2017-02-14",1645,"2Iphone3@gmail.com"
"2017-02-20",1645,"1965@fake.com"
"2017-01-21",1645,"1480@fake.com"
"2017-01-15",1645,"2Iphone7@gmail.com"
"2017-08-10",1645,"2Iphone5@gmail.com"
"2017-03-03",1645,"2OhMy1@gmail.com"
"2017-09-08",1645,"2Iphone2@gmail.com"
"2017-09-05",1645,"1965@fake.com"
"2017-08-04",1645,"1029@fake.com"
"2017-02-04",1645,"1311@fake.com"
"2017-07-09",1645,"169@fake.com"
"2017-09-10",1645,"1755@fake.com"
"2017-06-03",1645,"1965@fake.com"
"2017-02-28",1645,"1109@fake.com"
"2017-08-21",1646,"1721@fake.com"
"2017-07-04",1646,"1637@fake.com"
"2017-11-03",1646,"1266@fake.com"
"2017-03-25",1646,"1637@fake.com"
"2017-11-05",1646,"201@fake.com"
"2017-06-28",1646,"1452@fake.com"
"2017-01-30",1646,"2OhMy4@gmail.com"
"2017-04-28",1646,"2096@fake.com"
"2017-07-06",1646,"1755@fake.com"
"2017-05-11",1646,"1370@fake.com"
"2017-05-12",1646,"1109@fake.com"
"2017-03-20",1646,"2Iphone4@gmail.com"
"2017-05-22",1646,"1311@fake.com"
"2017-01-13",1646,"1266@fake.com"
"2017-09-25",1646,"1965@fake.com"
"2017-08-16",1646,"1204@fake.com"
"2017-04-05",1646,"1721@fake.com"
"2017-01-07",1646,"231@fake.com"
"2017-08-26",1646,"1204@fake.com"
"2017-03-27",1646,"1965@fake.com"
"2017-04-07",1646,"1936@fake.com"
"2017-01-10",1646,"121@fake.com"
"2017-06-14",1646,"231@fake.com"
"2017-02-07",1646,"2OhMy10@gmail.com"
"2017-09-06",1646,"1721@fake.com"
"2017-05-02",1646,"2Iphone1@gmail.com"
"2017-06-08",1646,"1079@fake.com"
"2017-08-14",1646,"1452@fake.com"
"2017-09-01",1646,"2Iphone2@gmail.com"
"2017-10-10",1646,"1311@fake.com"
"2017-11-11",1646,"2Iphone3@gmail.com"
"2017-04-16",1646,"2Iphone4@gmail.com"
"2017-03-07",1646,"1610@fake.com"
"2017-09-01",1646,"1079@fake.com"
"2017-11-16",1646,"2Iphone11@gmail.com"
"2017-07-12",1646,"2Iphone6@gmail.com"
"2017-11-11",1646,"1755@fake.com"
"2017-09-15",1646,"1755@fake.com"
"2017-02-21",1646,"1721@fake.com"
"2017-01-13",1646,"1109@fake.com"
"2017-08-22",1646,"2OhMy1@gmail.com"
"2017-08-18",1646,"1452@fake.com"
"2017-07-30",1646,"1311@fake.com"
"2017-01-30",1646,"1690@fake.com"
"2017-03-15",1646,"1311@fake.com"
"2017-05-07",1646,"2OhMy1@gmail.com"
"2017-10-13",1646,"2Iphone4@gmail.com"
"2017-04-19",1646,"2Iphone9@gmail.com"
"2017-05-16",1646,"1109@fake.com"
"2017-02-11",1646,"2OhMy2@gmail.com"
"2017-07-09",1646,"2Iphone9@gmail.com"
"2017-05-17",1646,"1204@fake.com"
"2017-09-05",1646,"1311@fake.com"
"2017-06-02",1646,"2Iphone6@gmail.com"
"2017-08-14",1646,"1452@fake.com"
"2017-09-06",1646,"2Iphone1@gmail.com"
"2017-10-04",1646,"2Iphone4@gmail.com"
"2017-09-03",1646,"1079@fake.com"
"2017-03-11",1646,"2Iphone2@gmail.com"
"2017-03-15",1646,"2Iphone8@gmail.com"
"2017-10-28",1646,"1452@fake.com"
"2017-06-27",1646,"2OhMy1@gmail.com"
"2017-09-02",1646,"1538@fake.com"
"2017-10-01",1646,"1775@fake.com"
"2017-01-02",1646,"2OhMy3@gmail.com"
"2017-09-26",1646,"283@fake.com"
"2017-09-30",1646,"1395@fake.com"
"2017-06-03",1646,"201@fake.com"
"2017-10-13",1646,"2OhMy1@gmail.com"
"2017-09-02",1646,"2Iphone10@gmail.com"
"2017-02-06",1646,"1858@fake.com"
"2017-10-11",1646,"1858@fake.com"
"2017-07-09",1646,"2OhMy4@gmail.com"
"2017-09-21",1646,"1311@fake.com"
"2017-04-26",1646,"201@fake.com"
"2017-07-04",1646,"2OhMy4@gmail.com"
"2017-09-23",1646,"2OhMy5@gmail.com"
"2017-03-13",1646,"1266@fake.com"
"2017-01-06",1646,"1775@fake.com"
"2017-05-04",1646,"2Iphone4@gmail.com"
"2017-05-15",1646,"2OhMy3@gmail.com"
"2017-09-24",1646,"1690@fake.com"
"2017-07-03",1646,"1452@fake.com"
"2017-08-15",1646,"1029@fake.com"
"2017-05-03",1646,"1266@fake.com"
"2017-08-20",1646,"1079@fake.com"
"2017-06-01",1646,"1721@fake.com"
"2017-07-15",1646,"2Iphone3@gmail.com"
"2017-05-14",1646,"1480@fake.com"
"2017-07-16",1646,"1843@fake.com"
"2017-06-20",1646,"2OhMy4@gmail.com"
"2017-03-04",1646,"2Iphone3@gmail.com"
"2017-02-05",1646,"1029@fake.com"
"2017-08-20",1646,"121@fake.com"
"2017-02-11",1646,"201@fake.com"
"2017-04-01",1646,"1563@fake.com"
"2017-07-09",1646,"2Iphone7@gmail.com"
"2017-04-13",1646,"1538@fake.com"
"2017-08-28",1646,"2Iphone1@gmail.com"
"2017-09-30",1647,"2Iphone5@gmail.com"
"2017-04-22",1647,"2096@fake.com"
"2017-10-27",1647,"2Iphone10@gmail.com"
"2017-03-31",1647,"1563@fake.com"
"2017-06-12",1647,"1109@fake.com"
"2017-05-19",1647,"2Iphone7@gmail.com"
"2017-03-01",1647,"169@fake.com"
"2017-10-11",1647,"2Iphone9@gmail.com"
"2017-07-19",1647,"2Iphone2@gmail.com"
"2017-10-01",1648,"2OhMy5@gmail.com"
"2017-11-06",1649,"2Iphone8@gmail.com"
"2017-03-29",1649,"1370@fake.com"
"2017-07-11",1649,"1311@fake.com"
"2017-06-26",1649,"1266@fake.com"
"2017-08-06",1649,"1610@fake.com"
"2017-04-02",1649,"1936@fake.com"
"2017-08-11",1649,"2Iphone10@gmail.com"
"2017-02-06",1649,"1538@fake.com"
"2017-04-07",1649,"2Iphone3@gmail.com"
"2017-11-05",1649,"1395@fake.com"
"2017-07-03",1649,"2OhMy5@gmail.com"
"2017-04-23",1649,"2OhMy10@gmail.com"
"2017-06-20",1649,"1721@fake.com"
"2017-02-13",1649,"1563@fake.com"
"2017-03-25",1649,"2OhMy2@gmail.com"
"2017-04-18",1649,"2Iphone1@gmail.com"
"2017-09-27",1649,"1843@fake.com"
"2017-02-06",1649,"258@fake.com"
"2017-09-28",1649,"1690@fake.com"
"2017-11-09",1649,"121@fake.com"
"2017-11-09",1649,"121@fake.com"
"2017-06-26",1649,"169@fake.com"
"2017-06-28",1649,"1965@fake.com"
"2017-03-07",1649,"121@fake.com"
"2017-07-25",1649,"1936@fake.com"
"2017-06-27",1649,"2OhMy4@gmail.com"
"2017-03-05",1649,"1204@fake.com"
"2017-10-26",1649,"169@fake.com"
"2017-01-18",1649,"231@fake.com"
"2017-05-23",1649,"1721@fake.com"
"2017-08-23",1649,"1109@fake.com"
"2017-08-03",1649,"2OhMy4@gmail.com"
"2017-11-20",1649,"1843@fake.com"
"2017-10-29",1649,"121@fake.com"
"2017-08-20",1649,"2Iphone1@gmail.com"
"2017-01-29",1649,"1146@fake.com"
"2017-10-13",1649,"231@fake.com"
"2017-03-28",1649,"1480@fake.com"
"2017-02-20",1649,"1936@fake.com"
"2017-11-15",1649,"1204@fake.com"
"2017-06-15",1649,"1452@fake.com"
"2017-07-13",1649,"1266@fake.com"
"2017-01-21",1649,"2096@fake.com"
"2017-09-25",1650,"2034@fake.com"
"2017-07-26",1650,"258@fake.com"
"2017-05-04",1650,"2Iphone8@gmail.com"
"2017-09-10",1650,"2OhMy2@gmail.com"
"2017-08-31",1650,"2OhMy3@gmail.com"
"2017-05-10",1650,"1563@fake.com"
"2017-06-09",1650,"1775@fake.com"
"2017-04-15",1650,"2Iphone6@gmail.com"
"2017-03-31",1650,"1775@fake.com"
"2017-06-16",1650,"2Iphone5@gmail.com"
"2017-11-03",1650,"1721@fake.com"
"2017-06-17",1650,"2Iphone8@gmail.com"
"2017-09-03",1650,"1452@fake.com"
"2017-10-25",1650,"2Iphone6@gmail.com"
"2017-11-05",1650,"121@fake.com"
"2017-03-08",1650,"121@fake.com"
"2017-05-18",1650,"1266@fake.com"
"2017-07-31",1650,"2Iphone7@gmail.com"
"2017-01-13",1650,"1109@fake.com"
"2017-08-18",1650,"2Iphone5@gmail.com"
"2017-09-22",1650,"2Iphone10@gmail.com"
"2017-01-08",1650,"1452@fake.com"
"2017-07-28",1650,"2Iphone6@gmail.com"
"2017-05-17",1650,"2034@fake.com"
"2017-07-04",1650,"2034@fake.com"
"2017-01-28",1650,"1109@fake.com"
"2017-08-29",1650,"2Iphone5@gmail.com"
"2017-03-08",1650,"2OhMy5@gmail.com"
"2017-08-24",1650,"1755@fake.com"
"2017-01-17",1650,"283@fake.com"
"2017-02-17",1650,"1563@fake.com"
"2017-10-16",1650,"1204@fake.com"
"2017-03-31",1650,"1965@fake.com"
"2017-06-25",1650,"1204@fake.com"
"2017-07-30",1650,"2Iphone9@gmail.com"
"2017-07-12",1650,"258@fake.com"
"2017-07-19",1650,"1395@fake.com"
"2017-06-14",1650,"1610@fake.com"
"2017-08-03",1650,"2Iphone9@gmail.com"
"2017-01-21",1650,"1204@fake.com"
"2017-02-11",1650,"2Iphone5@gmail.com"
"2017-08-20",1650,"1886@fake.com"
"2017-09-03",1650,"283@fake.com"
"2017-08-23",1650,"1480@fake.com"
"2017-06-01",1650,"283@fake.com"
"2017-07-12",1650,"2Iphone6@gmail.com"
"2017-10-27",1650,"2OhMy5@gmail.com"
"2017-07-20",1650,"1266@fake.com"
"2017-10-04",1650,"1936@fake.com"
"2017-10-17",1650,"1079@fake.com"
"2017-08-26",1650,"1079@fake.com"
"2017-02-18",1650,"2OhMy3@gmail.com"
"2017-10-15",1650,"1452@fake.com"
"2017-01-18",1650,"1755@fake.com"
"2017-06-22",1650,"1266@fake.com"
"2017-01-19",1650,"2Iphone1@gmail.com"
"2017-02-20",1650,"2OhMy4@gmail.com"
"2017-03-12",1650,"2Iphone1@gmail.com"
"2017-04-26",1650,"2OhMy11@gmail.com"
"2017-07-04",1650,"2Iphone10@gmail.com"
"2017-05-24",1650,"1109@fake.com"
"2017-01-02",1650,"2OhMy11@gmail.com"
"2017-02-16",1650,"283@fake.com"
"2017-08-06",1650,"201@fake.com"
"2017-04-30",1650,"1029@fake.com"
"2017-10-27",1650,"1079@fake.com"
"2017-08-21",1650,"1452@fake.com"
"2017-04-17",1650,"2Iphone10@gmail.com"
"2017-06-28",1650,"1079@fake.com"
"2017-01-12",1650,"2Iphone7@gmail.com"
"2017-07-13",1650,"2OhMy2@gmail.com"
"2017-06-07",1650,"2034@fake.com"
"2017-11-07",1650,"2Iphone7@gmail.com"
"2017-06-21",1650,"1637@fake.com"
"2017-05-29",1650,"1079@fake.com"
"2017-07-08",1650,"1029@fake.com"
"2017-09-11",1650,"2OhMy5@gmail.com"
"2017-05-22",1650,"1146@fake.com"
"2017-10-21",1650,"1936@fake.com"
"2017-10-30",1650,"1146@fake.com"
"2017-07-06",1650,"2Iphone11@gmail.com"
"2017-08-28",1650,"2Iphone1@gmail.com"
"2017-04-22",1650,"1204@fake.com"
"2017-07-30",1650,"1843@fake.com"
"2017-11-15",1650,"2Iphone8@gmail.com"
"2017-03-11",1650,"2Iphone7@gmail.com"
"2017-02-20",1650,"1079@fake.com"
"2017-01-24",1650,"2Iphone7@gmail.com"
"2017-02-13",1650,"2OhMy1@gmail.com"
"2017-10-26",1650,"1965@fake.com"
"2017-05-23",1650,"1395@fake.com"
"2017-06-15",1650,"2OhMy3@gmail.com"
"2017-05-01",1650,"1311@fake.com"
"2017-05-15",1650,"1563@fake.com"
"2017-01-28",1650,"1266@fake.com"
"2017-11-11",1651,"2OhMy2@gmail.com"
"2017-04-26",1651,"2OhMy1@gmail.com"
"2017-09-29",1651,"2Iphone7@gmail.com"
"2017-10-27",1651,"2Iphone9@gmail.com"
"2017-01-04",1651,"1146@fake.com"
"2017-09-18",1651,"2OhMy11@gmail.com"
"2017-04-25",1651,"1109@fake.com"
"2017-04-12",1651,"2OhMy10@gmail.com"
"2017-06-02",1651,"1843@fake.com"
"2017-04-16",1651,"1204@fake.com"
"2017-04-20",1651,"1563@fake.com"
"2017-04-04",1651,"1480@fake.com"
"2017-10-28",1651,"2Iphone8@gmail.com"
"2017-11-15",1651,"1311@fake.com"
"2017-06-14",1651,"2Iphone3@gmail.com"
"2017-05-25",1651,"2Iphone6@gmail.com"
"2017-03-25",1651,"201@fake.com"
"2017-08-20",1651,"2Iphone5@gmail.com"
"2017-07-24",1651,"2OhMy4@gmail.com"
"2017-06-02",1651,"201@fake.com"
"2017-04-26",1651,"1936@fake.com"
"2017-09-23",1651,"1755@fake.com"
"2017-05-24",1651,"2OhMy11@gmail.com"
"2017-03-24",1651,"2096@fake.com"
"2017-10-22",1652,"2034@fake.com"
"2017-06-03",1652,"1965@fake.com"
"2017-04-18",1652,"258@fake.com"
"2017-05-11",1652,"231@fake.com"
"2017-08-21",1652,"2OhMy11@gmail.com"
"2017-06-16",1652,"2Iphone8@gmail.com"
"2017-10-13",1652,"169@fake.com"
"2017-01-09",1652,"1204@fake.com"
"2017-09-04",1652,"2Iphone1@gmail.com"
"2017-01-19",1652,"1266@fake.com"
"2017-07-10",1652,"1965@fake.com"
"2017-04-14",1652,"1858@fake.com"
"2017-07-06",1652,"1690@fake.com"
"2017-05-11",1652,"2Iphone7@gmail.com"
"2017-09-25",1652,"2Iphone9@gmail.com"
"2017-10-01",1652,"2Iphone4@gmail.com"
"2017-09-22",1652,"2OhMy3@gmail.com"
"2017-03-22",1652,"2OhMy1@gmail.com"
"2017-10-16",1652,"1204@fake.com"
"2017-07-07",1652,"2OhMy5@gmail.com"
"2017-09-01",1652,"2OhMy10@gmail.com"
"2017-03-23",1652,"2Iphone2@gmail.com"
"2017-09-25",1652,"2Iphone11@gmail.com"
"2017-11-04",1652,"2Iphone7@gmail.com"
"2017-09-23",1652,"201@fake.com"
"2017-07-28",1652,"1029@fake.com"
"2017-11-15",1652,"1886@fake.com"
"2017-05-29",1652,"2OhMy10@gmail.com"
"2017-09-10",1652,"2OhMy5@gmail.com"
"2017-03-12",1652,"1610@fake.com"
"2017-07-09",1652,"1755@fake.com"
"2017-07-28",1652,"121@fake.com"
"2017-09-08",1652,"2Iphone3@gmail.com"
"2017-09-23",1652,"2Iphone5@gmail.com"
"2017-04-14",1652,"1538@fake.com"
"2017-06-19",1652,"1395@fake.com"
"2017-07-22",1652,"1029@fake.com"
"2017-01-19",1652,"1755@fake.com"
"2017-08-17",1652,"1610@fake.com"
"2017-10-21",1652,"2Iphone1@gmail.com"
"2017-04-25",1652,"2Iphone9@gmail.com"
"2017-09-23",1652,"1690@fake.com"
"2017-05-04",1652,"2Iphone7@gmail.com"
"2017-01-08",1652,"121@fake.com"
"2017-05-02",1652,"1637@fake.com"
"2017-04-07",1652,"2034@fake.com"
"2017-05-19",1652,"2OhMy11@gmail.com"
"2017-02-07",1652,"2OhMy3@gmail.com"
"2017-08-18",1652,"1721@fake.com"
"2017-09-09",1652,"2Iphone3@gmail.com"
"2017-02-22",1652,"283@fake.com"
"2017-07-23",1652,"1079@fake.com"
"2017-05-15",1652,"1843@fake.com"
"2017-06-10",1652,"2Iphone8@gmail.com"
"2017-04-13",1652,"2OhMy3@gmail.com"
"2017-07-10",1652,"1721@fake.com"
"2017-10-09",1652,"2Iphone5@gmail.com"
"2017-03-13",1652,"2Iphone5@gmail.com"
"2017-01-25",1652,"2Iphone9@gmail.com"
"2017-01-02",1652,"1563@fake.com"
"2017-09-11",1652,"1755@fake.com"
"2017-07-06",1652,"1311@fake.com"
"2017-06-24",1652,"2Iphone8@gmail.com"
"2017-09-22",1652,"1029@fake.com"
"2017-04-13",1652,"2034@fake.com"
"2017-09-26",1652,"2Iphone1@gmail.com"
"2017-09-02",1652,"283@fake.com"
"2017-08-03",1652,"1395@fake.com"
"2017-04-16",1652,"1538@fake.com"
"2017-04-20",1652,"1370@fake.com"
"2017-02-04",1652,"283@fake.com"
"2017-10-06",1652,"121@fake.com"
"2017-01-27",1652,"2Iphone1@gmail.com"
"2017-09-06",1652,"1965@fake.com"
"2017-02-15",1652,"1755@fake.com"
"2017-04-26",1652,"1965@fake.com"
"2017-03-10",1652,"2Iphone1@gmail.com"
"2017-04-22",1652,"1538@fake.com"
"2017-09-19",1652,"2Iphone3@gmail.com"
"2017-09-25",1652,"2OhMy2@gmail.com"
"2017-06-13",1652,"1395@fake.com"
"2017-06-24",1652,"1538@fake.com"
"2017-05-22",1652,"2096@fake.com"
"2017-04-30",1652,"2Iphone9@gmail.com"
"2017-06-10",1652,"121@fake.com"
"2017-03-22",1652,"1858@fake.com"
"2017-04-20",1652,"2OhMy1@gmail.com"
"2017-11-05",1652,"1480@fake.com"
"2017-01-16",1653,"2Iphone5@gmail.com"
"2017-01-14",1654,"1395@fake.com"
"2017-02-10",1654,"1936@fake.com"
"2017-10-17",1654,"2Iphone10@gmail.com"
"2017-08-07",1654,"1146@fake.com"
"2017-01-28",1654,"1370@fake.com"
"2017-06-28",1654,"2Iphone11@gmail.com"
"2017-01-03",1654,"1637@fake.com"
"2017-07-18",1654,"2OhMy11@gmail.com"
"2017-07-28",1654,"1775@fake.com"
"2017-01-04",1654,"2Iphone8@gmail.com"
"2017-09-28",1654,"2Iphone10@gmail.com"
"2017-09-17",1654,"1690@fake.com"
"2017-11-05",1654,"2OhMy10@gmail.com"
"2017-11-06",1654,"1610@fake.com"
"2017-05-14",1654,"1395@fake.com"
"2017-04-20",1654,"1204@fake.com"
"2017-04-14",1654,"2OhMy3@gmail.com"
"2017-03-24",1654,"1480@fake.com"
"2017-11-19",1654,"2Iphone11@gmail.com"
"2017-02-02",1654,"1146@fake.com"
"2017-11-15",1654,"1146@fake.com"
"2017-06-25",1654,"121@fake.com"
"2017-07-21",1654,"1637@fake.com"
"2017-04-01",1654,"1721@fake.com"
"2017-04-17",1654,"1079@fake.com"
"2017-10-08",1654,"1690@fake.com"
"2017-02-04",1654,"2Iphone6@gmail.com"
"2017-01-31",1654,"2Iphone11@gmail.com"
"2017-02-24",1654,"1395@fake.com"
"2017-06-06",1654,"1452@fake.com"
"2017-07-11",1654,"121@fake.com"
"2017-06-14",1654,"1721@fake.com"
"2017-11-10",1654,"2Iphone1@gmail.com"
"2017-09-01",1654,"1452@fake.com"
"2017-02-17",1654,"2Iphone1@gmail.com"
"2017-02-07",1654,"1690@fake.com"
"2017-06-30",1654,"283@fake.com"
"2017-11-14",1654,"2OhMy5@gmail.com"
"2017-07-21",1654,"1370@fake.com"
"2017-11-12",1654,"1858@fake.com"
"2017-02-14",1654,"1755@fake.com"
"2017-11-15",1654,"1858@fake.com"
"2017-07-02",1654,"1637@fake.com"
"2017-04-17",1654,"1370@fake.com"
"2017-10-06",1654,"1079@fake.com"
"2017-09-19",1654,"1204@fake.com"
"2017-11-03",1654,"1452@fake.com"
"2017-01-09",1654,"1755@fake.com"
"2017-06-30",1654,"2Iphone2@gmail.com"
"2017-07-12",1654,"2Iphone7@gmail.com"
"2017-04-24",1654,"283@fake.com"
"2017-04-26",1654,"2OhMy4@gmail.com"
"2017-08-27",1654,"1936@fake.com"
"2017-08-14",1654,"2034@fake.com"
"2017-11-18",1654,"1395@fake.com"
"2017-07-08",1654,"1452@fake.com"
"2017-02-19",1654,"2Iphone7@gmail.com"
"2017-01-05",1654,"1755@fake.com"
"2017-07-20",1654,"2OhMy4@gmail.com"
"2017-01-10",1654,"2Iphone3@gmail.com"
"2017-01-20",1654,"2OhMy10@gmail.com"
"2017-10-30",1654,"1311@fake.com"
"2017-09-30",1654,"1886@fake.com"
"2017-08-08",1654,"2096@fake.com"
"2017-02-15",1654,"2096@fake.com"
"2017-03-09",1654,"1395@fake.com"
"2017-01-11",1654,"2OhMy3@gmail.com"
"2017-09-07",1654,"1755@fake.com"
"2017-02-06",1654,"1079@fake.com"
"2017-02-21",1655,"2Iphone9@gmail.com"
"2017-04-09",1655,"283@fake.com"
"2017-03-30",1655,"2Iphone8@gmail.com"
"2017-02-26",1655,"1886@fake.com"
"2017-08-08",1655,"1266@fake.com"
"2017-02-06",1655,"1109@fake.com"
"2017-08-22",1655,"1690@fake.com"
"2017-02-05",1655,"1563@fake.com"
"2017-01-05",1655,"1109@fake.com"
"2017-07-09",1655,"1079@fake.com"
"2017-10-02",1655,"1029@fake.com"
"2017-01-23",1655,"2Iphone10@gmail.com"
"2017-01-22",1655,"1965@fake.com"
"2017-01-04",1655,"2OhMy3@gmail.com"
"2017-02-12",1655,"1146@fake.com"
"2017-08-29",1655,"1843@fake.com"
"2017-06-18",1655,"1690@fake.com"
"2017-11-08",1655,"2Iphone3@gmail.com"
"2017-05-29",1655,"2034@fake.com"
"2017-05-25",1655,"2OhMy2@gmail.com"
"2017-02-03",1655,"1452@fake.com"
"2017-02-16",1655,"2Iphone1@gmail.com"
"2017-04-03",1655,"2Iphone9@gmail.com"
"2017-04-04",1655,"1370@fake.com"
"2017-03-02",1655,"1690@fake.com"
"2017-09-01",1655,"1370@fake.com"
"2017-09-27",1655,"1755@fake.com"
"2017-07-15",1655,"2034@fake.com"
"2017-11-20",1655,"2Iphone4@gmail.com"
"2017-10-06",1655,"1480@fake.com"
"2017-02-26",1655,"2Iphone7@gmail.com"
"2017-06-11",1655,"2OhMy5@gmail.com"
"2017-03-20",1655,"1452@fake.com"
"2017-07-15",1655,"2OhMy2@gmail.com"
"2017-07-08",1655,"258@fake.com"
"2017-11-06",1655,"2OhMy2@gmail.com"
"2017-07-30",1655,"1936@fake.com"
"2017-09-29",1655,"1266@fake.com"
"2017-09-28",1655,"2096@fake.com"
"2017-09-16",1655,"2OhMy10@gmail.com"
"2017-06-02",1655,"2Iphone9@gmail.com"
"2017-05-12",1655,"2OhMy4@gmail.com"
"2017-06-24",1655,"2Iphone11@gmail.com"
"2017-06-03",1655,"2Iphone5@gmail.com"
"2017-07-14",1655,"2OhMy2@gmail.com"
"2017-06-20",1655,"2034@fake.com"
"2017-10-14",1655,"1721@fake.com"
"2017-05-02",1655,"2OhMy10@gmail.com"
"2017-04-16",1655,"1690@fake.com"
"2017-07-21",1655,"2OhMy3@gmail.com"
"2017-08-20",1655,"1370@fake.com"
"2017-10-14",1655,"2OhMy4@gmail.com"
"2017-11-11",1655,"1886@fake.com"
"2017-02-03",1655,"1311@fake.com"
"2017-02-24",1655,"2034@fake.com"
"2017-06-01",1655,"2096@fake.com"
"2017-10-06",1655,"1843@fake.com"
"2017-04-04",1655,"2Iphone7@gmail.com"
"2017-06-06",1655,"1109@fake.com"
"2017-04-04",1655,"2Iphone8@gmail.com"
"2017-01-29",1655,"1843@fake.com"
"2017-05-27",1655,"2OhMy1@gmail.com"
"2017-10-13",1655,"1146@fake.com"
"2017-09-24",1655,"1965@fake.com"
"2017-09-25",1655,"2OhMy2@gmail.com"
"2017-09-08",1655,"2OhMy1@gmail.com"
"2017-01-27",1655,"2Iphone5@gmail.com"
"2017-08-09",1655,"1480@fake.com"
"2017-03-27",1655,"1690@fake.com"
"2017-07-03",1655,"1858@fake.com"
"2017-08-07",1655,"1965@fake.com"
"2017-01-16",1655,"2OhMy11@gmail.com"
"2017-02-27",1655,"1370@fake.com"
"2017-08-05",1656,"2Iphone10@gmail.com"
"2017-02-04",1656,"1755@fake.com"
"2017-07-11",1656,"2OhMy5@gmail.com"
"2017-05-03",1656,"1563@fake.com"
"2017-09-14",1656,"201@fake.com"
"2017-06-10",1656,"2Iphone10@gmail.com"
"2017-04-22",1656,"1755@fake.com"
"2017-06-24",1656,"1266@fake.com"
"2017-08-07",1656,"1843@fake.com"
"2017-10-29",1656,"2OhMy5@gmail.com"
"2017-05-19",1656,"1563@fake.com"
"2017-07-12",1656,"1538@fake.com"
"2017-09-22",1656,"2Iphone7@gmail.com"
"2017-04-07",1656,"2Iphone3@gmail.com"
"2017-07-27",1656,"2OhMy3@gmail.com"
"2017-10-31",1656,"1395@fake.com"
"2017-02-16",1656,"1858@fake.com"
"2017-05-27",1656,"1721@fake.com"
"2017-06-26",1656,"1936@fake.com"
"2017-09-03",1656,"1452@fake.com"
"2017-03-16",1656,"1637@fake.com"
"2017-05-15",1656,"1858@fake.com"
"2017-03-18",1656,"1886@fake.com"
"2017-01-13",1656,"2Iphone10@gmail.com"
"2017-08-18",1656,"1029@fake.com"
"2017-05-22",1656,"1311@fake.com"
"2017-06-17",1656,"2OhMy3@gmail.com"
"2017-11-09",1656,"231@fake.com"
"2017-04-06",1656,"2OhMy5@gmail.com"
"2017-08-16",1656,"2Iphone3@gmail.com"
"2017-02-10",1656,"2Iphone11@gmail.com"
"2017-11-05",1656,"2OhMy11@gmail.com"
"2017-05-30",1656,"1204@fake.com"
"2017-06-06",1656,"1965@fake.com"
"2017-03-30",1656,"2OhMy10@gmail.com"
"2017-02-21",1656,"258@fake.com"
"2017-07-23",1656,"1079@fake.com"
"2017-03-20",1656,"2Iphone3@gmail.com"
"2017-01-25",1656,"1690@fake.com"
"2017-09-04",1656,"1755@fake.com"
"2017-02-24",1656,"2Iphone3@gmail.com"
"2017-10-01",1656,"2096@fake.com"
"2017-02-07",1656,"2Iphone3@gmail.com"
"2017-08-12",1656,"1204@fake.com"
"2017-05-23",1656,"1538@fake.com"
"2017-02-05",1656,"2034@fake.com"
"2017-08-18",1656,"2Iphone5@gmail.com"
"2017-06-12",1656,"1858@fake.com"
"2017-10-07",1656,"2Iphone1@gmail.com"
"2017-10-02",1656,"1480@fake.com"
"2017-03-02",1656,"1395@fake.com"
"2017-11-02",1656,"169@fake.com"
"2017-08-03",1656,"2034@fake.com"
"2017-05-11",1656,"1936@fake.com"
"2017-06-15",1656,"1311@fake.com"
"2017-08-06",1656,"1452@fake.com"
"2017-02-07",1656,"1965@fake.com"
