"date_played","song_id","user_id"
"2017-04-22",1340,"736@fake.com"
"2017-03-06",1340,"1311@fake.com"
"2017-02-16",1340,"1690@fake.com"
"2017-08-31",1341,"1146@fake.com"
"2017-11-09",1341,"485@fake.com"
"2017-11-20",1341,"1775@fake.com"
"2017-02-23",1341,"1563@fake.com"
"2017-09-08",1341,"485@fake.com"
"2017-02-01",1341,"1266@fake.com"
"2017-11-01",1341,"1480@fake.com"
"2017-02-25",1341,"780@fake.com"
"2017-10-03",1341,"688@fake.com"
"2017-05-09",1341,"121@fake.com"
"2017-03-09",1341,"121@fake.com"
"2017-04-02",1341,"1843@fake.com"
"2017-07-20",1341,"452@fake.com"
"2017-01-12",1341,"339@fake.com"
"2017-05-21",1341,"1370@fake.com"
"2017-09-17",1341,"283@fake.com"
"2017-09-06",1341,"1370@fake.com"
"2017-01-17",1341,"366@fake.com"
"2017-01-06",1341,"1563@fake.com"
"2017-06-19",1341,"1858@fake.com"
"2017-02-14",1341,"1538@fake.com"
"2017-11-03",1341,"1690@fake.com"
"2017-07-12",1341,"201@fake.com"
"2017-02-01",1341,"1311@fake.com"
"2017-09-29",1341,"1266@fake.com"
"2017-06-06",1341,"1843@fake.com"
"2017-02-11",1341,"30@fake.com"
"2017-03-07",1341,"1079@fake.com"
"2017-08-27",1341,"485@fake.com"
"2017-01-05",1341,"603@fake.com"
"2017-09-30",1341,"2034@fake.com"
"2017-08-19",1341,"603@fake.com"
"2017-07-11",1341,"1029@fake.com"
"2017-02-21",1341,"1886@fake.com"
"2017-02-01",1341,"169@fake.com"
"2017-09-27",1341,"169@fake.com"
"2017-07-21",1341,"1311@fake.com"
"2017-11-11",1341,"1480@fake.com"
"2017-05-19",1341,"710@fake.com"
"2017-02-16",1341,"1480@fake.com"
"2017-06-12",1341,"660@fake.com"
"2017-04-27",1341,"1266@fake.com"
"2017-09-15",1341,"1538@fake.com"
"2017-08-03",1341,"1936@fake.com"
"2017-03-25",1341,"408@fake.com"
"2017-02-19",1341,"1079@fake.com"
"2017-07-24",1341,"231@fake.com"
"2017-01-31",1341,"1146@fake.com"
"2017-10-01",1341,"1610@fake.com"
"2017-05-01",1341,"30@fake.com"
"2017-05-20",1341,"1311@fake.com"
"2017-04-11",1341,"1266@fake.com"
"2017-08-09",1341,"2034@fake.com"
"2017-11-05",1341,"1395@fake.com"
"2017-04-10",1341,"542@fake.com"
"2017-06-28",1341,"1452@fake.com"
"2017-07-24",1341,"169@fake.com"
"2017-07-15",1341,"1395@fake.com"
"2017-04-21",1341,"30@fake.com"
"2017-09-17",1341,"780@fake.com"
"2017-02-24",1341,"2096@fake.com"
"2017-01-17",1341,"2096@fake.com"
"2017-09-30",1341,"1311@fake.com"
"2017-07-08",1341,"1029@fake.com"
"2017-09-23",1341,"169@fake.com"
"2017-11-19",1341,"1204@fake.com"
"2017-01-22",1341,"485@fake.com"
"2017-06-01",1341,"710@fake.com"
"2017-11-12",1341,"660@fake.com"
"2017-07-27",1341,"1637@fake.com"
"2017-01-16",1341,"1965@fake.com"
"2017-08-01",1341,"1843@fake.com"
"2017-01-20",1341,"201@fake.com"
"2017-02-05",1341,"660@fake.com"
"2017-06-12",1341,"1563@fake.com"
"2017-05-18",1341,"1266@fake.com"
"2017-08-23",1341,"283@fake.com"
"2017-01-02",1341,"841@fake.com"
"2017-06-29",1341,"231@fake.com"
"2017-04-19",1341,"258@fake.com"
"2017-06-11",1341,"542@fake.com"
"2017-04-14",1341,"366@fake.com"
"2017-01-27",1341,"1266@fake.com"
"2017-01-19",1341,"856@fake.com"
"2017-02-17",1341,"1452@fake.com"
"2017-09-06",1341,"302@fake.com"
"2017-01-02",1341,"121@fake.com"
"2017-08-30",1341,"1480@fake.com"
"2017-03-20",1342,"1370@fake.com"
"2017-11-13",1342,"1843@fake.com"
"2017-03-21",1342,"1538@fake.com"
"2017-07-19",1342,"1721@fake.com"
"2017-05-30",1342,"1204@fake.com"
"2017-11-05",1342,"736@fake.com"
"2017-11-06",1342,"856@fake.com"
"2017-04-09",1342,"1690@fake.com"
"2017-05-02",1342,"603@fake.com"
"2017-11-11",1342,"1637@fake.com"
"2017-08-28",1342,"1965@fake.com"
"2017-03-12",1342,"1886@fake.com"
"2017-01-21",1342,"603@fake.com"
"2017-08-21",1342,"1886@fake.com"
"2017-04-27",1342,"736@fake.com"
"2017-05-16",1342,"1538@fake.com"
"2017-04-22",1342,"1452@fake.com"
"2017-09-21",1342,"1721@fake.com"
"2017-04-16",1342,"856@fake.com"
"2017-02-08",1342,"339@fake.com"
"2017-02-22",1342,"366@fake.com"
"2017-04-17",1342,"30@fake.com"
"2017-05-04",1342,"1858@fake.com"
"2017-01-06",1342,"1029@fake.com"
"2017-06-01",1342,"1109@fake.com"
"2017-08-24",1342,"841@fake.com"
"2017-02-12",1342,"1858@fake.com"
"2017-10-23",1342,"841@fake.com"
"2017-11-14",1342,"1109@fake.com"
"2017-04-13",1342,"258@fake.com"
"2017-09-10",1342,"1690@fake.com"
"2017-09-26",1342,"366@fake.com"
"2017-04-30",1342,"231@fake.com"
"2017-02-02",1342,"1029@fake.com"
"2017-03-21",1342,"1755@fake.com"
"2017-03-17",1342,"121@fake.com"
"2017-04-21",1342,"1936@fake.com"
"2017-03-01",1342,"302@fake.com"
"2017-08-15",1342,"2096@fake.com"
"2017-01-02",1342,"710@fake.com"
"2017-05-28",1342,"1936@fake.com"
"2017-08-14",1342,"1452@fake.com"
"2017-07-24",1342,"1755@fake.com"
"2017-02-14",1342,"1452@fake.com"
"2017-04-20",1342,"169@fake.com"
"2017-05-17",1342,"603@fake.com"
"2017-08-17",1342,"121@fake.com"
"2017-09-22",1342,"856@fake.com"
"2017-01-06",1342,"1079@fake.com"
"2017-07-18",1342,"1775@fake.com"
"2017-08-17",1342,"231@fake.com"
"2017-06-02",1342,"688@fake.com"
"2017-01-03",1342,"856@fake.com"
"2017-01-12",1342,"258@fake.com"
"2017-08-01",1342,"302@fake.com"
"2017-10-20",1342,"1843@fake.com"
"2017-04-01",1342,"1480@fake.com"
"2017-07-07",1342,"688@fake.com"
"2017-06-02",1342,"1610@fake.com"
"2017-05-26",1342,"1690@fake.com"
"2017-04-27",1343,"660@fake.com"
"2017-05-17",1343,"841@fake.com"
"2017-02-07",1343,"1311@fake.com"
"2017-08-19",1343,"542@fake.com"
"2017-02-22",1343,"1775@fake.com"
"2017-01-11",1343,"1146@fake.com"
"2017-01-18",1343,"302@fake.com"
"2017-08-03",1343,"710@fake.com"
"2017-04-24",1343,"1204@fake.com"
"2017-01-08",1343,"710@fake.com"
"2017-06-14",1343,"366@fake.com"
"2017-10-31",1343,"1721@fake.com"
"2017-11-02",1343,"1538@fake.com"
"2017-10-19",1343,"1029@fake.com"
"2017-11-20",1343,"1886@fake.com"
"2017-11-16",1343,"841@fake.com"
"2017-04-12",1343,"542@fake.com"
"2017-06-13",1343,"688@fake.com"
"2017-05-15",1343,"231@fake.com"
"2017-06-17",1343,"1480@fake.com"
"2017-02-16",1343,"1936@fake.com"
"2017-10-21",1343,"603@fake.com"
"2017-08-26",1343,"283@fake.com"
"2017-08-04",1343,"688@fake.com"
"2017-04-04",1343,"1395@fake.com"
"2017-03-05",1343,"1610@fake.com"
"2017-03-16",1343,"660@fake.com"
"2017-04-28",1343,"1204@fake.com"
"2017-05-20",1343,"603@fake.com"
"2017-11-11",1343,"258@fake.com"
"2017-07-06",1343,"542@fake.com"
"2017-04-30",1343,"1370@fake.com"
"2017-10-13",1343,"258@fake.com"
"2017-05-12",1343,"1843@fake.com"
"2017-03-06",1343,"408@fake.com"
"2017-02-19",1343,"1204@fake.com"
"2017-05-20",1343,"339@fake.com"
"2017-07-13",1343,"710@fake.com"
"2017-02-05",1343,"169@fake.com"
"2017-05-07",1343,"841@fake.com"
"2017-02-28",1343,"1311@fake.com"
"2017-08-26",1343,"283@fake.com"
"2017-07-24",1343,"258@fake.com"
"2017-05-16",1343,"231@fake.com"
"2017-01-27",1343,"780@fake.com"
"2017-05-19",1343,"780@fake.com"
"2017-08-28",1343,"69@fake.com"
"2017-09-07",1343,"231@fake.com"
"2017-03-23",1343,"1538@fake.com"
"2017-03-14",1343,"302@fake.com"
"2017-09-10",1343,"2034@fake.com"
"2017-04-25",1343,"2034@fake.com"
"2017-08-16",1343,"1610@fake.com"
"2017-11-02",1343,"736@fake.com"
"2017-10-03",1343,"1395@fake.com"
"2017-02-24",1343,"1480@fake.com"
"2017-07-08",1343,"1563@fake.com"
"2017-03-12",1343,"688@fake.com"
"2017-10-28",1343,"1637@fake.com"
"2017-06-18",1343,"258@fake.com"
"2017-01-31",1344,"1755@fake.com"
"2017-05-29",1344,"780@fake.com"
"2017-01-16",1344,"258@fake.com"
"2017-09-09",1344,"1610@fake.com"
"2017-06-26",1344,"1311@fake.com"
"2017-01-05",1344,"1395@fake.com"
"2017-06-23",1344,"1721@fake.com"
"2017-07-25",1344,"542@fake.com"
"2017-06-12",1344,"1843@fake.com"
"2017-11-19",1344,"169@fake.com"
"2017-07-13",1344,"1146@fake.com"
"2017-04-30",1344,"258@fake.com"
"2017-08-23",1344,"1690@fake.com"
"2017-02-16",1344,"201@fake.com"
"2017-11-20",1344,"169@fake.com"
"2017-01-19",1344,"736@fake.com"
"2017-01-14",1344,"1858@fake.com"
"2017-04-12",1344,"1029@fake.com"
"2017-03-08",1344,"1886@fake.com"
"2017-04-13",1344,"1109@fake.com"
"2017-09-17",1344,"1690@fake.com"
"2017-06-21",1344,"1146@fake.com"
"2017-06-27",1344,"1146@fake.com"
"2017-10-12",1344,"1775@fake.com"
"2017-08-31",1344,"1204@fake.com"
"2017-08-12",1344,"485@fake.com"
"2017-03-12",1344,"841@fake.com"
"2017-07-28",1345,"1563@fake.com"
"2017-11-16",1345,"1843@fake.com"
"2017-09-17",1345,"542@fake.com"
"2017-06-03",1345,"660@fake.com"
"2017-02-28",1345,"395@fake.com"
"2017-06-26",1345,"1755@fake.com"
"2017-08-23",1345,"1721@fake.com"
"2017-09-28",1345,"2034@fake.com"
"2017-04-18",1345,"1858@fake.com"
"2017-04-13",1345,"1721@fake.com"
"2017-09-11",1345,"1775@fake.com"
"2017-03-04",1345,"1452@fake.com"
"2017-02-14",1345,"1395@fake.com"
"2017-01-11",1345,"1204@fake.com"
"2017-04-11",1345,"121@fake.com"
"2017-06-13",1345,"1775@fake.com"
"2017-04-04",1345,"366@fake.com"
"2017-07-19",1345,"30@fake.com"
"2017-05-29",1345,"856@fake.com"
"2017-05-16",1345,"121@fake.com"
"2017-04-04",1345,"258@fake.com"
"2017-08-14",1345,"2096@fake.com"
"2017-06-28",1345,"1755@fake.com"
"2017-04-01",1345,"339@fake.com"
"2017-10-17",1345,"452@fake.com"
"2017-06-12",1345,"395@fake.com"
"2017-08-15",1345,"302@fake.com"
"2017-09-02",1345,"1452@fake.com"
"2017-06-29",1345,"1721@fake.com"
"2017-10-22",1345,"736@fake.com"
"2017-07-27",1345,"408@fake.com"
"2017-08-14",1345,"30@fake.com"
"2017-03-09",1345,"69@fake.com"
"2017-03-04",1345,"1395@fake.com"
"2017-09-02",1345,"1721@fake.com"
"2017-05-23",1345,"2096@fake.com"
"2017-01-19",1345,"339@fake.com"
"2017-08-09",1345,"660@fake.com"
"2017-10-21",1345,"736@fake.com"
"2017-03-31",1345,"1395@fake.com"
"2017-09-22",1345,"1637@fake.com"
"2017-01-03",1345,"1936@fake.com"
"2017-03-13",1345,"1480@fake.com"
"2017-09-01",1345,"856@fake.com"
"2017-10-15",1345,"710@fake.com"
"2017-10-19",1345,"736@fake.com"
"2017-08-23",1345,"283@fake.com"
"2017-02-26",1345,"1079@fake.com"
"2017-01-30",1345,"395@fake.com"
"2017-06-13",1346,"841@fake.com"
"2017-01-08",1346,"169@fake.com"
"2017-08-04",1346,"1452@fake.com"
"2017-03-18",1346,"1936@fake.com"
"2017-02-18",1346,"485@fake.com"
"2017-11-02",1346,"231@fake.com"
"2017-11-19",1346,"1637@fake.com"
"2017-02-13",1346,"1109@fake.com"
"2017-07-21",1346,"841@fake.com"
"2017-03-12",1346,"1029@fake.com"
"2017-09-23",1346,"841@fake.com"
"2017-07-06",1346,"1204@fake.com"
"2017-02-13",1346,"339@fake.com"
"2017-03-07",1346,"736@fake.com"
"2017-10-19",1346,"1843@fake.com"
"2017-02-26",1346,"1858@fake.com"
"2017-04-16",1346,"660@fake.com"
"2017-04-22",1346,"201@fake.com"
"2017-04-08",1346,"452@fake.com"
"2017-03-15",1346,"1886@fake.com"
"2017-08-06",1346,"302@fake.com"
"2017-08-24",1346,"1452@fake.com"
"2017-04-14",1346,"1775@fake.com"
"2017-09-18",1346,"1109@fake.com"
"2017-01-30",1346,"2034@fake.com"
"2017-03-12",1346,"1452@fake.com"
"2017-01-05",1346,"283@fake.com"
"2017-01-13",1346,"2096@fake.com"
"2017-07-26",1346,"1858@fake.com"
"2017-06-29",1346,"1395@fake.com"
"2017-08-14",1346,"1721@fake.com"
"2017-05-13",1346,"1395@fake.com"
"2017-02-24",1346,"736@fake.com"
"2017-02-04",1346,"283@fake.com"
"2017-09-25",1346,"408@fake.com"
"2017-02-27",1346,"780@fake.com"
"2017-11-03",1346,"660@fake.com"
"2017-03-31",1346,"1965@fake.com"
"2017-05-28",1346,"485@fake.com"
"2017-07-15",1346,"1538@fake.com"
"2017-05-19",1346,"1395@fake.com"
"2017-08-29",1346,"688@fake.com"
"2017-03-07",1346,"2096@fake.com"
"2017-10-25",1346,"780@fake.com"
"2017-01-05",1346,"201@fake.com"
"2017-01-15",1346,"1370@fake.com"
"2017-05-09",1346,"1480@fake.com"
"2017-07-07",1346,"201@fake.com"
"2017-05-17",1346,"736@fake.com"
"2017-01-31",1346,"408@fake.com"
"2017-09-12",1346,"1755@fake.com"
"2017-09-17",1346,"201@fake.com"
"2017-07-07",1346,"69@fake.com"
"2017-07-17",1346,"1637@fake.com"
"2017-07-11",1346,"1563@fake.com"
"2017-01-06",1346,"1370@fake.com"
"2017-08-24",1346,"169@fake.com"
"2017-08-17",1346,"201@fake.com"
"2017-06-29",1346,"1266@fake.com"
"2017-03-05",1346,"69@fake.com"
"2017-07-20",1346,"1563@fake.com"
"2017-06-10",1346,"1755@fake.com"
"2017-07-04",1346,"1146@fake.com"
"2017-03-03",1346,"1109@fake.com"
"2017-02-10",1346,"780@fake.com"
"2017-09-30",1346,"258@fake.com"
"2017-11-08",1346,"1480@fake.com"
"2017-04-04",1346,"1538@fake.com"
"2017-04-20",1346,"1266@fake.com"
"2017-07-13",1346,"841@fake.com"
"2017-11-17",1346,"1109@fake.com"
"2017-11-06",1346,"1886@fake.com"
"2017-06-27",1346,"542@fake.com"
"2017-04-30",1346,"169@fake.com"
"2017-10-17",1346,"366@fake.com"
"2017-02-18",1346,"1311@fake.com"
"2017-04-02",1346,"1395@fake.com"
"2017-09-15",1346,"660@fake.com"
"2017-06-29",1346,"736@fake.com"
"2017-08-16",1346,"366@fake.com"
"2017-10-02",1346,"1563@fake.com"
"2017-07-29",1346,"201@fake.com"
"2017-10-13",1346,"283@fake.com"
"2017-03-29",1347,"201@fake.com"
"2017-02-22",1347,"1755@fake.com"
"2017-06-27",1347,"1109@fake.com"
"2017-01-25",1347,"2096@fake.com"
"2017-04-02",1347,"1204@fake.com"
"2017-03-23",1347,"736@fake.com"
"2017-08-21",1347,"302@fake.com"
"2017-03-29",1347,"841@fake.com"
"2017-03-25",1347,"1538@fake.com"
"2017-02-03",1347,"1538@fake.com"
"2017-08-16",1347,"1452@fake.com"
"2017-01-22",1347,"1395@fake.com"
"2017-09-17",1347,"1109@fake.com"
"2017-08-25",1347,"1029@fake.com"
"2017-03-22",1347,"231@fake.com"
"2017-05-21",1347,"1755@fake.com"
"2017-03-06",1347,"121@fake.com"
"2017-05-01",1347,"542@fake.com"
"2017-11-03",1347,"2096@fake.com"
"2017-01-28",1347,"1266@fake.com"
"2017-05-12",1347,"1563@fake.com"
"2017-07-17",1347,"1965@fake.com"
"2017-09-23",1347,"1029@fake.com"
"2017-07-28",1347,"710@fake.com"
"2017-09-07",1347,"201@fake.com"
"2017-08-15",1347,"283@fake.com"
"2017-06-09",1347,"69@fake.com"
"2017-09-22",1347,"1311@fake.com"
"2017-10-24",1347,"1029@fake.com"
"2017-07-28",1347,"302@fake.com"
"2017-09-02",1347,"169@fake.com"
"2017-04-13",1347,"1266@fake.com"
"2017-11-11",1347,"1480@fake.com"
"2017-06-09",1347,"1610@fake.com"
"2017-04-05",1347,"1395@fake.com"
"2017-11-15",1347,"1610@fake.com"
"2017-06-16",1347,"258@fake.com"
"2017-05-31",1347,"1480@fake.com"
"2017-09-12",1347,"1452@fake.com"
"2017-06-09",1347,"1690@fake.com"
"2017-09-11",1347,"169@fake.com"
"2017-09-26",1347,"121@fake.com"
"2017-08-23",1347,"710@fake.com"
"2017-08-28",1347,"856@fake.com"
"2017-01-06",1347,"1755@fake.com"
"2017-03-24",1347,"1266@fake.com"
"2017-06-08",1347,"841@fake.com"
"2017-05-28",1347,"1079@fake.com"
"2017-07-18",1347,"1146@fake.com"
"2017-09-12",1347,"1637@fake.com"
"2017-07-28",1347,"1029@fake.com"
"2017-01-09",1347,"1266@fake.com"
"2017-07-21",1347,"2034@fake.com"
"2017-09-26",1347,"542@fake.com"
"2017-10-30",1347,"302@fake.com"
"2017-05-19",1347,"1721@fake.com"
"2017-03-23",1347,"1452@fake.com"
"2017-04-08",1347,"1721@fake.com"
"2017-09-24",1347,"1755@fake.com"
"2017-11-05",1347,"1204@fake.com"
"2017-04-01",1347,"542@fake.com"
"2017-07-30",1348,"485@fake.com"
"2017-02-12",1348,"780@fake.com"
"2017-11-15",1348,"2096@fake.com"
"2017-03-28",1348,"2096@fake.com"
"2017-11-05",1348,"2034@fake.com"
"2017-01-18",1348,"710@fake.com"
"2017-10-23",1348,"408@fake.com"
"2017-05-14",1348,"169@fake.com"
"2017-11-11",1348,"1936@fake.com"
"2017-11-18",1348,"1637@fake.com"
"2017-09-06",1348,"395@fake.com"
"2017-07-20",1348,"395@fake.com"
"2017-09-28",1348,"201@fake.com"
"2017-04-24",1348,"1538@fake.com"
"2017-09-16",1348,"1637@fake.com"
"2017-01-07",1348,"201@fake.com"
"2017-02-03",1348,"201@fake.com"
"2017-07-21",1348,"1563@fake.com"
"2017-03-04",1348,"69@fake.com"
"2017-07-29",1348,"660@fake.com"
"2017-03-03",1348,"1721@fake.com"
"2017-08-25",1348,"395@fake.com"
"2017-05-28",1348,"1886@fake.com"
"2017-06-19",1348,"1690@fake.com"
"2017-04-01",1348,"1029@fake.com"
"2017-05-15",1348,"1538@fake.com"
"2017-02-23",1348,"1563@fake.com"
"2017-03-01",1348,"1395@fake.com"
"2017-08-04",1348,"1480@fake.com"
"2017-03-20",1348,"688@fake.com"
"2017-08-20",1348,"1843@fake.com"
"2017-02-22",1348,"1965@fake.com"
"2017-03-07",1348,"169@fake.com"
"2017-08-20",1349,"1775@fake.com"
"2017-03-14",1349,"452@fake.com"
"2017-09-10",1349,"30@fake.com"
"2017-08-11",1349,"1204@fake.com"
"2017-09-26",1349,"2034@fake.com"
"2017-06-14",1349,"1563@fake.com"
"2017-04-21",1349,"395@fake.com"
"2017-04-11",1349,"1204@fake.com"
"2017-09-28",1349,"1538@fake.com"
"2017-05-13",1349,"1204@fake.com"
"2017-03-11",1349,"366@fake.com"
"2017-05-21",1349,"736@fake.com"
"2017-09-14",1349,"1452@fake.com"
"2017-09-19",1349,"339@fake.com"
"2017-07-29",1349,"688@fake.com"
"2017-03-10",1349,"201@fake.com"
"2017-02-01",1349,"1690@fake.com"
"2017-10-02",1349,"1886@fake.com"
"2017-08-23",1349,"542@fake.com"
"2017-01-02",1349,"1266@fake.com"
"2017-03-17",1349,"1452@fake.com"
"2017-10-29",1349,"69@fake.com"
"2017-10-21",1349,"1204@fake.com"
"2017-06-02",1349,"736@fake.com"
"2017-08-09",1349,"2034@fake.com"
"2017-08-26",1349,"1109@fake.com"
"2017-03-07",1349,"258@fake.com"
"2017-01-29",1349,"1936@fake.com"
"2017-07-13",1349,"69@fake.com"
"2017-08-11",1349,"2096@fake.com"
"2017-06-20",1349,"452@fake.com"
"2017-03-13",1349,"1965@fake.com"
"2017-03-04",1349,"1610@fake.com"
"2017-07-19",1349,"2096@fake.com"
"2017-04-12",1349,"1370@fake.com"
"2017-01-31",1349,"1146@fake.com"
"2017-11-14",1349,"1775@fake.com"
"2017-09-20",1349,"302@fake.com"
"2017-06-13",1349,"121@fake.com"
"2017-08-05",1349,"258@fake.com"
"2017-10-07",1349,"30@fake.com"
"2017-10-08",1349,"395@fake.com"
"2017-10-10",1349,"1755@fake.com"
"2017-07-06",1349,"1452@fake.com"
"2017-05-12",1349,"1886@fake.com"
"2017-07-30",1349,"339@fake.com"
"2017-10-17",1349,"1563@fake.com"
"2017-09-18",1349,"2096@fake.com"
"2017-04-08",1349,"302@fake.com"
"2017-09-26",1349,"1538@fake.com"
"2017-06-28",1349,"1690@fake.com"
"2017-01-24",1349,"121@fake.com"
"2017-05-28",1349,"1563@fake.com"
"2017-02-21",1349,"201@fake.com"
"2017-01-20",1349,"121@fake.com"
"2017-03-07",1349,"30@fake.com"
"2017-10-05",1349,"688@fake.com"
"2017-05-13",1349,"1266@fake.com"
"2017-07-21",1349,"201@fake.com"
"2017-04-16",1350,"1936@fake.com"
"2017-09-26",1350,"485@fake.com"
"2017-08-19",1350,"1843@fake.com"
"2017-07-25",1350,"1690@fake.com"
"2017-10-18",1350,"1370@fake.com"
"2017-04-24",1350,"1370@fake.com"
"2017-07-06",1350,"688@fake.com"
"2017-01-15",1350,"1538@fake.com"
"2017-04-19",1350,"485@fake.com"
"2017-11-10",1350,"1563@fake.com"
"2017-03-04",1350,"1204@fake.com"
"2017-02-05",1350,"1936@fake.com"
"2017-09-21",1350,"1370@fake.com"
"2017-01-07",1350,"1965@fake.com"
"2017-09-16",1350,"1266@fake.com"
"2017-01-19",1350,"1690@fake.com"
"2017-02-12",1350,"710@fake.com"
"2017-07-05",1350,"395@fake.com"
"2017-06-03",1350,"841@fake.com"
"2017-10-15",1350,"1721@fake.com"
"2017-02-15",1350,"1563@fake.com"
"2017-02-01",1350,"485@fake.com"
"2017-06-03",1350,"1395@fake.com"
"2017-06-21",1350,"1690@fake.com"
"2017-03-24",1350,"1563@fake.com"
"2017-03-05",1350,"1637@fake.com"
"2017-01-06",1350,"201@fake.com"
"2017-10-08",1350,"1755@fake.com"
"2017-01-11",1350,"1204@fake.com"
"2017-05-01",1350,"302@fake.com"
"2017-07-21",1350,"1721@fake.com"
"2017-07-26",1350,"780@fake.com"
"2017-07-04",1350,"1610@fake.com"
"2017-09-18",1350,"452@fake.com"
"2017-03-26",1350,"1610@fake.com"
"2017-08-26",1350,"1610@fake.com"
"2017-10-23",1350,"1563@fake.com"
"2017-01-24",1350,"1538@fake.com"
"2017-02-22",1350,"1858@fake.com"
"2017-03-10",1350,"339@fake.com"
"2017-07-26",1350,"2096@fake.com"
"2017-01-23",1350,"121@fake.com"
"2017-05-22",1350,"258@fake.com"
"2017-05-16",1350,"169@fake.com"
"2017-10-26",1350,"1843@fake.com"
"2017-04-23",1350,"603@fake.com"
"2017-08-10",1350,"1029@fake.com"
"2017-03-21",1350,"283@fake.com"
"2017-08-14",1350,"736@fake.com"
"2017-04-23",1350,"1146@fake.com"
"2017-01-13",1350,"841@fake.com"
"2017-05-14",1350,"169@fake.com"
"2017-01-17",1350,"1775@fake.com"
"2017-09-22",1350,"2034@fake.com"
"2017-06-07",1350,"1858@fake.com"
"2017-02-12",1350,"1936@fake.com"
"2017-08-20",1350,"1690@fake.com"
"2017-09-15",1350,"780@fake.com"
"2017-02-20",1350,"1266@fake.com"
"2017-10-03",1350,"1395@fake.com"
"2017-10-18",1350,"1029@fake.com"
"2017-07-14",1350,"1480@fake.com"
"2017-10-17",1350,"1370@fake.com"
"2017-10-19",1350,"1204@fake.com"
"2017-11-15",1350,"710@fake.com"
"2017-01-28",1350,"1936@fake.com"
"2017-03-15",1350,"1936@fake.com"
"2017-06-09",1350,"1538@fake.com"
"2017-07-17",1350,"1204@fake.com"
"2017-01-15",1350,"1370@fake.com"
"2017-01-19",1350,"302@fake.com"
"2017-01-05",1350,"1563@fake.com"
"2017-01-10",1350,"1637@fake.com"
"2017-05-18",1350,"30@fake.com"
"2017-04-27",1350,"201@fake.com"
"2017-06-23",1350,"1886@fake.com"
"2017-09-12",1350,"1538@fake.com"
"2017-04-28",1350,"283@fake.com"
"2017-09-25",1350,"1936@fake.com"
"2017-11-13",1350,"485@fake.com"
"2017-02-10",1350,"1079@fake.com"
"2017-08-13",1350,"1480@fake.com"
"2017-03-13",1350,"1146@fake.com"
"2017-03-08",1350,"1146@fake.com"
"2017-03-14",1351,"231@fake.com"
"2017-03-03",1351,"1886@fake.com"
"2017-05-07",1351,"302@fake.com"
"2017-01-01",1351,"542@fake.com"
"2017-03-10",1351,"1637@fake.com"
"2017-06-23",1351,"231@fake.com"
"2017-04-18",1351,"283@fake.com"
"2017-06-20",1351,"603@fake.com"
"2017-02-13",1351,"780@fake.com"
"2017-09-13",1351,"1936@fake.com"
"2017-11-18",1351,"603@fake.com"
"2017-05-22",1351,"1755@fake.com"
"2017-03-22",1351,"1146@fake.com"
"2017-01-04",1351,"1965@fake.com"
"2017-05-31",1351,"1204@fake.com"
"2017-06-11",1351,"856@fake.com"
"2017-10-02",1351,"1204@fake.com"
"2017-02-21",1351,"710@fake.com"
"2017-01-14",1351,"841@fake.com"
"2017-04-27",1351,"1480@fake.com"
"2017-06-17",1351,"1480@fake.com"
"2017-06-01",1351,"603@fake.com"
"2017-09-27",1351,"1775@fake.com"
"2017-02-22",1351,"485@fake.com"
"2017-07-17",1351,"1610@fake.com"
"2017-06-02",1351,"2096@fake.com"
"2017-07-16",1351,"603@fake.com"
"2017-10-07",1351,"1843@fake.com"
"2017-08-24",1351,"1858@fake.com"
"2017-05-08",1351,"1029@fake.com"
"2017-01-21",1351,"1936@fake.com"
"2017-04-20",1351,"1370@fake.com"
"2017-03-28",1351,"780@fake.com"
"2017-09-23",1351,"283@fake.com"
"2017-05-11",1351,"283@fake.com"
"2017-06-22",1351,"1690@fake.com"
"2017-06-04",1351,"339@fake.com"
"2017-06-10",1351,"339@fake.com"
"2017-04-11",1351,"603@fake.com"
"2017-10-24",1351,"2034@fake.com"
"2017-09-28",1351,"1311@fake.com"
"2017-01-14",1351,"1690@fake.com"
"2017-04-16",1351,"841@fake.com"
"2017-09-20",1351,"121@fake.com"
"2017-02-06",1351,"231@fake.com"
"2017-10-20",1351,"339@fake.com"
"2017-07-05",1351,"2096@fake.com"
"2017-02-28",1351,"1452@fake.com"
"2017-07-01",1351,"1610@fake.com"
"2017-08-06",1351,"395@fake.com"
"2017-08-01",1351,"1395@fake.com"
"2017-01-28",1351,"1610@fake.com"
"2017-10-06",1351,"1858@fake.com"
"2017-06-14",1351,"1843@fake.com"
"2017-07-22",1351,"408@fake.com"
"2017-10-31",1351,"1690@fake.com"
"2017-09-10",1351,"1395@fake.com"
"2017-11-06",1351,"542@fake.com"
"2017-05-20",1351,"258@fake.com"
"2017-01-12",1351,"2096@fake.com"
"2017-03-06",1351,"1538@fake.com"
"2017-11-09",1351,"121@fake.com"
"2017-08-14",1351,"201@fake.com"
"2017-02-18",1351,"169@fake.com"
"2017-10-23",1351,"1858@fake.com"
"2017-01-15",1351,"1370@fake.com"
"2017-10-03",1351,"1936@fake.com"
"2017-01-16",1351,"485@fake.com"
"2017-01-04",1351,"231@fake.com"
"2017-03-03",1351,"1079@fake.com"
"2017-03-17",1351,"603@fake.com"
"2017-07-01",1351,"169@fake.com"
"2017-06-16",1351,"780@fake.com"
