"date_played","song_id","user_id"
"2017-07-17",1773,"2OhMy2@gmail.com"
"2017-01-28",1773,"2Iphone1@gmail.com"
"2017-09-29",1773,"2Iphone6@gmail.com"
"2017-02-05",1773,"2Iphone6@gmail.com"
"2017-10-24",1774,"1721@fake.com"
"2017-07-10",1774,"121@fake.com"
"2017-03-29",1774,"283@fake.com"
"2017-10-23",1774,"1109@fake.com"
"2017-09-08",1774,"2OhMy4@gmail.com"
"2017-02-11",1774,"1721@fake.com"
"2017-11-19",1774,"2Iphone11@gmail.com"
"2017-11-07",1774,"1721@fake.com"
"2017-11-13",1774,"1858@fake.com"
"2017-05-25",1774,"2OhMy1@gmail.com"
"2017-08-04",1774,"1843@fake.com"
"2017-04-08",1774,"2Iphone6@gmail.com"
"2017-08-04",1774,"2OhMy1@gmail.com"
"2017-08-13",1774,"2OhMy3@gmail.com"
"2017-03-23",1774,"1079@fake.com"
"2017-08-16",1774,"1936@fake.com"
"2017-07-11",1774,"1029@fake.com"
"2017-08-18",1774,"169@fake.com"
"2017-04-27",1774,"2OhMy1@gmail.com"
"2017-06-13",1774,"1637@fake.com"
"2017-03-25",1774,"1843@fake.com"
"2017-05-25",1774,"2Iphone7@gmail.com"
"2017-10-04",1774,"1538@fake.com"
"2017-01-30",1774,"2Iphone2@gmail.com"
"2017-07-06",1774,"1563@fake.com"
"2017-02-03",1774,"2Iphone8@gmail.com"
"2017-06-10",1774,"1610@fake.com"
"2017-05-19",1774,"1029@fake.com"
"2017-04-13",1774,"2034@fake.com"
"2017-03-03",1774,"1480@fake.com"
"2017-09-30",1774,"1965@fake.com"
"2017-08-29",1774,"1029@fake.com"
"2017-08-29",1774,"2Iphone3@gmail.com"
"2017-01-19",1774,"1370@fake.com"
"2017-04-07",1774,"1690@fake.com"
"2017-03-26",1774,"1266@fake.com"
"2017-03-24",1774,"2034@fake.com"
"2017-04-21",1774,"2Iphone6@gmail.com"
"2017-10-30",1774,"1029@fake.com"
"2017-01-12",1774,"1029@fake.com"
"2017-01-28",1774,"2Iphone3@gmail.com"
"2017-11-04",1774,"1755@fake.com"
"2017-08-16",1774,"2OhMy4@gmail.com"
"2017-07-05",1775,"2OhMy2@gmail.com"
"2017-01-14",1775,"1079@fake.com"
"2017-08-29",1775,"258@fake.com"
"2017-06-11",1775,"2Iphone8@gmail.com"
"2017-02-27",1775,"2Iphone3@gmail.com"
"2017-06-02",1775,"1395@fake.com"
"2017-09-22",1775,"2Iphone@gmail.com"
"2017-02-04",1775,"2Iphone2@gmail.com"
"2017-08-02",1775,"2Iphone4@gmail.com"
"2017-08-17",1775,"2Iphone5@gmail.com"
"2017-11-10",1775,"1029@fake.com"
"2017-04-03",1775,"1395@fake.com"
"2017-06-06",1775,"2OhMy3@gmail.com"
"2017-02-02",1775,"2096@fake.com"
"2017-03-14",1775,"1079@fake.com"
"2017-03-12",1775,"1965@fake.com"
"2017-05-01",1775,"2Iphone11@gmail.com"
"2017-05-12",1775,"2Iphone8@gmail.com"
"2017-08-24",1775,"2OhMy2@gmail.com"
"2017-04-26",1775,"1538@fake.com"
"2017-09-28",1775,"1755@fake.com"
"2017-02-13",1775,"2Iphone@gmail.com"
"2017-10-13",1775,"2Iphone1@gmail.com"
"2017-03-08",1776,"121@fake.com"
"2017-06-15",1776,"1480@fake.com"
"2017-07-19",1776,"1204@fake.com"
"2017-07-07",1776,"2Iphone10@gmail.com"
"2017-07-13",1776,"1311@fake.com"
"2017-07-04",1776,"2OhMy2@gmail.com"
"2017-07-27",1776,"1690@fake.com"
"2017-05-18",1776,"2Iphone1@gmail.com"
"2017-05-01",1776,"1843@fake.com"
"2017-01-05",1776,"1370@fake.com"
"2017-06-13",1776,"1965@fake.com"
"2017-07-11",1776,"169@fake.com"
"2017-01-16",1776,"1146@fake.com"
"2017-02-20",1776,"201@fake.com"
"2017-09-24",1776,"2OhMy2@gmail.com"
"2017-03-30",1776,"2Iphone6@gmail.com"
"2017-08-30",1776,"258@fake.com"
"2017-02-01",1776,"1965@fake.com"
"2017-09-09",1776,"1775@fake.com"
"2017-07-05",1776,"1370@fake.com"
"2017-01-14",1776,"1886@fake.com"
"2017-10-15",1776,"2Iphone3@gmail.com"
"2017-04-04",1776,"2Iphone10@gmail.com"
"2017-02-05",1776,"2034@fake.com"
"2017-08-09",1776,"2Iphone@gmail.com"
"2017-09-22",1776,"1538@fake.com"
"2017-02-27",1776,"2096@fake.com"
"2017-09-06",1776,"1146@fake.com"
"2017-10-29",1776,"2OhMy1@gmail.com"
"2017-07-14",1776,"1146@fake.com"
"2017-09-30",1776,"1370@fake.com"
"2017-11-05",1776,"1311@fake.com"
"2017-06-17",1776,"1480@fake.com"
"2017-01-17",1776,"1538@fake.com"
"2017-05-16",1776,"2Iphone5@gmail.com"
"2017-06-02",1776,"1109@fake.com"
"2017-06-04",1776,"1690@fake.com"
"2017-08-31",1776,"2Iphone5@gmail.com"
"2017-09-28",1776,"1886@fake.com"
"2017-11-07",1776,"2Iphone4@gmail.com"
"2017-01-24",1776,"1755@fake.com"
"2017-08-09",1776,"2Iphone6@gmail.com"
"2017-01-24",1776,"1755@fake.com"
"2017-04-16",1776,"1370@fake.com"
"2017-11-08",1776,"1610@fake.com"
"2017-07-19",1776,"1755@fake.com"
"2017-05-16",1776,"2OhMy1@gmail.com"
"2017-03-02",1776,"2OhMy11@gmail.com"
"2017-07-31",1776,"2096@fake.com"
"2017-04-01",1776,"2OhMy1@gmail.com"
"2017-03-15",1776,"121@fake.com"
"2017-04-04",1776,"1563@fake.com"
"2017-04-20",1776,"1370@fake.com"
"2017-03-08",1776,"1452@fake.com"
"2017-01-18",1776,"2OhMy4@gmail.com"
"2017-04-06",1776,"2096@fake.com"
"2017-08-25",1776,"2Iphone10@gmail.com"
"2017-06-22",1776,"2Iphone10@gmail.com"
"2017-11-07",1776,"1886@fake.com"
"2017-10-12",1776,"201@fake.com"
"2017-06-15",1776,"1965@fake.com"
"2017-07-04",1776,"1965@fake.com"
"2017-11-03",1776,"2OhMy1@gmail.com"
"2017-08-28",1776,"2Iphone8@gmail.com"
"2017-05-04",1776,"1370@fake.com"
"2017-05-02",1776,"1775@fake.com"
"2017-08-22",1776,"1452@fake.com"
"2017-01-13",1776,"201@fake.com"
"2017-02-28",1776,"1538@fake.com"
"2017-06-01",1776,"1610@fake.com"
"2017-03-01",1776,"1370@fake.com"
"2017-05-12",1776,"2Iphone8@gmail.com"
"2017-02-15",1776,"1755@fake.com"
"2017-05-11",1776,"1721@fake.com"
"2017-10-11",1776,"2OhMy11@gmail.com"
"2017-10-20",1776,"2OhMy10@gmail.com"
"2017-08-30",1776,"2OhMy1@gmail.com"
"2017-10-26",1776,"2034@fake.com"
"2017-07-20",1777,"1480@fake.com"
"2017-08-14",1777,"2Iphone10@gmail.com"
"2017-04-08",1777,"2OhMy4@gmail.com"
"2017-09-17",1777,"231@fake.com"
"2017-03-20",1777,"2Iphone11@gmail.com"
"2017-09-27",1777,"1858@fake.com"
"2017-11-10",1777,"1965@fake.com"
"2017-02-01",1777,"1029@fake.com"
"2017-02-15",1777,"1266@fake.com"
"2017-06-24",1777,"1886@fake.com"
"2017-02-25",1777,"2Iphone3@gmail.com"
"2017-02-12",1777,"1146@fake.com"
"2017-11-07",1777,"1146@fake.com"
"2017-04-07",1777,"1936@fake.com"
"2017-02-04",1777,"1563@fake.com"
"2017-02-01",1777,"2OhMy1@gmail.com"
"2017-04-18",1777,"258@fake.com"
"2017-03-29",1777,"2Iphone10@gmail.com"
"2017-01-30",1777,"1775@fake.com"
"2017-10-04",1777,"2Iphone2@gmail.com"
"2017-08-19",1777,"2OhMy3@gmail.com"
"2017-05-17",1777,"2OhMy1@gmail.com"
"2017-10-16",1777,"1843@fake.com"
"2017-11-20",1777,"2OhMy11@gmail.com"
"2017-10-17",1777,"2Iphone@gmail.com"
"2017-05-27",1777,"1311@fake.com"
"2017-03-24",1777,"1936@fake.com"
"2017-09-14",1778,"1690@fake.com"
"2017-08-04",1778,"1886@fake.com"
"2017-07-19",1778,"201@fake.com"
"2017-06-26",1778,"1266@fake.com"
"2017-06-01",1778,"1395@fake.com"
"2017-10-24",1778,"2Iphone5@gmail.com"
"2017-01-09",1778,"2OhMy3@gmail.com"
"2017-09-21",1778,"2Iphone@gmail.com"
"2017-05-05",1778,"1452@fake.com"
"2017-01-19",1778,"2Iphone6@gmail.com"
"2017-02-25",1778,"1266@fake.com"
"2017-03-15",1778,"2OhMy3@gmail.com"
"2017-07-02",1778,"1029@fake.com"
"2017-09-21",1778,"1029@fake.com"
"2017-05-06",1778,"1755@fake.com"
"2017-01-24",1778,"1480@fake.com"
"2017-05-13",1778,"201@fake.com"
"2017-10-14",1778,"2OhMy10@gmail.com"
"2017-02-06",1778,"2Iphone2@gmail.com"
"2017-05-17",1779,"1204@fake.com"
"2017-06-29",1779,"2Iphone@gmail.com"
"2017-03-21",1779,"1452@fake.com"
"2017-04-30",1779,"1637@fake.com"
"2017-02-23",1779,"1538@fake.com"
"2017-11-18",1779,"121@fake.com"
"2017-07-01",1779,"1886@fake.com"
"2017-08-31",1779,"169@fake.com"
"2017-01-28",1779,"121@fake.com"
"2017-07-23",1779,"1146@fake.com"
"2017-03-13",1779,"1538@fake.com"
"2017-05-20",1779,"1395@fake.com"
"2017-03-14",1779,"1936@fake.com"
"2017-04-23",1779,"1721@fake.com"
"2017-03-17",1779,"1886@fake.com"
"2017-04-18",1779,"1266@fake.com"
"2017-03-30",1779,"1886@fake.com"
"2017-02-10",1779,"1775@fake.com"
"2017-02-05",1779,"1480@fake.com"
"2017-08-09",1779,"1886@fake.com"
"2017-05-07",1779,"1029@fake.com"
"2017-07-26",1779,"1755@fake.com"
"2017-07-03",1779,"2096@fake.com"
"2017-01-04",1779,"2Iphone8@gmail.com"
"2017-10-28",1779,"2Iphone6@gmail.com"
"2017-09-25",1779,"1079@fake.com"
"2017-08-01",1779,"2Iphone9@gmail.com"
"2017-06-08",1779,"2Iphone5@gmail.com"
"2017-09-12",1779,"1843@fake.com"
"2017-04-14",1779,"1538@fake.com"
"2017-06-08",1779,"2Iphone3@gmail.com"
"2017-05-16",1779,"169@fake.com"
"2017-06-13",1779,"2OhMy3@gmail.com"
"2017-04-03",1779,"2Iphone6@gmail.com"
"2017-06-11",1779,"2OhMy4@gmail.com"
"2017-11-18",1779,"2Iphone2@gmail.com"
"2017-02-23",1779,"2OhMy4@gmail.com"
"2017-07-20",1779,"1886@fake.com"
"2017-01-05",1779,"1204@fake.com"
"2017-07-03",1779,"1079@fake.com"
"2017-07-30",1779,"1610@fake.com"
"2017-09-04",1779,"2096@fake.com"
"2017-02-07",1779,"2Iphone4@gmail.com"
"2017-11-18",1779,"1452@fake.com"
"2017-09-22",1779,"1965@fake.com"
"2017-08-14",1779,"2Iphone6@gmail.com"
"2017-08-20",1779,"2OhMy10@gmail.com"
"2017-04-26",1779,"2096@fake.com"
"2017-11-16",1779,"169@fake.com"
"2017-06-14",1779,"2OhMy2@gmail.com"
"2017-10-05",1779,"2096@fake.com"
"2017-04-24",1779,"2034@fake.com"
"2017-10-11",1779,"2Iphone1@gmail.com"
"2017-10-25",1779,"2OhMy3@gmail.com"
"2017-11-01",1779,"1452@fake.com"
"2017-07-10",1779,"2OhMy1@gmail.com"
"2017-03-17",1779,"2Iphone2@gmail.com"
"2017-07-02",1779,"1858@fake.com"
"2017-02-10",1779,"2Iphone8@gmail.com"
"2017-04-09",1779,"231@fake.com"
"2017-01-02",1779,"1538@fake.com"
"2017-08-23",1779,"1266@fake.com"
"2017-01-23",1779,"2Iphone2@gmail.com"
"2017-01-20",1779,"2Iphone6@gmail.com"
"2017-04-14",1779,"2OhMy2@gmail.com"
"2017-04-04",1779,"1311@fake.com"
"2017-02-13",1779,"1965@fake.com"
"2017-01-17",1779,"2OhMy1@gmail.com"
"2017-01-07",1779,"1858@fake.com"
"2017-04-05",1779,"1480@fake.com"
"2017-05-24",1779,"2OhMy3@gmail.com"
"2017-03-02",1779,"169@fake.com"
"2017-09-29",1779,"1690@fake.com"
"2017-07-07",1779,"2Iphone10@gmail.com"
"2017-11-11",1779,"2OhMy4@gmail.com"
"2017-04-15",1779,"283@fake.com"
"2017-10-08",1779,"1146@fake.com"
"2017-01-22",1779,"1936@fake.com"
"2017-08-22",1779,"2034@fake.com"
"2017-01-17",1779,"2OhMy2@gmail.com"
"2017-08-15",1779,"2034@fake.com"
"2017-10-19",1779,"1480@fake.com"
"2017-09-25",1779,"2096@fake.com"
"2017-08-03",1779,"2OhMy3@gmail.com"
"2017-03-30",1779,"1637@fake.com"
"2017-01-29",1779,"1480@fake.com"
"2017-07-04",1779,"2Iphone6@gmail.com"
"2017-03-16",1779,"1266@fake.com"
"2017-03-21",1780,"2OhMy11@gmail.com"
"2017-06-18",1780,"1610@fake.com"
"2017-03-23",1780,"1370@fake.com"
"2017-03-10",1780,"2Iphone3@gmail.com"
"2017-03-13",1780,"2OhMy3@gmail.com"
"2017-02-23",1780,"121@fake.com"
"2017-02-09",1780,"2Iphone11@gmail.com"
"2017-09-08",1780,"2Iphone11@gmail.com"
"2017-06-05",1780,"2OhMy2@gmail.com"
"2017-03-27",1780,"1109@fake.com"
"2017-05-10",1780,"2Iphone8@gmail.com"
"2017-11-11",1780,"2OhMy1@gmail.com"
"2017-05-09",1780,"2OhMy10@gmail.com"
"2017-02-19",1780,"2Iphone1@gmail.com"
"2017-11-06",1780,"2034@fake.com"
"2017-04-02",1780,"1563@fake.com"
"2017-06-25",1780,"1775@fake.com"
"2017-10-15",1780,"2Iphone9@gmail.com"
"2017-09-11",1780,"2Iphone6@gmail.com"
"2017-11-12",1780,"2OhMy11@gmail.com"
"2017-01-01",1780,"1452@fake.com"
"2017-05-05",1780,"1858@fake.com"
"2017-11-16",1780,"258@fake.com"
"2017-08-29",1780,"1775@fake.com"
"2017-01-23",1780,"1452@fake.com"
"2017-02-02",1780,"231@fake.com"
"2017-01-17",1780,"2OhMy1@gmail.com"
"2017-04-19",1780,"1843@fake.com"
"2017-08-04",1780,"1965@fake.com"
"2017-01-08",1780,"1936@fake.com"
"2017-09-03",1780,"1755@fake.com"
"2017-06-09",1780,"169@fake.com"
"2017-01-12",1780,"2034@fake.com"
"2017-07-29",1780,"201@fake.com"
"2017-08-22",1780,"1936@fake.com"
"2017-11-10",1780,"1936@fake.com"
"2017-11-12",1780,"2Iphone5@gmail.com"
"2017-07-12",1780,"2Iphone8@gmail.com"
"2017-03-14",1780,"1563@fake.com"
"2017-11-02",1780,"1204@fake.com"
"2017-11-05",1780,"201@fake.com"
"2017-05-14",1781,"2OhMy1@gmail.com"
"2017-11-17",1781,"1690@fake.com"
"2017-03-23",1781,"1395@fake.com"
"2017-02-11",1781,"1204@fake.com"
"2017-08-30",1781,"2OhMy10@gmail.com"
"2017-07-22",1781,"2OhMy4@gmail.com"
"2017-08-02",1781,"1965@fake.com"
"2017-07-18",1781,"1886@fake.com"
"2017-03-18",1781,"2Iphone8@gmail.com"
"2017-05-15",1781,"2Iphone9@gmail.com"
"2017-05-05",1781,"2OhMy10@gmail.com"
"2017-10-30",1781,"2OhMy1@gmail.com"
"2017-10-08",1781,"1936@fake.com"
"2017-05-20",1781,"1721@fake.com"
"2017-05-06",1781,"1029@fake.com"
"2017-01-04",1781,"2Iphone3@gmail.com"
"2017-07-13",1781,"1146@fake.com"
"2017-09-29",1781,"2Iphone3@gmail.com"
"2017-02-27",1781,"1755@fake.com"
"2017-01-15",1781,"2Iphone3@gmail.com"
"2017-05-09",1781,"169@fake.com"
"2017-04-07",1781,"1311@fake.com"
"2017-11-18",1781,"1690@fake.com"
"2017-10-28",1781,"1204@fake.com"
"2017-08-16",1781,"2OhMy11@gmail.com"
"2017-11-17",1781,"2Iphone8@gmail.com"
"2017-06-18",1781,"1204@fake.com"
"2017-08-28",1781,"1266@fake.com"
"2017-06-01",1781,"2Iphone1@gmail.com"
"2017-02-14",1781,"2Iphone11@gmail.com"
"2017-02-08",1781,"1965@fake.com"
"2017-01-05",1781,"2Iphone4@gmail.com"
"2017-10-04",1781,"2OhMy3@gmail.com"
"2017-07-26",1781,"258@fake.com"
"2017-10-14",1781,"1204@fake.com"
"2017-07-03",1781,"231@fake.com"
"2017-03-14",1781,"1936@fake.com"
"2017-05-02",1781,"1775@fake.com"
"2017-01-16",1781,"1029@fake.com"
"2017-07-07",1781,"2OhMy10@gmail.com"
"2017-05-22",1781,"2Iphone7@gmail.com"
"2017-04-21",1781,"1637@fake.com"
"2017-01-15",1781,"1146@fake.com"
"2017-05-07",1781,"2OhMy1@gmail.com"
"2017-11-16",1781,"2Iphone@gmail.com"
"2017-07-14",1781,"2Iphone@gmail.com"
"2017-04-22",1781,"2Iphone@gmail.com"
"2017-07-12",1781,"1370@fake.com"
"2017-07-16",1781,"2OhMy1@gmail.com"
"2017-08-23",1781,"2Iphone6@gmail.com"
"2017-08-17",1781,"2Iphone10@gmail.com"
"2017-02-03",1781,"1563@fake.com"
"2017-04-16",1781,"2Iphone9@gmail.com"
"2017-06-26",1781,"1029@fake.com"
"2017-07-24",1781,"1637@fake.com"
"2017-03-07",1781,"1563@fake.com"
"2017-04-13",1781,"1452@fake.com"
"2017-08-01",1781,"258@fake.com"
"2017-07-27",1781,"121@fake.com"
"2017-09-24",1781,"1637@fake.com"
"2017-01-22",1781,"1690@fake.com"
"2017-01-11",1781,"2OhMy4@gmail.com"
"2017-09-02",1781,"2Iphone7@gmail.com"
"2017-02-17",1781,"2Iphone8@gmail.com"
"2017-09-10",1781,"2OhMy4@gmail.com"
"2017-11-13",1781,"2Iphone7@gmail.com"
"2017-08-27",1781,"1370@fake.com"
"2017-05-20",1781,"2OhMy4@gmail.com"
"2017-08-18",1781,"1452@fake.com"
"2017-05-20",1781,"2Iphone4@gmail.com"
"2017-03-10",1781,"1146@fake.com"
"2017-04-17",1781,"1936@fake.com"
"2017-03-14",1781,"2096@fake.com"
"2017-08-01",1781,"1109@fake.com"
"2017-06-26",1781,"231@fake.com"
"2017-04-05",1781,"1204@fake.com"
"2017-10-28",1782,"1266@fake.com"
"2017-03-13",1782,"1204@fake.com"
"2017-03-22",1782,"1886@fake.com"
"2017-08-15",1782,"2Iphone2@gmail.com"
"2017-05-23",1782,"1610@fake.com"
"2017-09-19",1782,"1637@fake.com"
"2017-04-08",1782,"2Iphone@gmail.com"
"2017-07-13",1782,"2Iphone2@gmail.com"
"2017-08-08",1782,"1775@fake.com"
"2017-08-08",1782,"201@fake.com"
"2017-07-26",1782,"2Iphone4@gmail.com"
"2017-06-21",1782,"283@fake.com"
"2017-06-03",1783,"1721@fake.com"
"2017-05-11",1783,"1204@fake.com"
"2017-06-16",1783,"2Iphone11@gmail.com"
"2017-05-10",1783,"1266@fake.com"
"2017-03-11",1784,"2Iphone9@gmail.com"
"2017-08-17",1784,"201@fake.com"
"2017-07-24",1784,"2Iphone5@gmail.com"
"2017-06-11",1784,"1370@fake.com"
"2017-05-15",1784,"2OhMy2@gmail.com"
"2017-10-31",1784,"2Iphone5@gmail.com"
"2017-05-15",1784,"2OhMy11@gmail.com"
"2017-10-10",1784,"169@fake.com"
"2017-01-01",1784,"1029@fake.com"
"2017-03-24",1784,"2OhMy3@gmail.com"
"2017-10-06",1784,"2OhMy3@gmail.com"
"2017-07-06",1784,"1370@fake.com"
"2017-01-29",1784,"2Iphone4@gmail.com"
"2017-07-09",1784,"2OhMy3@gmail.com"
"2017-07-19",1784,"283@fake.com"
"2017-03-31",1784,"169@fake.com"
"2017-05-30",1784,"2Iphone5@gmail.com"
"2017-01-30",1784,"2Iphone1@gmail.com"
"2017-10-10",1784,"2096@fake.com"
"2017-09-01",1784,"2Iphone5@gmail.com"
"2017-01-08",1784,"1775@fake.com"
"2017-04-03",1784,"2Iphone10@gmail.com"
"2017-10-10",1784,"2OhMy11@gmail.com"
"2017-03-07",1784,"2034@fake.com"
"2017-06-26",1784,"1775@fake.com"
"2017-02-25",1784,"1843@fake.com"
"2017-03-19",1784,"1204@fake.com"
"2017-05-23",1784,"1965@fake.com"
"2017-11-10",1784,"1370@fake.com"
"2017-03-21",1784,"1965@fake.com"
"2017-04-09",1784,"2Iphone3@gmail.com"
"2017-05-30",1784,"2034@fake.com"
"2017-09-10",1784,"1858@fake.com"
"2017-06-20",1784,"2Iphone9@gmail.com"
"2017-09-11",1784,"1637@fake.com"
"2017-04-19",1784,"2OhMy10@gmail.com"
"2017-02-12",1784,"1480@fake.com"
"2017-11-09",1784,"1079@fake.com"
"2017-03-07",1784,"2Iphone3@gmail.com"
"2017-11-02",1784,"1843@fake.com"
"2017-01-21",1784,"2Iphone4@gmail.com"
"2017-02-23",1784,"1146@fake.com"
"2017-07-04",1784,"2Iphone6@gmail.com"
"2017-01-04",1784,"2OhMy1@gmail.com"
"2017-11-16",1784,"2Iphone4@gmail.com"
"2017-05-17",1784,"1452@fake.com"
"2017-06-26",1784,"2Iphone5@gmail.com"
"2017-08-09",1784,"1204@fake.com"
"2017-10-20",1784,"1029@fake.com"
"2017-05-18",1784,"1370@fake.com"
"2017-04-28",1784,"2Iphone8@gmail.com"
"2017-08-07",1784,"1563@fake.com"
"2017-05-12",1784,"1538@fake.com"
"2017-06-27",1785,"1690@fake.com"
"2017-10-25",1785,"2Iphone@gmail.com"
"2017-08-21",1785,"231@fake.com"
"2017-07-15",1785,"1538@fake.com"
"2017-02-18",1785,"2Iphone3@gmail.com"
"2017-04-08",1785,"1266@fake.com"
"2017-06-11",1785,"2OhMy11@gmail.com"
"2017-04-19",1785,"121@fake.com"
"2017-04-28",1785,"1965@fake.com"
"2017-09-27",1785,"2OhMy2@gmail.com"
"2017-05-26",1785,"2OhMy2@gmail.com"
"2017-01-08",1785,"2Iphone1@gmail.com"
"2017-08-19",1785,"231@fake.com"
"2017-01-13",1785,"1843@fake.com"
"2017-10-03",1785,"2Iphone@gmail.com"
"2017-06-03",1785,"2OhMy11@gmail.com"
"2017-10-30",1785,"2OhMy2@gmail.com"
"2017-05-19",1785,"1843@fake.com"
"2017-05-17",1785,"1079@fake.com"
"2017-09-06",1785,"1480@fake.com"
"2017-06-17",1785,"2Iphone7@gmail.com"
"2017-10-20",1785,"2096@fake.com"
"2017-05-12",1785,"2Iphone@gmail.com"
"2017-07-01",1785,"1266@fake.com"
"2017-09-19",1785,"2Iphone8@gmail.com"
"2017-08-29",1785,"2Iphone6@gmail.com"
"2017-03-26",1785,"121@fake.com"
"2017-07-13",1785,"2Iphone4@gmail.com"
"2017-08-20",1785,"2OhMy4@gmail.com"
"2017-04-18",1785,"2Iphone1@gmail.com"
"2017-05-21",1785,"2Iphone3@gmail.com"
"2017-04-07",1785,"2Iphone2@gmail.com"
"2017-07-13",1785,"2Iphone8@gmail.com"
"2017-03-02",1785,"1965@fake.com"
"2017-01-21",1785,"2OhMy2@gmail.com"
"2017-10-13",1785,"2Iphone7@gmail.com"
"2017-01-26",1785,"2Iphone@gmail.com"
"2017-09-25",1785,"2Iphone11@gmail.com"
"2017-04-30",1785,"1538@fake.com"
"2017-01-05",1785,"2Iphone11@gmail.com"
"2017-10-31",1785,"121@fake.com"
"2017-07-10",1785,"1079@fake.com"
"2017-11-06",1785,"1395@fake.com"
"2017-03-06",1785,"1610@fake.com"
"2017-09-04",1785,"1452@fake.com"
"2017-07-13",1785,"2Iphone7@gmail.com"
"2017-08-07",1785,"2Iphone6@gmail.com"
"2017-03-07",1785,"2OhMy2@gmail.com"
"2017-11-08",1785,"2Iphone10@gmail.com"
"2017-04-15",1785,"2OhMy3@gmail.com"
"2017-01-27",1785,"1563@fake.com"
"2017-09-23",1785,"2Iphone9@gmail.com"
"2017-01-03",1785,"1204@fake.com"
"2017-08-12",1785,"1452@fake.com"
"2017-04-05",1785,"169@fake.com"
"2017-03-10",1785,"2Iphone2@gmail.com"
"2017-03-03",1785,"121@fake.com"
"2017-10-04",1785,"1563@fake.com"
"2017-11-09",1785,"2Iphone10@gmail.com"
"2017-04-30",1786,"2Iphone1@gmail.com"
"2017-05-14",1786,"1690@fake.com"
"2017-09-16",1786,"2Iphone10@gmail.com"
"2017-10-23",1786,"1610@fake.com"
"2017-04-28",1786,"2OhMy3@gmail.com"
"2017-05-30",1786,"2OhMy3@gmail.com"
"2017-05-22",1786,"1146@fake.com"
"2017-03-20",1786,"2Iphone11@gmail.com"
"2017-01-06",1786,"1311@fake.com"
"2017-04-13",1786,"1721@fake.com"
"2017-06-27",1786,"258@fake.com"
"2017-09-04",1786,"258@fake.com"
"2017-04-12",1786,"1563@fake.com"
"2017-05-06",1786,"2Iphone9@gmail.com"
"2017-10-31",1786,"2Iphone11@gmail.com"
"2017-07-06",1786,"2OhMy10@gmail.com"
"2017-07-24",1786,"1370@fake.com"
"2017-08-19",1786,"2Iphone2@gmail.com"
"2017-03-25",1786,"201@fake.com"
"2017-01-18",1786,"1610@fake.com"
"2017-05-28",1786,"1079@fake.com"
"2017-08-04",1786,"2OhMy3@gmail.com"
"2017-05-10",1786,"1029@fake.com"
"2017-07-23",1786,"1538@fake.com"
"2017-01-26",1786,"2OhMy2@gmail.com"
"2017-07-07",1786,"1637@fake.com"
"2017-08-02",1786,"1858@fake.com"
"2017-01-10",1786,"1858@fake.com"
"2017-04-17",1786,"2034@fake.com"
"2017-11-11",1786,"1480@fake.com"
"2017-07-31",1786,"2Iphone7@gmail.com"
"2017-07-05",1786,"1563@fake.com"
"2017-05-17",1786,"1775@fake.com"
"2017-09-21",1786,"1079@fake.com"
"2017-10-10",1786,"2OhMy1@gmail.com"
"2017-04-13",1786,"2034@fake.com"
"2017-08-25",1786,"169@fake.com"
"2017-09-22",1786,"1936@fake.com"
"2017-09-23",1786,"1146@fake.com"
"2017-01-30",1786,"1480@fake.com"
"2017-05-23",1786,"2096@fake.com"
"2017-04-21",1786,"1395@fake.com"
"2017-10-22",1786,"1563@fake.com"
"2017-09-05",1786,"2Iphone9@gmail.com"
"2017-02-25",1786,"2Iphone10@gmail.com"
"2017-04-22",1786,"1266@fake.com"
"2017-07-19",1786,"2Iphone@gmail.com"
"2017-03-27",1786,"1936@fake.com"
"2017-04-23",1786,"2096@fake.com"
"2017-05-04",1786,"1452@fake.com"
"2017-11-11",1786,"121@fake.com"
"2017-01-22",1786,"258@fake.com"
"2017-07-10",1786,"2Iphone4@gmail.com"
"2017-05-22",1786,"2OhMy10@gmail.com"
"2017-01-15",1786,"2Iphone6@gmail.com"
"2017-10-04",1786,"2Iphone4@gmail.com"
"2017-06-23",1786,"1204@fake.com"
"2017-07-31",1786,"2Iphone9@gmail.com"
"2017-02-14",1786,"1775@fake.com"
"2017-03-13",1786,"1079@fake.com"
"2017-04-18",1786,"1690@fake.com"
"2017-10-08",1786,"1538@fake.com"
"2017-07-31",1786,"1029@fake.com"
"2017-09-19",1786,"258@fake.com"
"2017-04-08",1786,"2Iphone4@gmail.com"
"2017-09-07",1786,"2Iphone@gmail.com"
"2017-01-22",1786,"1480@fake.com"
"2017-03-16",1786,"2Iphone11@gmail.com"
"2017-06-01",1786,"2Iphone7@gmail.com"
"2017-03-23",1786,"2Iphone9@gmail.com"
"2017-11-20",1786,"1146@fake.com"
"2017-04-11",1786,"2OhMy4@gmail.com"
"2017-06-13",1786,"1843@fake.com"
"2017-06-27",1786,"2Iphone3@gmail.com"
"2017-01-27",1786,"1109@fake.com"
"2017-02-14",1786,"2OhMy11@gmail.com"
"2017-02-12",1786,"2OhMy11@gmail.com"
"2017-08-31",1786,"1370@fake.com"
"2017-07-08",1786,"2034@fake.com"
"2017-07-30",1786,"2Iphone8@gmail.com"
"2017-10-09",1786,"1079@fake.com"
"2017-07-02",1786,"1029@fake.com"
"2017-04-22",1787,"1936@fake.com"
"2017-03-11",1787,"1266@fake.com"
