"date_played","song_id","user_id"
"2017-10-31",1643,"856@fake.com"
"2017-06-24",1643,"1775@fake.com"
"2017-01-31",1643,"780@fake.com"
"2017-02-22",1643,"1204@fake.com"
"2017-02-03",1643,"1452@fake.com"
"2017-04-27",1643,"1109@fake.com"
"2017-07-23",1643,"1610@fake.com"
"2017-09-14",1643,"69@fake.com"
"2017-01-27",1643,"1637@fake.com"
"2017-06-08",1643,"1965@fake.com"
"2017-06-26",1643,"1370@fake.com"
"2017-04-14",1643,"1858@fake.com"
"2017-01-24",1643,"688@fake.com"
"2017-10-11",1643,"1109@fake.com"
"2017-05-06",1643,"302@fake.com"
"2017-06-06",1643,"339@fake.com"
"2017-05-02",1643,"302@fake.com"
"2017-06-19",1643,"201@fake.com"
"2017-10-07",1643,"231@fake.com"
"2017-07-10",1643,"1079@fake.com"
"2017-05-10",1643,"1204@fake.com"
"2017-04-22",1643,"302@fake.com"
"2017-07-11",1643,"1843@fake.com"
"2017-11-08",1643,"780@fake.com"
"2017-02-25",1643,"366@fake.com"
"2017-06-09",1643,"736@fake.com"
"2017-05-13",1644,"1079@fake.com"
"2017-08-08",1644,"231@fake.com"
"2017-09-02",1644,"2034@fake.com"
"2017-09-01",1644,"1538@fake.com"
"2017-09-08",1644,"121@fake.com"
"2017-07-14",1644,"1311@fake.com"
"2017-02-25",1644,"1637@fake.com"
"2017-05-14",1644,"603@fake.com"
"2017-03-31",1644,"1755@fake.com"
"2017-03-22",1644,"660@fake.com"
"2017-11-02",1644,"2034@fake.com"
"2017-10-10",1644,"2096@fake.com"
"2017-04-11",1644,"780@fake.com"
"2017-09-28",1644,"1370@fake.com"
"2017-08-08",1644,"780@fake.com"
"2017-09-22",1644,"30@fake.com"
"2017-04-12",1644,"1395@fake.com"
"2017-06-04",1644,"1146@fake.com"
"2017-05-07",1644,"1690@fake.com"
"2017-09-02",1644,"1146@fake.com"
"2017-02-26",1644,"1311@fake.com"
"2017-02-13",1644,"1610@fake.com"
"2017-09-18",1644,"660@fake.com"
"2017-08-15",1644,"1266@fake.com"
"2017-06-10",1644,"1637@fake.com"
"2017-04-03",1645,"1370@fake.com"
"2017-11-18",1645,"1755@fake.com"
"2017-03-19",1645,"1965@fake.com"
"2017-01-09",1645,"2034@fake.com"
"2017-05-02",1645,"542@fake.com"
"2017-06-25",1645,"841@fake.com"
"2017-06-21",1645,"1311@fake.com"
"2017-06-18",1645,"1690@fake.com"
"2017-10-19",1645,"30@fake.com"
"2017-06-17",1645,"231@fake.com"
"2017-05-09",1645,"1563@fake.com"
"2017-03-07",1645,"283@fake.com"
"2017-01-16",1645,"1452@fake.com"
"2017-01-11",1645,"1452@fake.com"
"2017-07-26",1645,"1858@fake.com"
"2017-01-30",1645,"1858@fake.com"
"2017-06-26",1645,"1109@fake.com"
"2017-10-27",1645,"1204@fake.com"
"2017-03-11",1645,"1204@fake.com"
"2017-03-03",1645,"283@fake.com"
"2017-07-23",1645,"1690@fake.com"
"2017-03-09",1645,"1886@fake.com"
"2017-08-15",1645,"660@fake.com"
"2017-04-06",1645,"736@fake.com"
"2017-06-11",1645,"780@fake.com"
"2017-06-18",1645,"201@fake.com"
"2017-07-26",1645,"1311@fake.com"
"2017-05-05",1645,"1843@fake.com"
"2017-02-01",1645,"1936@fake.com"
"2017-05-13",1645,"710@fake.com"
"2017-10-29",1645,"780@fake.com"
"2017-05-17",1646,"121@fake.com"
"2017-10-10",1646,"1637@fake.com"
"2017-07-04",1646,"1858@fake.com"
"2017-02-28",1646,"736@fake.com"
"2017-06-02",1646,"1146@fake.com"
"2017-04-02",1646,"736@fake.com"
"2017-10-09",1646,"542@fake.com"
"2017-04-13",1646,"1370@fake.com"
"2017-02-03",1646,"231@fake.com"
"2017-05-10",1646,"395@fake.com"
"2017-02-01",1646,"283@fake.com"
"2017-01-24",1646,"408@fake.com"
"2017-04-02",1646,"283@fake.com"
"2017-01-22",1646,"780@fake.com"
"2017-05-23",1646,"1843@fake.com"
"2017-10-08",1646,"169@fake.com"
"2017-11-13",1646,"542@fake.com"
"2017-08-30",1646,"736@fake.com"
"2017-11-15",1646,"169@fake.com"
"2017-08-01",1646,"780@fake.com"
"2017-09-30",1646,"1858@fake.com"
"2017-06-07",1646,"1146@fake.com"
"2017-03-31",1646,"1843@fake.com"
"2017-02-02",1646,"1109@fake.com"
"2017-11-05",1646,"1538@fake.com"
"2017-02-13",1646,"1965@fake.com"
"2017-08-25",1646,"1775@fake.com"
"2017-05-27",1646,"366@fake.com"
"2017-02-23",1646,"856@fake.com"
"2017-08-15",1646,"542@fake.com"
"2017-05-02",1646,"283@fake.com"
"2017-05-21",1646,"1965@fake.com"
"2017-06-13",1646,"485@fake.com"
"2017-10-28",1646,"1266@fake.com"
"2017-10-03",1646,"1538@fake.com"
"2017-08-25",1646,"1266@fake.com"
"2017-09-26",1646,"1775@fake.com"
"2017-04-23",1646,"1109@fake.com"
"2017-06-13",1646,"1690@fake.com"
"2017-10-23",1646,"1395@fake.com"
"2017-02-05",1646,"121@fake.com"
"2017-02-28",1646,"69@fake.com"
"2017-06-25",1646,"1610@fake.com"
"2017-03-01",1646,"1563@fake.com"
"2017-01-12",1646,"542@fake.com"
"2017-04-26",1646,"1637@fake.com"
"2017-01-12",1646,"1610@fake.com"
"2017-09-25",1646,"283@fake.com"
"2017-04-22",1646,"736@fake.com"
"2017-10-15",1646,"1029@fake.com"
"2017-06-15",1646,"1610@fake.com"
"2017-09-02",1646,"2034@fake.com"
"2017-03-03",1646,"542@fake.com"
"2017-05-13",1646,"169@fake.com"
"2017-01-28",1646,"201@fake.com"
"2017-08-17",1646,"1843@fake.com"
"2017-05-11",1646,"603@fake.com"
"2017-04-11",1646,"1029@fake.com"
"2017-02-07",1646,"1204@fake.com"
"2017-04-19",1646,"1204@fake.com"
"2017-05-12",1646,"1395@fake.com"
"2017-01-31",1646,"1266@fake.com"
"2017-04-21",1646,"1965@fake.com"
"2017-01-13",1646,"1395@fake.com"
"2017-01-05",1646,"1109@fake.com"
"2017-04-22",1646,"485@fake.com"
"2017-05-06",1646,"1109@fake.com"
"2017-10-20",1646,"710@fake.com"
"2017-11-07",1646,"1965@fake.com"
"2017-05-08",1646,"395@fake.com"
"2017-04-06",1646,"1637@fake.com"
"2017-02-06",1646,"1109@fake.com"
"2017-01-26",1646,"452@fake.com"
"2017-09-19",1646,"841@fake.com"
"2017-05-20",1646,"603@fake.com"
"2017-04-25",1646,"408@fake.com"
"2017-09-08",1646,"121@fake.com"
"2017-07-29",1646,"452@fake.com"
"2017-08-03",1646,"736@fake.com"
"2017-06-27",1646,"1370@fake.com"
"2017-08-28",1646,"603@fake.com"
"2017-01-11",1646,"231@fake.com"
"2017-02-15",1646,"856@fake.com"
"2017-09-14",1646,"1755@fake.com"
"2017-05-19",1646,"452@fake.com"
"2017-09-29",1646,"1204@fake.com"
"2017-07-24",1646,"30@fake.com"
"2017-09-20",1646,"231@fake.com"
"2017-09-22",1647,"1029@fake.com"
"2017-01-27",1647,"201@fake.com"
"2017-05-16",1647,"1266@fake.com"
"2017-09-21",1647,"366@fake.com"
"2017-06-05",1647,"603@fake.com"
"2017-07-08",1647,"201@fake.com"
"2017-03-05",1647,"1029@fake.com"
"2017-08-26",1647,"2034@fake.com"
"2017-09-02",1647,"1266@fake.com"
"2017-08-22",1647,"169@fake.com"
"2017-03-15",1647,"710@fake.com"
"2017-10-07",1647,"1721@fake.com"
"2017-08-10",1647,"1079@fake.com"
"2017-09-20",1647,"408@fake.com"
"2017-03-10",1647,"603@fake.com"
"2017-10-05",1647,"1395@fake.com"
"2017-01-17",1647,"1755@fake.com"
"2017-07-23",1647,"408@fake.com"
"2017-11-13",1647,"1858@fake.com"
"2017-10-16",1647,"603@fake.com"
"2017-04-10",1647,"780@fake.com"
"2017-08-05",1647,"1886@fake.com"
"2017-10-26",1647,"1755@fake.com"
"2017-07-10",1647,"1452@fake.com"
"2017-08-29",1647,"688@fake.com"
"2017-09-05",1647,"1079@fake.com"
"2017-07-24",1647,"1109@fake.com"
"2017-11-08",1647,"1936@fake.com"
"2017-06-05",1647,"841@fake.com"
"2017-07-21",1647,"302@fake.com"
"2017-03-23",1647,"258@fake.com"
"2017-02-22",1647,"710@fake.com"
"2017-01-05",1647,"1204@fake.com"
"2017-01-23",1647,"2034@fake.com"
"2017-03-09",1647,"1936@fake.com"
"2017-02-20",1647,"1721@fake.com"
"2017-05-29",1647,"1266@fake.com"
"2017-03-25",1647,"1936@fake.com"
"2017-02-25",1647,"603@fake.com"
"2017-04-20",1647,"1721@fake.com"
"2017-09-04",1647,"1538@fake.com"
"2017-01-14",1647,"30@fake.com"
"2017-08-30",1647,"201@fake.com"
"2017-11-05",1647,"1109@fake.com"
"2017-05-11",1647,"302@fake.com"
"2017-01-11",1647,"30@fake.com"
"2017-04-01",1647,"660@fake.com"
"2017-07-29",1647,"660@fake.com"
"2017-07-26",1647,"1029@fake.com"
"2017-10-03",1647,"231@fake.com"
"2017-03-10",1647,"201@fake.com"
"2017-04-21",1647,"1395@fake.com"
"2017-06-23",1647,"1775@fake.com"
"2017-04-20",1647,"1109@fake.com"
"2017-05-07",1647,"1109@fake.com"
"2017-04-11",1647,"1610@fake.com"
"2017-01-04",1647,"736@fake.com"
"2017-01-13",1647,"452@fake.com"
"2017-10-03",1647,"1637@fake.com"
"2017-02-03",1647,"1370@fake.com"
"2017-06-01",1647,"258@fake.com"
"2017-02-14",1647,"660@fake.com"
"2017-04-10",1647,"1480@fake.com"
"2017-08-25",1647,"1775@fake.com"
"2017-05-08",1647,"366@fake.com"
"2017-11-01",1647,"1690@fake.com"
"2017-10-28",1647,"2096@fake.com"
"2017-08-21",1647,"2096@fake.com"
"2017-07-27",1647,"485@fake.com"
"2017-07-07",1647,"1204@fake.com"
"2017-10-03",1647,"1637@fake.com"
"2017-08-22",1647,"542@fake.com"
"2017-02-01",1647,"2034@fake.com"
"2017-09-06",1647,"1395@fake.com"
"2017-04-02",1647,"1690@fake.com"
"2017-01-06",1647,"69@fake.com"
"2017-07-06",1647,"542@fake.com"
"2017-04-26",1647,"856@fake.com"
"2017-02-26",1648,"1936@fake.com"
"2017-04-03",1648,"1395@fake.com"
"2017-06-22",1648,"283@fake.com"
"2017-02-01",1648,"660@fake.com"
"2017-02-12",1648,"1858@fake.com"
"2017-08-13",1648,"395@fake.com"
"2017-02-11",1648,"1690@fake.com"
"2017-03-03",1648,"283@fake.com"
"2017-10-04",1648,"1079@fake.com"
"2017-08-27",1648,"841@fake.com"
"2017-02-19",1648,"339@fake.com"
"2017-10-17",1648,"542@fake.com"
"2017-11-04",1648,"542@fake.com"
"2017-10-21",1648,"1637@fake.com"
"2017-10-23",1648,"603@fake.com"
"2017-05-27",1648,"1266@fake.com"
"2017-05-17",1648,"1480@fake.com"
"2017-05-06",1648,"1395@fake.com"
"2017-10-27",1648,"1755@fake.com"
"2017-09-25",1648,"1370@fake.com"
"2017-03-01",1648,"1858@fake.com"
"2017-11-08",1648,"1370@fake.com"
"2017-01-13",1648,"710@fake.com"
"2017-02-05",1648,"485@fake.com"
"2017-07-30",1648,"30@fake.com"
"2017-07-23",1648,"1266@fake.com"
"2017-04-10",1648,"366@fake.com"
"2017-06-24",1648,"1843@fake.com"
"2017-02-19",1648,"603@fake.com"
"2017-09-07",1648,"1146@fake.com"
"2017-07-04",1648,"1452@fake.com"
"2017-02-17",1648,"1266@fake.com"
"2017-07-01",1648,"1109@fake.com"
"2017-05-20",1648,"688@fake.com"
"2017-06-17",1648,"710@fake.com"
"2017-02-19",1648,"339@fake.com"
"2017-01-27",1648,"1610@fake.com"
"2017-06-10",1648,"283@fake.com"
"2017-06-04",1648,"366@fake.com"
"2017-07-06",1648,"1079@fake.com"
"2017-03-09",1648,"1721@fake.com"
"2017-06-14",1648,"452@fake.com"
"2017-03-13",1648,"1480@fake.com"
"2017-05-29",1648,"1965@fake.com"
"2017-04-23",1648,"660@fake.com"
"2017-09-27",1648,"2096@fake.com"
"2017-05-22",1648,"1204@fake.com"
"2017-01-26",1648,"169@fake.com"
"2017-04-28",1648,"231@fake.com"
"2017-10-20",1648,"688@fake.com"
"2017-10-24",1648,"1936@fake.com"
"2017-04-20",1648,"339@fake.com"
"2017-05-23",1648,"1266@fake.com"
"2017-09-24",1649,"1538@fake.com"
"2017-02-01",1649,"1610@fake.com"
"2017-06-08",1649,"1775@fake.com"
"2017-05-13",1649,"1965@fake.com"
"2017-02-17",1649,"542@fake.com"
"2017-02-09",1649,"1480@fake.com"
"2017-09-25",1649,"485@fake.com"
"2017-04-11",1649,"69@fake.com"
"2017-03-16",1649,"452@fake.com"
"2017-09-27",1649,"1843@fake.com"
"2017-11-17",1649,"542@fake.com"
"2017-01-01",1649,"258@fake.com"
"2017-08-24",1649,"1843@fake.com"
"2017-05-23",1649,"1452@fake.com"
"2017-02-08",1649,"1146@fake.com"
"2017-10-15",1649,"856@fake.com"
"2017-08-26",1649,"1029@fake.com"
"2017-09-20",1649,"485@fake.com"
"2017-07-10",1649,"1755@fake.com"
"2017-06-26",1649,"1721@fake.com"
"2017-10-24",1649,"121@fake.com"
"2017-06-20",1649,"1109@fake.com"
"2017-08-03",1649,"841@fake.com"
"2017-03-14",1649,"660@fake.com"
"2017-02-06",1649,"121@fake.com"
"2017-02-19",1649,"542@fake.com"
"2017-11-15",1649,"1029@fake.com"
"2017-03-27",1649,"121@fake.com"
"2017-03-02",1649,"339@fake.com"
"2017-06-01",1649,"1775@fake.com"
"2017-03-22",1649,"1370@fake.com"
"2017-06-26",1649,"780@fake.com"
"2017-11-20",1649,"1755@fake.com"
"2017-01-29",1649,"258@fake.com"
"2017-04-03",1649,"283@fake.com"
"2017-07-28",1649,"660@fake.com"
"2017-07-25",1649,"1452@fake.com"
"2017-09-24",1649,"2034@fake.com"
"2017-06-15",1649,"603@fake.com"
"2017-04-22",1649,"1886@fake.com"
"2017-11-05",1649,"1858@fake.com"
"2017-06-30",1649,"1563@fake.com"
"2017-03-11",1649,"2034@fake.com"
"2017-11-13",1649,"69@fake.com"
"2017-02-21",1649,"1029@fake.com"
"2017-01-11",1649,"485@fake.com"
"2017-03-18",1649,"283@fake.com"
"2017-07-29",1649,"452@fake.com"
"2017-01-26",1649,"408@fake.com"
"2017-10-07",1649,"408@fake.com"
"2017-07-24",1649,"2096@fake.com"
"2017-10-07",1649,"366@fake.com"
"2017-05-27",1649,"1563@fake.com"
"2017-04-23",1649,"1109@fake.com"
"2017-10-30",1649,"258@fake.com"
"2017-07-06",1649,"603@fake.com"
"2017-03-31",1649,"302@fake.com"
"2017-05-12",1649,"1775@fake.com"
"2017-08-27",1649,"688@fake.com"
"2017-06-29",1649,"660@fake.com"
"2017-07-05",1649,"302@fake.com"
"2017-04-12",1649,"302@fake.com"
"2017-01-08",1649,"1109@fake.com"
"2017-07-23",1649,"1886@fake.com"
"2017-04-14",1649,"1109@fake.com"
"2017-06-09",1649,"283@fake.com"
"2017-07-13",1649,"603@fake.com"
"2017-06-21",1649,"121@fake.com"
"2017-10-10",1649,"302@fake.com"
"2017-01-15",1649,"1563@fake.com"
"2017-01-29",1649,"736@fake.com"
"2017-06-11",1649,"1266@fake.com"
"2017-02-14",1649,"1146@fake.com"
"2017-10-09",1649,"1538@fake.com"
"2017-08-22",1649,"1480@fake.com"
"2017-01-24",1649,"283@fake.com"
"2017-09-25",1649,"1610@fake.com"
"2017-02-25",1649,"121@fake.com"
"2017-03-19",1649,"1370@fake.com"
"2017-08-14",1649,"1843@fake.com"
"2017-06-19",1649,"302@fake.com"
"2017-10-10",1649,"1370@fake.com"
"2017-03-25",1649,"780@fake.com"
"2017-02-20",1649,"1538@fake.com"
"2017-01-23",1649,"2034@fake.com"
"2017-10-23",1649,"30@fake.com"
"2017-10-11",1649,"452@fake.com"
"2017-06-25",1649,"169@fake.com"
"2017-02-12",1649,"1079@fake.com"
"2017-11-14",1650,"1843@fake.com"
"2017-09-15",1650,"1563@fake.com"
"2017-06-10",1650,"395@fake.com"
"2017-03-17",1650,"688@fake.com"
"2017-01-27",1650,"1395@fake.com"
"2017-11-02",1650,"1204@fake.com"
"2017-03-06",1650,"688@fake.com"
"2017-09-05",1650,"1370@fake.com"
"2017-05-18",1650,"1146@fake.com"
"2017-09-01",1650,"1204@fake.com"
"2017-06-30",1650,"1721@fake.com"
"2017-07-08",1650,"1480@fake.com"
"2017-03-31",1650,"1266@fake.com"
"2017-07-03",1650,"1886@fake.com"
"2017-08-13",1650,"1370@fake.com"
"2017-09-04",1650,"1690@fake.com"
"2017-05-01",1650,"201@fake.com"
"2017-05-05",1650,"1370@fake.com"
"2017-06-18",1650,"1452@fake.com"
"2017-08-29",1650,"395@fake.com"
"2017-08-29",1650,"201@fake.com"
"2017-04-07",1650,"408@fake.com"
"2017-02-19",1650,"603@fake.com"
"2017-03-17",1650,"452@fake.com"
"2017-07-21",1650,"201@fake.com"
"2017-05-23",1650,"69@fake.com"
"2017-04-12",1650,"485@fake.com"
"2017-10-26",1650,"1029@fake.com"
"2017-08-11",1650,"1109@fake.com"
"2017-09-09",1650,"710@fake.com"
"2017-10-29",1650,"1311@fake.com"
"2017-02-06",1650,"1204@fake.com"
"2017-11-17",1650,"542@fake.com"
"2017-11-02",1650,"1965@fake.com"
"2017-02-21",1650,"201@fake.com"
"2017-11-14",1650,"1266@fake.com"
"2017-05-23",1650,"2034@fake.com"
"2017-11-14",1650,"1370@fake.com"
"2017-07-06",1650,"1204@fake.com"
"2017-08-25",1650,"1452@fake.com"
"2017-07-23",1650,"485@fake.com"
"2017-10-16",1650,"1538@fake.com"
"2017-03-02",1650,"1775@fake.com"
"2017-05-16",1650,"2034@fake.com"
"2017-02-19",1650,"856@fake.com"
"2017-07-13",1650,"1079@fake.com"
"2017-01-13",1650,"1858@fake.com"
"2017-11-03",1650,"1266@fake.com"
"2017-02-15",1650,"30@fake.com"
"2017-09-10",1650,"1843@fake.com"
"2017-08-20",1650,"1637@fake.com"
"2017-06-29",1650,"736@fake.com"
"2017-03-25",1650,"69@fake.com"
"2017-03-19",1650,"395@fake.com"
"2017-05-11",1650,"1311@fake.com"
"2017-01-06",1650,"121@fake.com"
"2017-06-24",1650,"1452@fake.com"
"2017-07-08",1650,"1452@fake.com"
"2017-06-27",1650,"1538@fake.com"
"2017-09-10",1650,"1204@fake.com"
"2017-08-13",1650,"542@fake.com"
"2017-07-13",1650,"1886@fake.com"
"2017-05-23",1650,"1965@fake.com"
"2017-11-03",1650,"408@fake.com"
"2017-03-19",1650,"121@fake.com"
"2017-01-19",1650,"1029@fake.com"
"2017-02-11",1650,"452@fake.com"
"2017-10-07",1650,"1721@fake.com"
"2017-08-05",1650,"841@fake.com"
"2017-02-05",1650,"841@fake.com"
"2017-07-15",1650,"1370@fake.com"
"2017-06-12",1650,"1109@fake.com"
"2017-03-24",1650,"1755@fake.com"
"2017-10-14",1651,"1079@fake.com"
"2017-10-16",1651,"1721@fake.com"
"2017-08-03",1651,"1965@fake.com"
"2017-07-21",1651,"339@fake.com"
"2017-02-17",1651,"1370@fake.com"
"2017-10-12",1651,"283@fake.com"
"2017-03-06",1651,"542@fake.com"
"2017-03-20",1651,"688@fake.com"
"2017-10-23",1651,"121@fake.com"
"2017-10-23",1651,"2034@fake.com"
"2017-05-01",1651,"1146@fake.com"
"2017-08-03",1651,"1721@fake.com"
"2017-10-17",1651,"366@fake.com"
"2017-06-13",1651,"169@fake.com"
"2017-11-06",1651,"1637@fake.com"
"2017-09-15",1652,"1029@fake.com"
"2017-03-06",1652,"1610@fake.com"
"2017-10-05",1652,"339@fake.com"
"2017-05-26",1652,"1690@fake.com"
"2017-01-28",1652,"1079@fake.com"
"2017-11-09",1652,"201@fake.com"
"2017-02-09",1653,"366@fake.com"
"2017-08-29",1653,"302@fake.com"
"2017-06-11",1653,"395@fake.com"
"2017-01-18",1653,"258@fake.com"
"2017-09-21",1653,"1452@fake.com"
"2017-07-30",1653,"1721@fake.com"
"2017-03-10",1653,"1452@fake.com"
"2017-04-15",1653,"1311@fake.com"
"2017-09-29",1653,"1266@fake.com"
"2017-06-13",1653,"542@fake.com"
"2017-05-17",1653,"395@fake.com"
"2017-04-19",1653,"1965@fake.com"
"2017-05-31",1653,"1266@fake.com"
"2017-03-05",1653,"1610@fake.com"
"2017-04-16",1653,"231@fake.com"
"2017-05-16",1653,"485@fake.com"
"2017-06-13",1653,"302@fake.com"
"2017-07-04",1653,"258@fake.com"
"2017-11-02",1653,"1563@fake.com"
"2017-09-01",1653,"1563@fake.com"
"2017-08-17",1653,"408@fake.com"
"2017-07-01",1653,"452@fake.com"
"2017-07-26",1653,"1886@fake.com"
"2017-01-02",1653,"603@fake.com"
"2017-02-28",1653,"1538@fake.com"
"2017-04-24",1653,"452@fake.com"
"2017-07-16",1653,"408@fake.com"
"2017-04-28",1653,"1775@fake.com"
"2017-08-23",1653,"2096@fake.com"
"2017-10-09",1653,"169@fake.com"
"2017-06-08",1654,"1109@fake.com"
"2017-07-29",1654,"841@fake.com"
"2017-08-05",1654,"710@fake.com"
"2017-04-06",1654,"2096@fake.com"
"2017-09-16",1654,"841@fake.com"
"2017-06-01",1654,"1109@fake.com"
"2017-01-19",1654,"856@fake.com"
"2017-02-01",1654,"1079@fake.com"
"2017-06-17",1654,"395@fake.com"
"2017-09-24",1654,"1563@fake.com"
"2017-01-02",1654,"841@fake.com"
"2017-03-10",1654,"1563@fake.com"
"2017-05-19",1654,"542@fake.com"
"2017-02-07",1654,"302@fake.com"
"2017-01-10",1654,"856@fake.com"
"2017-04-17",1654,"408@fake.com"
"2017-11-20",1654,"339@fake.com"
"2017-02-01",1654,"485@fake.com"
"2017-06-30",1654,"1858@fake.com"
"2017-11-15",1654,"1690@fake.com"
"2017-09-19",1654,"395@fake.com"
"2017-07-24",1654,"452@fake.com"
"2017-02-11",1654,"485@fake.com"
"2017-09-08",1654,"30@fake.com"
"2017-03-29",1654,"856@fake.com"
"2017-01-13",1654,"1563@fake.com"
"2017-10-29",1654,"1755@fake.com"
"2017-06-28",1654,"121@fake.com"
"2017-07-31",1654,"1204@fake.com"
"2017-07-02",1654,"408@fake.com"
"2017-08-17",1654,"603@fake.com"
"2017-05-23",1654,"710@fake.com"
"2017-01-31",1654,"121@fake.com"
"2017-06-12",1654,"1775@fake.com"
"2017-04-22",1654,"1563@fake.com"
"2017-04-18",1654,"780@fake.com"
"2017-01-21",1654,"1843@fake.com"
"2017-07-04",1654,"1755@fake.com"
"2017-03-15",1654,"1204@fake.com"
"2017-08-16",1654,"1029@fake.com"
"2017-05-05",1654,"1563@fake.com"
"2017-01-04",1654,"710@fake.com"
"2017-01-11",1654,"1755@fake.com"
"2017-04-01",1654,"1395@fake.com"
"2017-09-06",1654,"2096@fake.com"
"2017-05-09",1654,"1690@fake.com"
"2017-07-09",1654,"688@fake.com"
"2017-07-04",1654,"1637@fake.com"
"2017-05-20",1654,"1395@fake.com"
"2017-05-22",1654,"30@fake.com"
"2017-07-04",1654,"1079@fake.com"
"2017-09-23",1654,"366@fake.com"
"2017-09-18",1654,"1755@fake.com"
"2017-01-15",1654,"169@fake.com"
"2017-09-14",1654,"1452@fake.com"
"2017-11-14",1655,"1204@fake.com"
"2017-03-31",1655,"736@fake.com"
"2017-08-16",1655,"169@fake.com"
"2017-02-20",1655,"2096@fake.com"
"2017-07-04",1656,"258@fake.com"
"2017-08-11",1656,"1563@fake.com"
"2017-06-30",1656,"1755@fake.com"
"2017-07-03",1656,"1637@fake.com"
"2017-05-27",1656,"603@fake.com"
"2017-05-21",1656,"1637@fake.com"
"2017-02-10",1656,"1370@fake.com"
"2017-11-14",1656,"231@fake.com"
"2017-11-13",1656,"69@fake.com"
"2017-10-25",1656,"366@fake.com"
"2017-09-25",1656,"1266@fake.com"
"2017-10-03",1657,"1936@fake.com"
"2017-06-15",1657,"1204@fake.com"
"2017-09-28",1657,"30@fake.com"
"2017-04-30",1657,"1395@fake.com"
"2017-04-30",1657,"69@fake.com"
"2017-02-09",1657,"841@fake.com"
"2017-10-31",1657,"780@fake.com"
"2017-10-07",1657,"1538@fake.com"
"2017-04-13",1657,"302@fake.com"
"2017-01-28",1657,"1395@fake.com"
"2017-03-15",1657,"121@fake.com"
"2017-02-02",1657,"542@fake.com"
"2017-04-30",1657,"1563@fake.com"
"2017-04-22",1657,"1311@fake.com"
"2017-04-06",1657,"121@fake.com"
"2017-02-21",1657,"1029@fake.com"
"2017-07-21",1657,"408@fake.com"
"2017-02-02",1657,"408@fake.com"
"2017-08-21",1657,"302@fake.com"
"2017-09-03",1657,"1146@fake.com"
"2017-06-24",1657,"603@fake.com"
"2017-01-24",1657,"1775@fake.com"
"2017-05-13",1657,"1480@fake.com"
"2017-02-14",1657,"2096@fake.com"
"2017-04-10",1657,"302@fake.com"
"2017-09-06",1657,"1721@fake.com"
"2017-06-12",1657,"1079@fake.com"
"2017-01-19",1657,"1146@fake.com"
"2017-11-10",1657,"856@fake.com"
"2017-05-02",1657,"1370@fake.com"
"2017-10-27",1657,"1311@fake.com"
"2017-05-08",1657,"1936@fake.com"
"2017-09-01",1657,"542@fake.com"
"2017-10-12",1657,"1563@fake.com"
"2017-01-13",1657,"1109@fake.com"
"2017-02-10",1657,"856@fake.com"
"2017-10-22",1657,"1775@fake.com"
"2017-08-09",1658,"1311@fake.com"
"2017-03-22",1658,"1936@fake.com"
"2017-02-04",1658,"169@fake.com"
"2017-06-19",1658,"660@fake.com"
"2017-01-02",1658,"1858@fake.com"
"2017-10-15",1658,"1266@fake.com"
"2017-10-19",1658,"688@fake.com"
"2017-03-18",1658,"1610@fake.com"
"2017-08-20",1658,"1965@fake.com"
"2017-03-04",1658,"1775@fake.com"
"2017-10-26",1658,"2034@fake.com"
"2017-08-21",1658,"660@fake.com"
"2017-04-11",1658,"603@fake.com"
"2017-04-20",1658,"780@fake.com"
"2017-05-15",1658,"542@fake.com"
"2017-07-08",1658,"1370@fake.com"
"2017-05-28",1658,"710@fake.com"
"2017-07-24",1658,"1029@fake.com"
"2017-05-30",1658,"395@fake.com"
"2017-03-10",1658,"660@fake.com"
"2017-03-10",1658,"1395@fake.com"
"2017-06-10",1658,"660@fake.com"
"2017-10-06",1658,"485@fake.com"
"2017-07-21",1658,"485@fake.com"
"2017-04-21",1658,"603@fake.com"
"2017-06-23",1658,"1079@fake.com"
"2017-05-16",1658,"1610@fake.com"
"2017-02-27",1658,"1370@fake.com"
"2017-02-06",1658,"1452@fake.com"
"2017-08-08",1658,"1721@fake.com"
"2017-07-02",1658,"1843@fake.com"
"2017-10-23",1658,"856@fake.com"
"2017-11-11",1658,"1843@fake.com"
"2017-11-17",1658,"283@fake.com"
"2017-09-17",1658,"2034@fake.com"
"2017-04-11",1658,"302@fake.com"
"2017-06-18",1658,"1204@fake.com"
"2017-08-07",1658,"660@fake.com"
"2017-07-22",1658,"231@fake.com"
"2017-08-03",1658,"1452@fake.com"
"2017-02-12",1658,"452@fake.com"
"2017-04-10",1658,"339@fake.com"
"2017-08-11",1658,"121@fake.com"
"2017-09-18",1658,"1721@fake.com"
"2017-06-19",1658,"1204@fake.com"
"2017-01-14",1658,"1370@fake.com"
"2017-02-03",1658,"30@fake.com"
"2017-09-11",1658,"201@fake.com"
"2017-06-08",1658,"1109@fake.com"
"2017-02-23",1658,"1843@fake.com"
"2017-06-25",1658,"1690@fake.com"
"2017-09-12",1658,"366@fake.com"
"2017-10-26",1658,"1690@fake.com"
"2017-02-25",1658,"603@fake.com"
"2017-01-20",1658,"1690@fake.com"
"2017-10-30",1658,"1480@fake.com"
"2017-07-11",1658,"660@fake.com"
"2017-07-01",1658,"395@fake.com"
"2017-09-11",1658,"1109@fake.com"
"2017-05-21",1658,"1755@fake.com"
