"date_played","song_id","user_id"
"2017-09-15",1939,"1370@fake.com"
"2017-05-22",1939,"231@fake.com"
"2017-09-30",1939,"1886@fake.com"
"2017-07-23",1939,"1029@fake.com"
"2017-03-23",1939,"1480@fake.com"
"2017-11-07",1939,"688@fake.com"
"2017-07-17",1939,"1936@fake.com"
"2017-10-13",1939,"1858@fake.com"
"2017-03-17",1939,"1538@fake.com"
"2017-01-12",1939,"1395@fake.com"
"2017-09-23",1939,"780@fake.com"
"2017-10-12",1939,"710@fake.com"
"2017-04-20",1939,"366@fake.com"
"2017-07-26",1939,"1690@fake.com"
"2017-02-01",1939,"1109@fake.com"
"2017-09-24",1939,"1886@fake.com"
"2017-04-09",1939,"201@fake.com"
"2017-04-07",1939,"1370@fake.com"
"2017-04-25",1939,"1266@fake.com"
"2017-02-10",1939,"841@fake.com"
"2017-01-11",1940,"452@fake.com"
"2017-04-08",1940,"69@fake.com"
"2017-11-04",1940,"339@fake.com"
"2017-01-31",1940,"1266@fake.com"
"2017-08-30",1940,"408@fake.com"
"2017-11-19",1940,"1690@fake.com"
"2017-10-20",1940,"1965@fake.com"
"2017-07-29",1940,"2034@fake.com"
"2017-06-21",1940,"1755@fake.com"
"2017-02-14",1940,"452@fake.com"
"2017-05-24",1940,"1843@fake.com"
"2017-10-11",1940,"1538@fake.com"
"2017-03-09",1940,"542@fake.com"
"2017-08-05",1940,"395@fake.com"
"2017-05-23",1940,"1079@fake.com"
"2017-08-31",1940,"452@fake.com"
"2017-07-20",1940,"1965@fake.com"
"2017-08-05",1940,"688@fake.com"
"2017-07-06",1940,"856@fake.com"
"2017-08-29",1940,"201@fake.com"
"2017-02-02",1940,"1936@fake.com"
"2017-11-06",1940,"841@fake.com"
"2017-08-22",1940,"485@fake.com"
"2017-01-04",1940,"1858@fake.com"
"2017-08-19",1940,"1755@fake.com"
"2017-11-01",1940,"1936@fake.com"
"2017-04-12",1940,"1109@fake.com"
"2017-06-28",1940,"603@fake.com"
"2017-05-30",1940,"1029@fake.com"
"2017-03-10",1940,"395@fake.com"
"2017-11-08",1940,"1538@fake.com"
"2017-06-24",1940,"339@fake.com"
"2017-11-15",1940,"452@fake.com"
"2017-02-07",1940,"1480@fake.com"
"2017-06-14",1940,"736@fake.com"
"2017-04-30",1940,"283@fake.com"
"2017-08-12",1940,"302@fake.com"
"2017-09-30",1941,"1146@fake.com"
"2017-06-01",1941,"1936@fake.com"
"2017-02-18",1941,"485@fake.com"
"2017-03-24",1941,"69@fake.com"
"2017-06-22",1941,"395@fake.com"
"2017-11-20",1941,"660@fake.com"
"2017-10-19",1941,"736@fake.com"
"2017-09-25",1941,"780@fake.com"
"2017-05-07",1941,"1452@fake.com"
"2017-02-11",1941,"283@fake.com"
"2017-11-17",1941,"121@fake.com"
"2017-03-16",1941,"485@fake.com"
"2017-03-27",1941,"1079@fake.com"
"2017-11-06",1941,"1755@fake.com"
"2017-07-05",1941,"1029@fake.com"
"2017-08-07",1941,"1452@fake.com"
"2017-07-31",1941,"395@fake.com"
"2017-05-08",1941,"1965@fake.com"
"2017-01-29",1941,"1266@fake.com"
"2017-02-19",1941,"1936@fake.com"
"2017-02-15",1941,"1886@fake.com"
"2017-06-08",1941,"408@fake.com"
"2017-06-15",1941,"169@fake.com"
"2017-03-21",1941,"1637@fake.com"
"2017-07-05",1941,"2096@fake.com"
"2017-08-12",1941,"485@fake.com"
"2017-10-12",1941,"283@fake.com"
"2017-03-13",1941,"1370@fake.com"
"2017-10-23",1941,"1109@fake.com"
"2017-03-07",1941,"841@fake.com"
"2017-11-20",1941,"339@fake.com"
"2017-08-28",1941,"30@fake.com"
"2017-11-14",1941,"366@fake.com"
"2017-08-27",1941,"485@fake.com"
"2017-10-13",1941,"660@fake.com"
"2017-02-21",1941,"1936@fake.com"
"2017-03-04",1941,"30@fake.com"
"2017-02-13",1941,"1775@fake.com"
"2017-10-17",1941,"1755@fake.com"
"2017-06-14",1941,"366@fake.com"
"2017-01-06",1941,"841@fake.com"
"2017-11-19",1941,"1965@fake.com"
"2017-05-30",1941,"1266@fake.com"
"2017-04-21",1941,"1858@fake.com"
"2017-07-21",1941,"2034@fake.com"
"2017-07-31",1941,"1370@fake.com"
"2017-01-19",1941,"339@fake.com"
"2017-08-17",1941,"121@fake.com"
"2017-02-06",1941,"1721@fake.com"
"2017-08-10",1941,"542@fake.com"
"2017-07-29",1941,"395@fake.com"
"2017-02-21",1941,"1965@fake.com"
"2017-05-31",1941,"1965@fake.com"
"2017-04-27",1941,"1079@fake.com"
"2017-04-14",1941,"408@fake.com"
"2017-03-26",1941,"452@fake.com"
"2017-03-22",1941,"231@fake.com"
"2017-10-09",1941,"121@fake.com"
"2017-10-01",1941,"69@fake.com"
"2017-05-07",1941,"169@fake.com"
"2017-01-26",1941,"1029@fake.com"
"2017-09-10",1941,"201@fake.com"
"2017-05-06",1941,"856@fake.com"
"2017-07-23",1941,"1721@fake.com"
"2017-02-19",1941,"30@fake.com"
"2017-02-16",1941,"452@fake.com"
"2017-07-15",1941,"283@fake.com"
"2017-11-02",1941,"1563@fake.com"
"2017-01-03",1941,"1690@fake.com"
"2017-07-21",1941,"736@fake.com"
"2017-06-27",1941,"660@fake.com"
"2017-01-13",1941,"258@fake.com"
"2017-03-09",1941,"1965@fake.com"
"2017-03-23",1941,"1637@fake.com"
"2017-01-20",1941,"2034@fake.com"
"2017-02-28",1941,"169@fake.com"
"2017-11-04",1941,"366@fake.com"
"2017-07-07",1941,"258@fake.com"
"2017-03-19",1941,"2096@fake.com"
"2017-08-27",1941,"1721@fake.com"
"2017-04-23",1941,"169@fake.com"
"2017-10-18",1941,"1480@fake.com"
"2017-10-12",1941,"408@fake.com"
"2017-08-30",1941,"1843@fake.com"
"2017-01-08",1941,"69@fake.com"
"2017-03-27",1941,"1311@fake.com"
"2017-08-19",1941,"485@fake.com"
"2017-05-18",1941,"1109@fake.com"
"2017-10-26",1941,"1637@fake.com"
"2017-01-13",1941,"1886@fake.com"
"2017-02-18",1941,"231@fake.com"
"2017-10-28",1941,"231@fake.com"
"2017-05-28",1941,"339@fake.com"
"2017-07-14",1942,"1079@fake.com"
"2017-05-19",1942,"736@fake.com"
"2017-04-09",1942,"366@fake.com"
"2017-03-10",1942,"1637@fake.com"
"2017-07-21",1942,"30@fake.com"
"2017-05-16",1942,"395@fake.com"
"2017-02-14",1942,"660@fake.com"
"2017-04-20",1942,"339@fake.com"
"2017-11-16",1942,"841@fake.com"
"2017-08-08",1942,"1563@fake.com"
"2017-01-24",1942,"1266@fake.com"
"2017-04-29",1942,"1146@fake.com"
"2017-08-02",1942,"736@fake.com"
"2017-05-06",1942,"856@fake.com"
"2017-04-15",1942,"841@fake.com"
"2017-05-29",1942,"1721@fake.com"
"2017-10-11",1942,"283@fake.com"
"2017-07-06",1942,"1936@fake.com"
"2017-01-28",1943,"1370@fake.com"
"2017-01-14",1943,"1204@fake.com"
"2017-05-25",1943,"1690@fake.com"
"2017-06-11",1943,"660@fake.com"
"2017-03-21",1943,"736@fake.com"
"2017-04-25",1943,"1029@fake.com"
"2017-01-17",1943,"1109@fake.com"
"2017-03-10",1943,"688@fake.com"
"2017-01-26",1943,"1637@fake.com"
"2017-07-28",1943,"302@fake.com"
"2017-06-26",1943,"231@fake.com"
"2017-10-14",1943,"485@fake.com"
"2017-06-09",1943,"258@fake.com"
"2017-02-01",1943,"841@fake.com"
"2017-01-31",1943,"1109@fake.com"
"2017-11-19",1943,"688@fake.com"
"2017-05-05",1943,"302@fake.com"
"2017-04-26",1943,"395@fake.com"
"2017-01-26",1943,"2096@fake.com"
"2017-11-17",1943,"1721@fake.com"
"2017-10-14",1943,"2096@fake.com"
"2017-04-30",1943,"736@fake.com"
"2017-09-09",1943,"660@fake.com"
"2017-08-16",1943,"1610@fake.com"
"2017-09-14",1943,"1204@fake.com"
"2017-09-24",1943,"1936@fake.com"
"2017-11-15",1943,"408@fake.com"
"2017-08-22",1943,"258@fake.com"
"2017-03-27",1943,"1452@fake.com"
"2017-09-07",1943,"366@fake.com"
"2017-05-08",1943,"710@fake.com"
"2017-06-30",1943,"1029@fake.com"
"2017-05-21",1944,"1843@fake.com"
"2017-03-14",1944,"542@fake.com"
"2017-01-19",1944,"201@fake.com"
"2017-09-16",1944,"1886@fake.com"
"2017-09-16",1944,"736@fake.com"
"2017-09-20",1944,"1079@fake.com"
"2017-09-03",1944,"1311@fake.com"
"2017-01-11",1944,"1395@fake.com"
"2017-10-20",1944,"2034@fake.com"
"2017-07-24",1944,"169@fake.com"
"2017-07-02",1944,"856@fake.com"
"2017-05-02",1944,"1843@fake.com"
"2017-06-07",1945,"1775@fake.com"
"2017-07-30",1945,"258@fake.com"
"2017-11-13",1945,"1395@fake.com"
"2017-09-27",1945,"1690@fake.com"
"2017-02-01",1945,"69@fake.com"
"2017-09-06",1945,"485@fake.com"
"2017-09-01",1945,"30@fake.com"
"2017-01-21",1945,"121@fake.com"
"2017-11-05",1945,"1965@fake.com"
"2017-03-26",1945,"302@fake.com"
"2017-03-25",1945,"408@fake.com"
"2017-11-15",1945,"780@fake.com"
"2017-04-04",1945,"1266@fake.com"
"2017-10-01",1945,"688@fake.com"
"2017-09-10",1945,"1965@fake.com"
"2017-05-02",1945,"1690@fake.com"
"2017-09-30",1945,"408@fake.com"
"2017-04-13",1945,"1370@fake.com"
"2017-02-13",1945,"201@fake.com"
"2017-02-09",1945,"1311@fake.com"
"2017-11-15",1945,"302@fake.com"
"2017-07-09",1945,"2034@fake.com"
"2017-06-24",1945,"2034@fake.com"
"2017-04-30",1945,"339@fake.com"
"2017-06-23",1945,"1370@fake.com"
"2017-02-16",1945,"1886@fake.com"
"2017-10-11",1945,"1146@fake.com"
"2017-01-09",1945,"1204@fake.com"
"2017-04-08",1946,"736@fake.com"
"2017-11-19",1946,"169@fake.com"
"2017-03-21",1946,"1079@fake.com"
"2017-04-05",1946,"258@fake.com"
"2017-02-04",1946,"1452@fake.com"
"2017-03-14",1946,"542@fake.com"
"2017-06-15",1946,"736@fake.com"
"2017-06-18",1946,"1775@fake.com"
"2017-03-25",1946,"1395@fake.com"
"2017-07-25",1946,"339@fake.com"
"2017-06-23",1946,"1452@fake.com"
"2017-05-31",1946,"302@fake.com"
"2017-11-12",1946,"1755@fake.com"
"2017-04-24",1946,"201@fake.com"
"2017-10-10",1946,"258@fake.com"
"2017-06-28",1946,"856@fake.com"
"2017-06-04",1946,"1755@fake.com"
"2017-08-20",1946,"1965@fake.com"
"2017-05-11",1946,"2034@fake.com"
"2017-01-05",1946,"1538@fake.com"
"2017-04-04",1946,"1538@fake.com"
"2017-06-04",1946,"366@fake.com"
"2017-04-11",1946,"1480@fake.com"
"2017-10-22",1946,"2034@fake.com"
"2017-04-24",1946,"841@fake.com"
"2017-02-21",1946,"1775@fake.com"
"2017-07-31",1946,"258@fake.com"
"2017-11-13",1946,"366@fake.com"
"2017-01-13",1946,"1266@fake.com"
"2017-03-12",1946,"1563@fake.com"
"2017-05-13",1946,"660@fake.com"
"2017-01-11",1946,"2096@fake.com"
"2017-07-10",1946,"452@fake.com"
"2017-04-26",1946,"2034@fake.com"
"2017-03-31",1946,"1109@fake.com"
"2017-10-23",1946,"1079@fake.com"
"2017-08-12",1946,"258@fake.com"
"2017-09-18",1946,"736@fake.com"
"2017-05-24",1946,"1886@fake.com"
"2017-06-28",1946,"660@fake.com"
"2017-01-09",1946,"452@fake.com"
"2017-10-13",1946,"1029@fake.com"
"2017-10-10",1946,"201@fake.com"
"2017-05-29",1946,"1858@fake.com"
"2017-05-20",1946,"1755@fake.com"
"2017-04-08",1946,"2034@fake.com"
"2017-04-17",1946,"258@fake.com"
"2017-07-23",1946,"121@fake.com"
"2017-11-07",1946,"366@fake.com"
"2017-02-22",1946,"1370@fake.com"
"2017-06-15",1946,"201@fake.com"
"2017-01-07",1946,"231@fake.com"
"2017-03-18",1947,"736@fake.com"
"2017-11-14",1947,"1480@fake.com"
"2017-02-17",1947,"339@fake.com"
"2017-03-05",1947,"1721@fake.com"
"2017-02-21",1947,"1858@fake.com"
"2017-06-10",1947,"258@fake.com"
"2017-01-20",1947,"231@fake.com"
"2017-07-06",1947,"283@fake.com"
"2017-09-06",1947,"283@fake.com"
"2017-01-19",1947,"1637@fake.com"
"2017-02-14",1947,"1266@fake.com"
"2017-01-19",1947,"688@fake.com"
"2017-01-02",1947,"339@fake.com"
"2017-01-05",1947,"30@fake.com"
"2017-07-16",1947,"1370@fake.com"
"2017-07-06",1947,"710@fake.com"
"2017-06-15",1947,"1775@fake.com"
"2017-11-19",1947,"841@fake.com"
"2017-11-09",1947,"688@fake.com"
"2017-11-09",1947,"258@fake.com"
"2017-01-29",1947,"1563@fake.com"
"2017-05-12",1947,"1886@fake.com"
"2017-03-12",1947,"258@fake.com"
"2017-10-14",1947,"30@fake.com"
"2017-11-03",1947,"1370@fake.com"
"2017-06-27",1947,"1452@fake.com"
"2017-01-08",1947,"258@fake.com"
"2017-06-08",1947,"1480@fake.com"
"2017-01-23",1947,"1755@fake.com"
"2017-09-06",1947,"258@fake.com"
"2017-10-25",1947,"688@fake.com"
"2017-04-15",1947,"1843@fake.com"
"2017-10-05",1947,"30@fake.com"
"2017-02-18",1947,"1146@fake.com"
"2017-02-03",1947,"1266@fake.com"
"2017-01-08",1947,"1843@fake.com"
"2017-07-19",1947,"302@fake.com"
"2017-04-16",1947,"1370@fake.com"
"2017-04-29",1947,"395@fake.com"
"2017-07-06",1947,"542@fake.com"
"2017-08-30",1947,"1480@fake.com"
"2017-09-29",1947,"1755@fake.com"
"2017-10-14",1947,"1858@fake.com"
"2017-01-02",1947,"1563@fake.com"
"2017-05-22",1947,"395@fake.com"
"2017-07-09",1947,"1843@fake.com"
"2017-11-14",1947,"1637@fake.com"
"2017-07-24",1947,"1109@fake.com"
"2017-01-25",1947,"1480@fake.com"
"2017-09-08",1947,"736@fake.com"
"2017-05-10",1947,"841@fake.com"
"2017-03-23",1948,"736@fake.com"
"2017-08-25",1948,"69@fake.com"
"2017-01-01",1948,"201@fake.com"
"2017-04-13",1949,"1370@fake.com"
"2017-02-26",1949,"339@fake.com"
"2017-05-19",1949,"1843@fake.com"
"2017-06-14",1949,"1029@fake.com"
"2017-05-18",1949,"1610@fake.com"
"2017-02-05",1949,"841@fake.com"
"2017-05-29",1949,"1690@fake.com"
"2017-02-19",1949,"1146@fake.com"
"2017-07-01",1949,"1029@fake.com"
"2017-06-27",1949,"780@fake.com"
"2017-01-29",1949,"1480@fake.com"
"2017-01-13",1949,"1146@fake.com"
"2017-05-26",1949,"1610@fake.com"
"2017-06-09",1949,"603@fake.com"
"2017-11-11",1949,"1538@fake.com"
"2017-11-05",1949,"302@fake.com"
"2017-03-15",1949,"339@fake.com"
"2017-05-13",1949,"1204@fake.com"
"2017-10-20",1949,"408@fake.com"
"2017-07-13",1949,"1637@fake.com"
"2017-08-21",1949,"1721@fake.com"
"2017-10-15",1949,"1690@fake.com"
"2017-02-20",1949,"485@fake.com"
"2017-07-08",1949,"69@fake.com"
"2017-09-04",1949,"201@fake.com"
"2017-01-25",1949,"856@fake.com"
"2017-11-18",1949,"366@fake.com"
"2017-03-18",1949,"231@fake.com"
"2017-03-04",1949,"736@fake.com"
"2017-09-30",1949,"121@fake.com"
"2017-01-15",1949,"1480@fake.com"
"2017-10-24",1949,"395@fake.com"
"2017-01-14",1949,"1204@fake.com"
"2017-01-10",1949,"1637@fake.com"
"2017-08-22",1949,"231@fake.com"
"2017-05-06",1949,"1721@fake.com"
"2017-09-10",1949,"1936@fake.com"
"2017-02-06",1949,"1690@fake.com"
"2017-01-05",1949,"302@fake.com"
"2017-05-28",1949,"856@fake.com"
"2017-11-18",1949,"1452@fake.com"
"2017-10-14",1949,"841@fake.com"
"2017-05-12",1949,"339@fake.com"
"2017-02-08",1949,"1637@fake.com"
"2017-08-06",1949,"1480@fake.com"
"2017-06-28",1949,"69@fake.com"
"2017-04-14",1949,"542@fake.com"
"2017-08-15",1949,"736@fake.com"
"2017-01-30",1949,"366@fake.com"
"2017-08-20",1949,"710@fake.com"
"2017-03-06",1949,"1690@fake.com"
"2017-02-28",1949,"69@fake.com"
"2017-10-27",1949,"169@fake.com"
"2017-10-26",1949,"395@fake.com"
"2017-09-30",1949,"1637@fake.com"
"2017-10-27",1949,"2096@fake.com"
"2017-07-09",1949,"1690@fake.com"
"2017-09-25",1949,"688@fake.com"
"2017-09-29",1949,"1480@fake.com"
"2017-02-21",1949,"1775@fake.com"
"2017-08-05",1949,"1370@fake.com"
"2017-03-29",1949,"231@fake.com"
"2017-10-12",1949,"1146@fake.com"
"2017-09-09",1949,"603@fake.com"
"2017-06-25",1949,"1538@fake.com"
"2017-03-30",1949,"1266@fake.com"
"2017-02-06",1949,"231@fake.com"
"2017-05-29",1949,"780@fake.com"
"2017-09-09",1949,"1690@fake.com"
"2017-09-22",1949,"302@fake.com"
"2017-08-14",1949,"395@fake.com"
"2017-04-04",1949,"1452@fake.com"
"2017-06-02",1949,"1965@fake.com"
"2017-01-19",1949,"485@fake.com"
"2017-06-21",1949,"542@fake.com"
"2017-07-06",1949,"1452@fake.com"
"2017-10-06",1949,"169@fake.com"
"2017-01-19",1949,"710@fake.com"
"2017-11-06",1949,"2096@fake.com"
"2017-02-08",1949,"1843@fake.com"
"2017-06-25",1949,"1266@fake.com"
"2017-03-31",1949,"1965@fake.com"
"2017-03-09",1949,"231@fake.com"
"2017-06-01",1949,"2096@fake.com"
"2017-07-21",1949,"1480@fake.com"
"2017-05-11",1949,"780@fake.com"
"2017-04-07",1949,"736@fake.com"
"2017-04-16",1949,"1775@fake.com"
"2017-07-19",1949,"121@fake.com"
"2017-06-06",1949,"1029@fake.com"
"2017-11-07",1949,"1858@fake.com"
"2017-04-13",1949,"302@fake.com"
"2017-07-13",1949,"542@fake.com"
"2017-02-07",1949,"1266@fake.com"
"2017-02-10",1950,"1204@fake.com"
"2017-10-07",1950,"1936@fake.com"
"2017-04-12",1950,"1146@fake.com"
"2017-03-31",1950,"688@fake.com"
"2017-11-18",1950,"366@fake.com"
"2017-05-30",1950,"302@fake.com"
"2017-04-15",1950,"710@fake.com"
"2017-06-13",1950,"660@fake.com"
"2017-04-24",1950,"856@fake.com"
"2017-01-31",1950,"69@fake.com"
"2017-03-05",1950,"1690@fake.com"
"2017-02-21",1950,"542@fake.com"
"2017-08-02",1950,"1538@fake.com"
"2017-05-11",1950,"1563@fake.com"
"2017-08-04",1950,"1370@fake.com"
"2017-02-04",1950,"231@fake.com"
"2017-02-15",1950,"121@fake.com"
"2017-07-17",1950,"1395@fake.com"
"2017-01-27",1950,"201@fake.com"
"2017-06-16",1950,"1965@fake.com"
"2017-01-08",1950,"231@fake.com"
"2017-01-07",1950,"339@fake.com"
"2017-10-17",1950,"283@fake.com"
"2017-02-27",1950,"736@fake.com"
"2017-07-04",1950,"1721@fake.com"
"2017-11-02",1950,"710@fake.com"
"2017-07-08",1950,"231@fake.com"
"2017-02-06",1950,"1690@fake.com"
"2017-03-03",1950,"1843@fake.com"
"2017-11-14",1950,"1965@fake.com"
"2017-02-23",1950,"542@fake.com"
"2017-11-05",1950,"710@fake.com"
"2017-07-01",1950,"366@fake.com"
"2017-11-09",1950,"283@fake.com"
"2017-05-17",1950,"736@fake.com"
"2017-05-28",1950,"1079@fake.com"
"2017-07-20",1950,"1311@fake.com"
"2017-01-02",1950,"339@fake.com"
"2017-10-09",1950,"780@fake.com"
"2017-03-19",1950,"1721@fake.com"
"2017-06-21",1950,"1395@fake.com"
"2017-11-17",1950,"1690@fake.com"
"2017-06-14",1950,"1079@fake.com"
"2017-08-04",1950,"258@fake.com"
"2017-01-06",1950,"1563@fake.com"
"2017-04-02",1950,"1079@fake.com"
"2017-03-29",1950,"1775@fake.com"
"2017-03-18",1950,"1936@fake.com"
"2017-01-17",1950,"1311@fake.com"
"2017-02-26",1950,"169@fake.com"
"2017-09-19",1950,"302@fake.com"
"2017-01-26",1950,"736@fake.com"
"2017-05-21",1950,"1755@fake.com"
"2017-02-10",1950,"603@fake.com"
"2017-08-07",1950,"1886@fake.com"
"2017-01-15",1950,"1204@fake.com"
"2017-01-12",1950,"841@fake.com"
"2017-10-01",1950,"366@fake.com"
"2017-06-16",1950,"121@fake.com"
"2017-08-03",1950,"1311@fake.com"
"2017-05-01",1950,"395@fake.com"
"2017-01-06",1950,"69@fake.com"
"2017-07-11",1950,"1936@fake.com"
"2017-11-15",1950,"30@fake.com"
"2017-10-12",1950,"1079@fake.com"
"2017-02-20",1950,"1395@fake.com"
"2017-10-23",1950,"1936@fake.com"
"2017-08-10",1950,"1311@fake.com"
"2017-07-23",1950,"2034@fake.com"
"2017-04-09",1950,"780@fake.com"
"2017-05-09",1950,"1452@fake.com"
"2017-06-26",1950,"1563@fake.com"
"2017-09-05",1950,"452@fake.com"
"2017-06-21",1950,"1311@fake.com"
"2017-08-01",1950,"1858@fake.com"
"2017-08-29",1950,"1311@fake.com"
"2017-01-25",1950,"30@fake.com"
"2017-05-12",1950,"408@fake.com"
"2017-08-14",1950,"1480@fake.com"
"2017-06-11",1950,"1886@fake.com"
"2017-06-29",1950,"1721@fake.com"
"2017-04-13",1950,"1755@fake.com"
"2017-09-15",1950,"2096@fake.com"
"2017-09-06",1950,"1965@fake.com"
"2017-01-06",1950,"736@fake.com"
"2017-03-14",1950,"1395@fake.com"
"2017-07-12",1950,"231@fake.com"
"2017-01-31",1950,"1690@fake.com"
"2017-04-23",1950,"201@fake.com"
"2017-05-19",1950,"1637@fake.com"
"2017-10-15",1950,"1370@fake.com"
"2017-06-15",1950,"283@fake.com"
"2017-10-22",1950,"1079@fake.com"
"2017-10-12",1950,"1395@fake.com"
"2017-10-10",1950,"1610@fake.com"
"2017-06-18",1950,"339@fake.com"
"2017-03-20",1950,"1146@fake.com"
"2017-04-08",1950,"1610@fake.com"
"2017-01-04",1951,"736@fake.com"
"2017-04-12",1951,"1370@fake.com"
"2017-09-20",1951,"452@fake.com"
"2017-03-11",1951,"1395@fake.com"
"2017-09-28",1951,"2034@fake.com"
"2017-04-30",1951,"603@fake.com"
"2017-06-05",1951,"1079@fake.com"
"2017-04-30",1951,"710@fake.com"
"2017-08-18",1951,"408@fake.com"
"2017-08-19",1951,"1452@fake.com"
"2017-07-20",1951,"452@fake.com"
"2017-08-29",1951,"452@fake.com"
"2017-05-23",1951,"1610@fake.com"
"2017-05-18",1951,"1843@fake.com"
"2017-07-14",1951,"1079@fake.com"
"2017-05-09",1951,"1452@fake.com"
"2017-08-06",1951,"1775@fake.com"
"2017-06-30",1951,"201@fake.com"
"2017-06-07",1951,"1146@fake.com"
"2017-09-30",1951,"283@fake.com"
"2017-11-14",1951,"2096@fake.com"
"2017-04-01",1951,"1204@fake.com"
"2017-10-03",1951,"366@fake.com"
"2017-01-31",1951,"1858@fake.com"
"2017-07-30",1951,"169@fake.com"
"2017-07-03",1951,"1109@fake.com"
"2017-02-12",1951,"688@fake.com"
"2017-03-09",1951,"542@fake.com"
"2017-03-18",1951,"69@fake.com"
"2017-04-29",1951,"1637@fake.com"
"2017-01-23",1951,"603@fake.com"
"2017-01-04",1951,"69@fake.com"
"2017-02-11",1951,"1395@fake.com"
"2017-04-10",1951,"1452@fake.com"
"2017-08-29",1951,"1311@fake.com"
"2017-05-02",1951,"841@fake.com"
"2017-01-30",1951,"1563@fake.com"
"2017-08-05",1951,"1775@fake.com"
"2017-04-30",1951,"688@fake.com"
"2017-03-11",1951,"339@fake.com"
"2017-02-02",1951,"2034@fake.com"
"2017-11-01",1951,"485@fake.com"
"2017-10-12",1951,"1029@fake.com"
"2017-11-13",1951,"1109@fake.com"
"2017-05-12",1951,"710@fake.com"
"2017-02-09",1951,"1965@fake.com"
"2017-06-02",1951,"395@fake.com"
"2017-03-14",1951,"542@fake.com"
"2017-02-25",1951,"1775@fake.com"
"2017-04-09",1951,"1721@fake.com"
"2017-02-26",1951,"1775@fake.com"
"2017-11-03",1951,"408@fake.com"
"2017-08-26",1951,"452@fake.com"
"2017-05-03",1951,"2096@fake.com"
"2017-08-18",1951,"1690@fake.com"
"2017-08-02",1951,"660@fake.com"
"2017-09-04",1952,"1843@fake.com"
"2017-03-17",1952,"1755@fake.com"
"2017-07-14",1952,"1563@fake.com"
"2017-02-08",1952,"736@fake.com"
"2017-11-14",1952,"1079@fake.com"
"2017-01-06",1952,"1858@fake.com"
"2017-03-11",1952,"688@fake.com"
"2017-04-27",1952,"69@fake.com"
"2017-02-24",1952,"542@fake.com"
"2017-03-06",1952,"1370@fake.com"
"2017-04-15",1952,"1563@fake.com"
"2017-09-13",1952,"1775@fake.com"
"2017-10-06",1952,"258@fake.com"
"2017-02-11",1952,"1079@fake.com"
"2017-01-06",1952,"1775@fake.com"
"2017-11-14",1952,"1266@fake.com"
"2017-10-11",1952,"710@fake.com"
"2017-11-09",1952,"1146@fake.com"
"2017-03-19",1952,"1204@fake.com"
"2017-04-03",1952,"841@fake.com"
"2017-03-16",1952,"1637@fake.com"
"2017-03-11",1952,"258@fake.com"
"2017-10-16",1952,"660@fake.com"
"2017-11-13",1952,"1965@fake.com"
"2017-03-15",1952,"1311@fake.com"
"2017-01-13",1952,"1690@fake.com"
"2017-04-16",1952,"452@fake.com"
"2017-09-29",1952,"231@fake.com"
"2017-02-25",1952,"660@fake.com"
"2017-04-27",1952,"485@fake.com"
"2017-06-13",1952,"121@fake.com"
"2017-03-01",1952,"1266@fake.com"
"2017-09-18",1952,"2034@fake.com"
"2017-04-20",1952,"1266@fake.com"
"2017-06-06",1952,"30@fake.com"
"2017-10-25",1952,"660@fake.com"
"2017-07-26",1952,"30@fake.com"
"2017-02-28",1952,"1563@fake.com"
"2017-06-27",1952,"231@fake.com"
"2017-07-22",1952,"1690@fake.com"
"2017-02-22",1952,"69@fake.com"
"2017-04-27",1952,"283@fake.com"
"2017-03-14",1952,"258@fake.com"
"2017-06-24",1952,"30@fake.com"
"2017-05-08",1952,"452@fake.com"
"2017-04-02",1952,"1637@fake.com"
"2017-07-16",1952,"2034@fake.com"
"2017-10-08",1952,"710@fake.com"
"2017-01-30",1952,"485@fake.com"
"2017-06-26",1952,"1452@fake.com"
"2017-07-01",1952,"1775@fake.com"
"2017-01-08",1952,"1311@fake.com"
"2017-09-21",1952,"856@fake.com"
"2017-04-10",1952,"1936@fake.com"
"2017-07-11",1952,"1538@fake.com"
"2017-02-11",1952,"856@fake.com"
"2017-01-10",1952,"1936@fake.com"
"2017-02-05",1952,"283@fake.com"
"2017-01-16",1952,"485@fake.com"
"2017-09-04",1952,"688@fake.com"
"2017-05-31",1952,"841@fake.com"
"2017-01-28",1952,"1858@fake.com"
"2017-07-21",1952,"660@fake.com"
"2017-03-26",1952,"169@fake.com"
"2017-07-02",1952,"841@fake.com"
"2017-05-29",1952,"1843@fake.com"
"2017-03-25",1952,"258@fake.com"
"2017-01-26",1952,"366@fake.com"
"2017-05-08",1952,"121@fake.com"
"2017-02-06",1952,"603@fake.com"
"2017-02-19",1952,"1146@fake.com"
"2017-10-01",1952,"366@fake.com"
"2017-07-19",1952,"231@fake.com"
"2017-10-14",1952,"1690@fake.com"
"2017-05-17",1952,"660@fake.com"
"2017-08-07",1952,"339@fake.com"
"2017-04-13",1952,"603@fake.com"
"2017-05-29",1952,"69@fake.com"
"2017-03-23",1952,"69@fake.com"
"2017-08-20",1952,"710@fake.com"
"2017-02-22",1952,"1637@fake.com"
"2017-05-06",1952,"1029@fake.com"
"2017-05-10",1952,"2096@fake.com"
"2017-08-30",1952,"69@fake.com"
"2017-01-25",1952,"542@fake.com"
"2017-05-23",1952,"603@fake.com"
"2017-01-07",1952,"1266@fake.com"
"2017-10-03",1952,"366@fake.com"
