"date_played","song_id","user_id"
"2017-03-27",1754,"1886@fake.com"
"2017-04-23",1754,"395@fake.com"
"2017-04-29",1754,"169@fake.com"
"2017-04-27",1754,"1721@fake.com"
"2017-07-26",1754,"1843@fake.com"
"2017-01-25",1754,"856@fake.com"
"2017-03-11",1754,"366@fake.com"
"2017-03-05",1754,"1775@fake.com"
"2017-04-03",1754,"1452@fake.com"
"2017-09-12",1754,"395@fake.com"
"2017-02-16",1754,"1843@fake.com"
"2017-05-22",1754,"2034@fake.com"
"2017-05-12",1754,"660@fake.com"
"2017-06-20",1754,"169@fake.com"
"2017-05-01",1754,"121@fake.com"
"2017-01-12",1754,"69@fake.com"
"2017-04-18",1754,"1690@fake.com"
"2017-05-05",1754,"201@fake.com"
"2017-08-03",1754,"1755@fake.com"
"2017-04-21",1754,"1637@fake.com"
"2017-06-03",1754,"231@fake.com"
"2017-04-20",1754,"121@fake.com"
"2017-08-15",1754,"1146@fake.com"
"2017-04-15",1754,"1266@fake.com"
"2017-06-05",1754,"258@fake.com"
"2017-10-04",1754,"366@fake.com"
"2017-02-22",1754,"1079@fake.com"
"2017-05-29",1754,"1146@fake.com"
"2017-04-29",1754,"1079@fake.com"
"2017-05-05",1754,"366@fake.com"
"2017-09-29",1754,"1610@fake.com"
"2017-08-08",1754,"688@fake.com"
"2017-01-10",1755,"1311@fake.com"
"2017-02-22",1755,"542@fake.com"
"2017-09-12",1755,"302@fake.com"
"2017-01-26",1755,"1610@fake.com"
"2017-03-31",1755,"1858@fake.com"
"2017-08-23",1755,"231@fake.com"
"2017-01-12",1755,"1146@fake.com"
"2017-06-20",1755,"1886@fake.com"
"2017-04-06",1755,"2034@fake.com"
"2017-07-04",1755,"408@fake.com"
"2017-08-17",1755,"603@fake.com"
"2017-06-04",1755,"688@fake.com"
"2017-01-11",1755,"2096@fake.com"
"2017-07-31",1755,"1936@fake.com"
"2017-08-27",1755,"121@fake.com"
"2017-05-03",1755,"1204@fake.com"
"2017-11-20",1755,"1637@fake.com"
"2017-09-28",1755,"1146@fake.com"
"2017-10-11",1755,"736@fake.com"
"2017-06-28",1755,"1109@fake.com"
"2017-08-05",1755,"1029@fake.com"
"2017-08-22",1755,"1610@fake.com"
"2017-11-14",1755,"302@fake.com"
"2017-10-27",1755,"1266@fake.com"
"2017-11-13",1755,"1721@fake.com"
"2017-06-17",1755,"1480@fake.com"
"2017-09-11",1755,"366@fake.com"
"2017-06-10",1755,"1721@fake.com"
"2017-10-14",1755,"1204@fake.com"
"2017-02-06",1755,"1370@fake.com"
"2017-01-26",1755,"366@fake.com"
"2017-07-05",1756,"1029@fake.com"
"2017-09-15",1756,"1637@fake.com"
"2017-05-30",1756,"366@fake.com"
"2017-07-23",1756,"856@fake.com"
"2017-01-16",1756,"2096@fake.com"
"2017-10-31",1756,"366@fake.com"
"2017-03-26",1756,"1886@fake.com"
"2017-05-06",1756,"780@fake.com"
"2017-01-24",1756,"1146@fake.com"
"2017-04-09",1756,"1266@fake.com"
"2017-02-18",1756,"1563@fake.com"
"2017-09-06",1756,"121@fake.com"
"2017-07-24",1756,"258@fake.com"
"2017-10-14",1756,"1109@fake.com"
"2017-08-21",1756,"1079@fake.com"
"2017-08-28",1756,"1266@fake.com"
"2017-04-20",1756,"201@fake.com"
"2017-09-04",1756,"201@fake.com"
"2017-01-04",1756,"1690@fake.com"
"2017-06-15",1756,"2096@fake.com"
"2017-04-29",1756,"1311@fake.com"
"2017-04-30",1756,"1936@fake.com"
"2017-06-01",1756,"1480@fake.com"
"2017-07-20",1756,"1721@fake.com"
"2017-07-03",1756,"366@fake.com"
"2017-03-01",1756,"485@fake.com"
"2017-04-02",1756,"1480@fake.com"
"2017-05-31",1756,"1370@fake.com"
"2017-05-11",1756,"395@fake.com"
"2017-07-03",1756,"452@fake.com"
"2017-08-24",1756,"1538@fake.com"
"2017-08-21",1756,"1146@fake.com"
"2017-06-10",1756,"542@fake.com"
"2017-02-05",1756,"1965@fake.com"
"2017-03-25",1756,"1843@fake.com"
"2017-08-24",1756,"660@fake.com"
"2017-06-13",1756,"302@fake.com"
"2017-01-24",1756,"169@fake.com"
"2017-03-20",1756,"1538@fake.com"
"2017-07-04",1756,"1610@fake.com"
"2017-04-03",1756,"1690@fake.com"
"2017-10-21",1756,"736@fake.com"
"2017-07-08",1756,"395@fake.com"
"2017-06-21",1756,"69@fake.com"
"2017-09-29",1756,"841@fake.com"
"2017-01-15",1756,"1452@fake.com"
"2017-10-03",1756,"1370@fake.com"
"2017-06-04",1756,"841@fake.com"
"2017-09-19",1756,"1204@fake.com"
"2017-09-11",1756,"1395@fake.com"
"2017-08-25",1756,"2096@fake.com"
"2017-07-29",1756,"1858@fake.com"
"2017-07-16",1756,"856@fake.com"
"2017-10-17",1756,"1721@fake.com"
"2017-01-06",1756,"69@fake.com"
"2017-03-06",1756,"1452@fake.com"
"2017-11-05",1756,"30@fake.com"
"2017-04-29",1756,"485@fake.com"
"2017-04-12",1756,"366@fake.com"
"2017-11-20",1756,"1480@fake.com"
"2017-08-25",1756,"736@fake.com"
"2017-11-16",1756,"736@fake.com"
"2017-05-23",1756,"1266@fake.com"
"2017-01-13",1756,"1886@fake.com"
"2017-02-26",1757,"780@fake.com"
"2017-06-26",1757,"780@fake.com"
"2017-01-04",1757,"1311@fake.com"
"2017-08-04",1757,"1610@fake.com"
"2017-02-13",1757,"736@fake.com"
"2017-04-26",1757,"408@fake.com"
"2017-10-14",1757,"258@fake.com"
"2017-03-02",1757,"856@fake.com"
"2017-11-04",1757,"1886@fake.com"
"2017-02-26",1757,"736@fake.com"
"2017-10-04",1757,"780@fake.com"
"2017-04-10",1757,"366@fake.com"
"2017-09-17",1757,"1965@fake.com"
"2017-10-10",1757,"1755@fake.com"
"2017-09-19",1757,"1370@fake.com"
"2017-04-03",1757,"1936@fake.com"
"2017-04-23",1757,"1395@fake.com"
"2017-03-05",1757,"1886@fake.com"
"2017-06-02",1757,"1395@fake.com"
"2017-08-18",1757,"1029@fake.com"
"2017-04-07",1757,"1965@fake.com"
"2017-03-11",1757,"2034@fake.com"
"2017-10-10",1758,"1690@fake.com"
"2017-04-19",1758,"736@fake.com"
"2017-05-26",1758,"1721@fake.com"
"2017-10-23",1758,"2096@fake.com"
"2017-11-01",1758,"542@fake.com"
"2017-02-10",1758,"603@fake.com"
"2017-04-27",1758,"366@fake.com"
"2017-03-24",1758,"339@fake.com"
"2017-07-21",1758,"841@fake.com"
"2017-06-30",1758,"258@fake.com"
"2017-02-18",1758,"1858@fake.com"
"2017-06-08",1758,"30@fake.com"
"2017-09-14",1758,"688@fake.com"
"2017-01-31",1758,"780@fake.com"
"2017-04-19",1758,"339@fake.com"
"2017-07-20",1758,"1266@fake.com"
"2017-08-09",1758,"1538@fake.com"
"2017-05-28",1758,"1480@fake.com"
"2017-10-03",1758,"231@fake.com"
"2017-09-26",1758,"201@fake.com"
"2017-10-26",1758,"1395@fake.com"
"2017-08-18",1758,"1079@fake.com"
"2017-05-29",1758,"201@fake.com"
"2017-05-19",1758,"1775@fake.com"
"2017-04-12",1758,"452@fake.com"
"2017-08-02",1758,"1395@fake.com"
"2017-05-09",1758,"542@fake.com"
"2017-01-24",1758,"1936@fake.com"
"2017-03-10",1758,"2096@fake.com"
"2017-06-03",1758,"1538@fake.com"
"2017-08-21",1758,"1886@fake.com"
"2017-04-01",1758,"1936@fake.com"
"2017-08-11",1758,"169@fake.com"
"2017-04-24",1758,"1843@fake.com"
"2017-07-12",1758,"1452@fake.com"
"2017-04-23",1758,"1370@fake.com"
"2017-09-01",1758,"1637@fake.com"
"2017-04-30",1758,"1109@fake.com"
"2017-03-12",1758,"1029@fake.com"
"2017-01-14",1758,"1029@fake.com"
"2017-01-15",1758,"1079@fake.com"
"2017-03-21",1758,"169@fake.com"
"2017-03-04",1758,"69@fake.com"
"2017-01-11",1758,"1610@fake.com"
"2017-05-13",1758,"736@fake.com"
"2017-09-01",1758,"1109@fake.com"
"2017-07-27",1758,"1965@fake.com"
"2017-03-06",1758,"1079@fake.com"
"2017-10-26",1758,"1690@fake.com"
"2017-10-07",1758,"30@fake.com"
"2017-01-15",1758,"1755@fake.com"
"2017-04-25",1758,"1858@fake.com"
"2017-03-29",1758,"395@fake.com"
"2017-06-29",1758,"1755@fake.com"
"2017-09-20",1758,"856@fake.com"
"2017-05-09",1758,"1775@fake.com"
"2017-08-05",1758,"1146@fake.com"
"2017-10-31",1758,"2096@fake.com"
"2017-10-23",1758,"1109@fake.com"
"2017-05-20",1758,"841@fake.com"
"2017-01-17",1758,"258@fake.com"
"2017-10-22",1758,"1721@fake.com"
"2017-05-05",1758,"1886@fake.com"
"2017-10-04",1758,"2096@fake.com"
"2017-07-01",1758,"2034@fake.com"
"2017-03-03",1758,"1610@fake.com"
"2017-02-03",1758,"736@fake.com"
"2017-03-06",1758,"1452@fake.com"
"2017-10-19",1758,"283@fake.com"
"2017-04-24",1758,"1146@fake.com"
"2017-03-30",1758,"1690@fake.com"
"2017-03-30",1758,"1936@fake.com"
"2017-05-29",1758,"1721@fake.com"
"2017-08-05",1758,"258@fake.com"
"2017-03-03",1758,"660@fake.com"
"2017-05-11",1758,"1610@fake.com"
"2017-04-21",1758,"1610@fake.com"
"2017-01-05",1758,"339@fake.com"
"2017-09-04",1758,"542@fake.com"
"2017-06-21",1758,"1452@fake.com"
"2017-07-03",1758,"395@fake.com"
"2017-04-24",1759,"841@fake.com"
"2017-06-06",1759,"302@fake.com"
"2017-03-18",1759,"485@fake.com"
"2017-09-09",1759,"1563@fake.com"
"2017-07-04",1759,"121@fake.com"
"2017-07-24",1759,"485@fake.com"
"2017-08-29",1759,"1965@fake.com"
"2017-01-10",1759,"1610@fake.com"
"2017-03-02",1759,"2096@fake.com"
"2017-06-15",1759,"1843@fake.com"
"2017-04-13",1759,"688@fake.com"
"2017-11-02",1759,"30@fake.com"
"2017-01-17",1759,"1610@fake.com"
"2017-04-04",1759,"2034@fake.com"
"2017-01-12",1759,"736@fake.com"
"2017-03-29",1759,"1079@fake.com"
"2017-10-08",1759,"736@fake.com"
"2017-03-26",1759,"1755@fake.com"
"2017-08-18",1759,"302@fake.com"
"2017-02-15",1759,"780@fake.com"
"2017-03-16",1759,"1079@fake.com"
"2017-06-25",1759,"452@fake.com"
"2017-02-15",1759,"339@fake.com"
"2017-04-09",1759,"1965@fake.com"
"2017-04-15",1759,"1886@fake.com"
"2017-02-03",1759,"1266@fake.com"
"2017-06-24",1759,"201@fake.com"
"2017-01-18",1759,"169@fake.com"
"2017-06-09",1759,"2096@fake.com"
"2017-02-16",1759,"1311@fake.com"
"2017-08-01",1759,"542@fake.com"
"2017-01-30",1759,"1858@fake.com"
"2017-08-11",1759,"1370@fake.com"
"2017-10-02",1759,"1029@fake.com"
"2017-10-27",1759,"736@fake.com"
"2017-01-31",1759,"1858@fake.com"
"2017-11-10",1759,"1109@fake.com"
"2017-10-28",1759,"780@fake.com"
"2017-09-08",1759,"1146@fake.com"
"2017-03-18",1759,"1266@fake.com"
"2017-10-13",1759,"1858@fake.com"
"2017-08-07",1759,"780@fake.com"
"2017-10-18",1759,"1079@fake.com"
"2017-06-18",1759,"485@fake.com"
"2017-05-02",1759,"710@fake.com"
"2017-02-09",1759,"1965@fake.com"
"2017-05-18",1759,"231@fake.com"
"2017-10-03",1759,"1266@fake.com"
"2017-08-30",1759,"1690@fake.com"
"2017-03-31",1759,"1538@fake.com"
"2017-03-30",1759,"1965@fake.com"
"2017-08-06",1759,"452@fake.com"
"2017-03-22",1759,"231@fake.com"
"2017-04-14",1759,"2096@fake.com"
"2017-07-15",1759,"1610@fake.com"
"2017-05-27",1759,"1637@fake.com"
"2017-10-16",1759,"1204@fake.com"
"2017-02-07",1759,"1146@fake.com"
"2017-10-12",1759,"121@fake.com"
"2017-11-10",1759,"302@fake.com"
"2017-05-03",1759,"452@fake.com"
"2017-04-14",1759,"1079@fake.com"
"2017-10-30",1759,"1690@fake.com"
"2017-01-23",1759,"1563@fake.com"
"2017-01-15",1759,"231@fake.com"
"2017-08-02",1759,"302@fake.com"
"2017-08-08",1759,"2034@fake.com"
"2017-10-25",1759,"1395@fake.com"
"2017-10-22",1759,"169@fake.com"
"2017-08-21",1759,"1755@fake.com"
"2017-09-12",1759,"1311@fake.com"
"2017-04-13",1759,"1610@fake.com"
"2017-07-11",1759,"1843@fake.com"
"2017-03-02",1759,"1395@fake.com"
"2017-07-10",1759,"542@fake.com"
"2017-07-22",1759,"1936@fake.com"
"2017-06-06",1759,"603@fake.com"
"2017-01-26",1759,"201@fake.com"
"2017-08-22",1759,"2034@fake.com"
"2017-05-04",1759,"1886@fake.com"
"2017-01-13",1759,"856@fake.com"
"2017-10-02",1759,"1690@fake.com"
"2017-03-24",1759,"1965@fake.com"
"2017-09-08",1759,"258@fake.com"
"2017-02-09",1759,"1721@fake.com"
"2017-07-02",1759,"1266@fake.com"
"2017-10-24",1759,"121@fake.com"
"2017-04-01",1759,"1858@fake.com"
"2017-10-09",1759,"121@fake.com"
"2017-01-14",1759,"710@fake.com"
"2017-02-05",1759,"1311@fake.com"
"2017-01-16",1759,"395@fake.com"
"2017-09-23",1759,"1480@fake.com"
"2017-07-19",1759,"1029@fake.com"
"2017-08-25",1759,"69@fake.com"
"2017-02-08",1759,"660@fake.com"
"2017-06-27",1759,"710@fake.com"
"2017-11-10",1760,"121@fake.com"
"2017-08-19",1760,"231@fake.com"
"2017-05-19",1760,"688@fake.com"
"2017-07-28",1760,"1029@fake.com"
"2017-08-20",1760,"688@fake.com"
"2017-06-02",1760,"1936@fake.com"
"2017-07-04",1760,"1858@fake.com"
"2017-07-05",1760,"856@fake.com"
"2017-03-30",1760,"1370@fake.com"
"2017-06-16",1760,"1370@fake.com"
"2017-04-20",1760,"1452@fake.com"
"2017-10-31",1760,"201@fake.com"
"2017-04-23",1760,"1538@fake.com"
"2017-09-08",1760,"856@fake.com"
"2017-06-28",1760,"485@fake.com"
"2017-10-19",1760,"710@fake.com"
"2017-03-31",1760,"1204@fake.com"
"2017-04-13",1760,"1480@fake.com"
"2017-10-21",1760,"660@fake.com"
"2017-09-18",1760,"121@fake.com"
"2017-06-23",1760,"856@fake.com"
"2017-04-28",1760,"30@fake.com"
"2017-02-23",1760,"1370@fake.com"
"2017-10-08",1760,"1690@fake.com"
"2017-04-05",1760,"688@fake.com"
"2017-11-06",1760,"1395@fake.com"
"2017-10-26",1760,"1775@fake.com"
"2017-08-09",1760,"1370@fake.com"
"2017-07-05",1760,"69@fake.com"
"2017-04-24",1760,"1936@fake.com"
"2017-02-17",1760,"366@fake.com"
"2017-04-13",1760,"1146@fake.com"
"2017-05-18",1760,"1886@fake.com"
"2017-03-07",1760,"1480@fake.com"
"2017-03-06",1760,"660@fake.com"
"2017-06-11",1760,"1204@fake.com"
"2017-08-08",1760,"1755@fake.com"
"2017-07-22",1760,"302@fake.com"
"2017-06-14",1760,"856@fake.com"
"2017-09-09",1760,"1146@fake.com"
"2017-11-13",1760,"201@fake.com"
"2017-09-29",1760,"302@fake.com"
"2017-01-31",1760,"366@fake.com"
"2017-02-11",1760,"1480@fake.com"
"2017-11-17",1760,"1775@fake.com"
"2017-10-28",1760,"1204@fake.com"
"2017-02-05",1760,"1936@fake.com"
"2017-11-02",1760,"710@fake.com"
"2017-03-19",1760,"30@fake.com"
"2017-07-18",1760,"395@fake.com"
"2017-05-03",1760,"1637@fake.com"
"2017-01-15",1760,"395@fake.com"
"2017-06-04",1760,"542@fake.com"
"2017-08-07",1760,"780@fake.com"
"2017-09-11",1760,"1637@fake.com"
"2017-10-25",1760,"1480@fake.com"
"2017-07-23",1760,"1690@fake.com"
"2017-03-19",1760,"660@fake.com"
"2017-08-19",1760,"408@fake.com"
"2017-01-25",1760,"2034@fake.com"
"2017-04-13",1760,"1965@fake.com"
"2017-04-27",1760,"1858@fake.com"
"2017-07-20",1760,"1936@fake.com"
"2017-10-19",1760,"660@fake.com"
"2017-07-22",1760,"485@fake.com"
"2017-09-09",1760,"1610@fake.com"
"2017-09-17",1760,"660@fake.com"
"2017-09-15",1760,"366@fake.com"
"2017-02-10",1760,"121@fake.com"
"2017-09-03",1760,"780@fake.com"
"2017-01-19",1760,"30@fake.com"
"2017-03-19",1760,"1109@fake.com"
"2017-08-16",1760,"283@fake.com"
"2017-10-23",1761,"2034@fake.com"
"2017-03-08",1761,"780@fake.com"
"2017-06-14",1761,"231@fake.com"
"2017-08-01",1761,"395@fake.com"
"2017-07-01",1761,"1204@fake.com"
"2017-01-22",1761,"366@fake.com"
"2017-08-09",1761,"1721@fake.com"
"2017-07-22",1761,"1858@fake.com"
"2017-03-10",1761,"1480@fake.com"
"2017-06-25",1761,"1370@fake.com"
"2017-05-21",1761,"1843@fake.com"
"2017-06-16",1761,"688@fake.com"
"2017-07-20",1761,"688@fake.com"
"2017-02-25",1761,"1843@fake.com"
"2017-11-07",1761,"1109@fake.com"
"2017-07-14",1761,"201@fake.com"
"2017-07-20",1761,"1538@fake.com"
"2017-10-08",1761,"1079@fake.com"
"2017-11-14",1761,"408@fake.com"
"2017-10-17",1761,"1079@fake.com"
"2017-02-04",1761,"69@fake.com"
"2017-07-21",1761,"395@fake.com"
"2017-07-07",1761,"1637@fake.com"
"2017-06-04",1761,"395@fake.com"
"2017-06-29",1761,"1721@fake.com"
"2017-04-17",1761,"1690@fake.com"
"2017-08-01",1761,"1311@fake.com"
"2017-09-20",1761,"231@fake.com"
"2017-01-08",1761,"856@fake.com"
"2017-05-10",1761,"1721@fake.com"
"2017-02-06",1761,"1858@fake.com"
"2017-11-01",1761,"603@fake.com"
"2017-04-24",1761,"1480@fake.com"
"2017-11-14",1761,"169@fake.com"
"2017-03-30",1761,"1965@fake.com"
"2017-02-03",1761,"69@fake.com"
"2017-10-14",1761,"452@fake.com"
"2017-08-23",1761,"603@fake.com"
"2017-05-29",1761,"366@fake.com"
"2017-07-10",1761,"1886@fake.com"
"2017-09-03",1761,"1029@fake.com"
"2017-06-17",1761,"542@fake.com"
"2017-06-03",1761,"1370@fake.com"
"2017-01-22",1761,"231@fake.com"
"2017-06-17",1761,"736@fake.com"
"2017-10-29",1761,"1266@fake.com"
"2017-10-29",1761,"736@fake.com"
"2017-04-29",1761,"30@fake.com"
"2017-04-19",1761,"283@fake.com"
"2017-05-31",1761,"1637@fake.com"
"2017-02-07",1761,"169@fake.com"
"2017-10-15",1761,"1610@fake.com"
"2017-03-19",1761,"1538@fake.com"
"2017-05-26",1761,"339@fake.com"
"2017-04-20",1761,"366@fake.com"
"2017-06-25",1761,"339@fake.com"
"2017-01-22",1761,"710@fake.com"
"2017-01-11",1761,"339@fake.com"
"2017-05-03",1761,"1843@fake.com"
"2017-11-20",1761,"1690@fake.com"
"2017-03-24",1761,"856@fake.com"
"2017-02-06",1761,"1395@fake.com"
"2017-02-09",1761,"231@fake.com"
"2017-11-17",1761,"1858@fake.com"
"2017-01-16",1761,"1370@fake.com"
"2017-04-23",1761,"339@fake.com"
"2017-03-01",1761,"841@fake.com"
"2017-06-24",1761,"2034@fake.com"
"2017-02-26",1761,"1370@fake.com"
"2017-07-21",1761,"1204@fake.com"
"2017-05-30",1761,"1610@fake.com"
"2017-08-15",1761,"1370@fake.com"
"2017-11-03",1761,"603@fake.com"
"2017-06-29",1761,"69@fake.com"
"2017-10-13",1761,"408@fake.com"
"2017-06-02",1761,"856@fake.com"
"2017-04-02",1761,"1266@fake.com"
"2017-02-17",1761,"169@fake.com"
"2017-03-16",1761,"1395@fake.com"
"2017-05-30",1761,"660@fake.com"
"2017-01-24",1761,"1452@fake.com"
"2017-09-28",1761,"1936@fake.com"
"2017-01-24",1761,"1266@fake.com"
"2017-07-07",1761,"366@fake.com"
"2017-01-31",1761,"1637@fake.com"
"2017-01-17",1761,"780@fake.com"
"2017-05-10",1761,"1452@fake.com"
"2017-01-26",1762,"1146@fake.com"
"2017-02-03",1762,"1029@fake.com"
"2017-04-27",1762,"2096@fake.com"
"2017-06-05",1762,"1480@fake.com"
"2017-01-01",1762,"30@fake.com"
"2017-03-23",1762,"1755@fake.com"
"2017-02-15",1762,"1266@fake.com"
"2017-07-04",1762,"1311@fake.com"
"2017-01-16",1762,"1311@fake.com"
"2017-06-18",1762,"1204@fake.com"
"2017-10-08",1762,"1690@fake.com"
"2017-02-14",1762,"780@fake.com"
"2017-02-24",1762,"1755@fake.com"
"2017-11-06",1762,"1886@fake.com"
"2017-11-07",1762,"1395@fake.com"
"2017-08-19",1762,"1395@fake.com"
"2017-05-12",1762,"1029@fake.com"
"2017-08-25",1762,"841@fake.com"
"2017-10-15",1762,"780@fake.com"
"2017-10-16",1762,"201@fake.com"
"2017-01-21",1762,"603@fake.com"
"2017-08-25",1762,"1886@fake.com"
"2017-05-28",1762,"1965@fake.com"
"2017-08-17",1762,"231@fake.com"
"2017-08-15",1762,"231@fake.com"
"2017-06-01",1762,"452@fake.com"
"2017-07-14",1762,"542@fake.com"
"2017-03-21",1762,"1538@fake.com"
"2017-06-23",1762,"366@fake.com"
"2017-07-18",1762,"258@fake.com"
"2017-10-23",1762,"1637@fake.com"
"2017-02-10",1762,"1755@fake.com"
"2017-08-26",1762,"1395@fake.com"
"2017-08-28",1762,"1538@fake.com"
"2017-04-24",1762,"1370@fake.com"
"2017-09-03",1762,"339@fake.com"
"2017-07-28",1762,"1755@fake.com"
"2017-05-13",1762,"1079@fake.com"
"2017-02-03",1762,"231@fake.com"
"2017-10-15",1762,"1858@fake.com"
"2017-01-29",1762,"1858@fake.com"
"2017-09-17",1762,"542@fake.com"
"2017-05-19",1762,"169@fake.com"
"2017-03-03",1762,"283@fake.com"
"2017-05-07",1762,"1936@fake.com"
"2017-06-09",1762,"121@fake.com"
"2017-10-07",1762,"603@fake.com"
"2017-05-20",1762,"1755@fake.com"
"2017-10-29",1762,"452@fake.com"
"2017-04-08",1762,"1610@fake.com"
"2017-07-11",1762,"452@fake.com"
"2017-01-20",1762,"1480@fake.com"
"2017-06-29",1762,"1755@fake.com"
"2017-09-22",1762,"1029@fake.com"
"2017-01-30",1762,"1204@fake.com"
"2017-01-18",1762,"1029@fake.com"
"2017-05-18",1762,"1109@fake.com"
"2017-08-13",1762,"1843@fake.com"
"2017-08-21",1762,"1395@fake.com"
"2017-01-07",1762,"1480@fake.com"
"2017-03-11",1762,"1637@fake.com"
"2017-03-03",1762,"1204@fake.com"
"2017-07-15",1762,"1370@fake.com"
"2017-10-11",1762,"1721@fake.com"
"2017-03-04",1762,"1538@fake.com"
"2017-02-25",1762,"1721@fake.com"
"2017-02-09",1762,"542@fake.com"
"2017-11-15",1762,"542@fake.com"
"2017-11-09",1762,"201@fake.com"
"2017-06-07",1762,"1886@fake.com"
"2017-03-27",1762,"366@fake.com"
"2017-10-20",1762,"1395@fake.com"
"2017-09-08",1762,"2096@fake.com"
"2017-05-24",1762,"30@fake.com"
"2017-07-26",1763,"1029@fake.com"
"2017-11-05",1763,"1563@fake.com"
"2017-01-04",1763,"169@fake.com"
"2017-07-22",1763,"30@fake.com"
"2017-06-06",1763,"1266@fake.com"
"2017-05-26",1763,"283@fake.com"
"2017-07-28",1763,"1079@fake.com"
"2017-04-25",1763,"1266@fake.com"
"2017-04-05",1763,"258@fake.com"
"2017-02-01",1763,"1395@fake.com"
"2017-05-15",1763,"2034@fake.com"
"2017-11-19",1763,"302@fake.com"
"2017-04-22",1763,"69@fake.com"
"2017-10-07",1763,"1370@fake.com"
"2017-06-23",1763,"841@fake.com"
"2017-02-05",1763,"1637@fake.com"
"2017-06-03",1763,"201@fake.com"
"2017-02-18",1763,"710@fake.com"
"2017-07-15",1763,"1266@fake.com"
"2017-03-12",1763,"1965@fake.com"
"2017-08-16",1763,"121@fake.com"
"2017-01-13",1763,"1079@fake.com"
"2017-09-03",1763,"30@fake.com"
"2017-11-13",1763,"2034@fake.com"
"2017-02-03",1763,"1079@fake.com"
"2017-05-14",1763,"1146@fake.com"
"2017-02-08",1763,"1563@fake.com"
"2017-03-11",1763,"1395@fake.com"
"2017-04-12",1764,"283@fake.com"
"2017-09-08",1764,"1775@fake.com"
"2017-02-17",1764,"1886@fake.com"
"2017-03-14",1764,"169@fake.com"
"2017-08-24",1764,"1775@fake.com"
"2017-10-14",1764,"660@fake.com"
"2017-08-31",1764,"1936@fake.com"
"2017-03-27",1764,"1563@fake.com"
"2017-06-26",1764,"69@fake.com"
"2017-11-06",1764,"780@fake.com"
"2017-09-21",1764,"283@fake.com"
"2017-04-02",1764,"231@fake.com"
"2017-07-31",1764,"2096@fake.com"
"2017-07-11",1764,"30@fake.com"
"2017-09-06",1764,"542@fake.com"
"2017-09-02",1764,"542@fake.com"
"2017-06-17",1764,"1721@fake.com"
"2017-01-25",1764,"1029@fake.com"
"2017-03-21",1764,"542@fake.com"
"2017-09-12",1764,"688@fake.com"
"2017-08-03",1764,"452@fake.com"
"2017-09-06",1764,"1109@fake.com"
"2017-11-15",1764,"2034@fake.com"
"2017-03-31",1764,"1204@fake.com"
"2017-07-22",1764,"302@fake.com"
"2017-05-27",1764,"856@fake.com"
"2017-02-19",1764,"1029@fake.com"
"2017-04-17",1764,"1965@fake.com"
"2017-06-11",1764,"283@fake.com"
"2017-06-24",1764,"30@fake.com"
"2017-09-22",1764,"1563@fake.com"
"2017-04-06",1764,"1721@fake.com"
"2017-09-05",1764,"1721@fake.com"
"2017-06-08",1764,"1775@fake.com"
"2017-11-03",1764,"395@fake.com"
"2017-07-08",1764,"201@fake.com"
"2017-09-21",1764,"1109@fake.com"
"2017-03-28",1764,"2034@fake.com"
"2017-07-11",1764,"339@fake.com"
"2017-06-17",1764,"121@fake.com"
"2017-08-07",1764,"1936@fake.com"
"2017-03-30",1764,"366@fake.com"
"2017-05-07",1764,"283@fake.com"
"2017-09-19",1764,"1721@fake.com"
"2017-06-12",1764,"302@fake.com"
"2017-09-02",1764,"603@fake.com"
"2017-10-15",1764,"1480@fake.com"
"2017-04-21",1764,"841@fake.com"
"2017-02-18",1764,"841@fake.com"
"2017-05-14",1764,"283@fake.com"
"2017-05-06",1764,"542@fake.com"
"2017-05-04",1764,"1480@fake.com"
"2017-11-08",1764,"395@fake.com"
"2017-11-12",1764,"69@fake.com"
"2017-06-28",1764,"1146@fake.com"
"2017-06-29",1764,"30@fake.com"
"2017-09-10",1764,"283@fake.com"
"2017-11-15",1764,"302@fake.com"
"2017-06-20",1764,"688@fake.com"
"2017-05-01",1764,"1886@fake.com"
"2017-05-30",1764,"1395@fake.com"
"2017-06-03",1764,"1029@fake.com"
"2017-01-21",1764,"1204@fake.com"
"2017-10-08",1764,"1721@fake.com"
"2017-03-22",1764,"366@fake.com"
"2017-05-11",1764,"688@fake.com"
"2017-10-04",1764,"603@fake.com"
"2017-10-14",1764,"1204@fake.com"
"2017-06-09",1764,"69@fake.com"
"2017-03-06",1764,"408@fake.com"
"2017-06-03",1764,"780@fake.com"
"2017-01-21",1764,"1266@fake.com"
"2017-02-01",1764,"1936@fake.com"
"2017-01-12",1764,"1721@fake.com"
"2017-01-11",1764,"780@fake.com"
"2017-02-21",1764,"1721@fake.com"
"2017-09-01",1764,"1370@fake.com"
"2017-03-04",1765,"69@fake.com"
"2017-02-15",1765,"1452@fake.com"
"2017-08-15",1765,"1266@fake.com"
"2017-01-22",1765,"660@fake.com"
"2017-03-06",1765,"1538@fake.com"
"2017-10-18",1765,"710@fake.com"
"2017-08-24",1765,"1610@fake.com"
"2017-07-22",1766,"1843@fake.com"
"2017-01-18",1766,"339@fake.com"
"2017-05-07",1766,"1610@fake.com"
"2017-11-20",1767,"1266@fake.com"
"2017-09-17",1767,"1395@fake.com"
"2017-05-31",1767,"1965@fake.com"
"2017-02-24",1767,"603@fake.com"
