"date_played","song_id","user_id"
"2017-10-09",1773,"1886@fake.com"
"2017-10-14",1773,"660@fake.com"
"2017-08-20",1773,"1721@fake.com"
"2017-07-17",1773,"1029@fake.com"
"2017-02-17",1773,"1266@fake.com"
"2017-08-31",1773,"660@fake.com"
"2017-05-28",1773,"1146@fake.com"
"2017-07-01",1773,"408@fake.com"
"2017-01-22",1773,"1029@fake.com"
"2017-04-27",1773,"736@fake.com"
"2017-10-10",1773,"780@fake.com"
"2017-09-02",1773,"1965@fake.com"
"2017-02-14",1773,"366@fake.com"
"2017-01-03",1773,"121@fake.com"
"2017-10-31",1773,"542@fake.com"
"2017-11-18",1773,"1079@fake.com"
"2017-05-26",1773,"1775@fake.com"
"2017-06-10",1773,"1370@fake.com"
"2017-02-03",1773,"1480@fake.com"
"2017-07-25",1773,"1755@fake.com"
"2017-05-15",1773,"660@fake.com"
"2017-11-08",1773,"201@fake.com"
"2017-08-06",1773,"1775@fake.com"
"2017-11-02",1773,"258@fake.com"
"2017-11-16",1773,"283@fake.com"
"2017-06-22",1773,"1965@fake.com"
"2017-01-10",1773,"1370@fake.com"
"2017-03-06",1773,"1858@fake.com"
"2017-09-23",1773,"603@fake.com"
"2017-09-29",1773,"485@fake.com"
"2017-06-05",1773,"603@fake.com"
"2017-04-07",1773,"1452@fake.com"
"2017-05-04",1773,"339@fake.com"
"2017-02-14",1773,"258@fake.com"
"2017-11-18",1773,"1858@fake.com"
"2017-02-02",1773,"1395@fake.com"
"2017-07-12",1773,"1079@fake.com"
"2017-01-02",1773,"283@fake.com"
"2017-01-26",1773,"1109@fake.com"
"2017-11-15",1773,"231@fake.com"
"2017-05-08",1773,"1858@fake.com"
"2017-01-29",1773,"1965@fake.com"
"2017-09-20",1773,"408@fake.com"
"2017-08-06",1773,"1843@fake.com"
"2017-01-31",1773,"258@fake.com"
"2017-02-18",1773,"2096@fake.com"
"2017-07-14",1773,"1538@fake.com"
"2017-04-29",1773,"1029@fake.com"
"2017-10-14",1773,"1563@fake.com"
"2017-05-10",1773,"1146@fake.com"
"2017-01-21",1773,"1480@fake.com"
"2017-03-23",1773,"231@fake.com"
"2017-07-14",1773,"2034@fake.com"
"2017-03-22",1773,"1029@fake.com"
"2017-02-27",1773,"201@fake.com"
"2017-03-28",1773,"1311@fake.com"
"2017-05-28",1773,"1079@fake.com"
"2017-03-30",1773,"603@fake.com"
"2017-02-18",1773,"736@fake.com"
"2017-10-13",1773,"1029@fake.com"
"2017-02-15",1773,"542@fake.com"
"2017-01-09",1773,"1610@fake.com"
"2017-11-12",1773,"1079@fake.com"
"2017-05-29",1773,"231@fake.com"
"2017-05-13",1773,"1563@fake.com"
"2017-06-07",1773,"1452@fake.com"
"2017-05-11",1773,"1029@fake.com"
"2017-09-23",1774,"841@fake.com"
"2017-03-29",1774,"1721@fake.com"
"2017-10-27",1774,"283@fake.com"
"2017-05-02",1774,"69@fake.com"
"2017-11-19",1774,"1146@fake.com"
"2017-09-07",1774,"2034@fake.com"
"2017-07-26",1774,"688@fake.com"
"2017-11-19",1774,"1452@fake.com"
"2017-06-05",1774,"542@fake.com"
"2017-10-30",1774,"1936@fake.com"
"2017-10-16",1774,"1538@fake.com"
"2017-02-26",1774,"1690@fake.com"
"2017-07-26",1774,"1311@fake.com"
"2017-02-20",1774,"710@fake.com"
"2017-06-23",1774,"603@fake.com"
"2017-08-09",1774,"1311@fake.com"
"2017-10-17",1774,"1775@fake.com"
"2017-04-23",1774,"1370@fake.com"
"2017-10-15",1774,"1204@fake.com"
"2017-03-20",1774,"1538@fake.com"
"2017-07-02",1774,"1109@fake.com"
"2017-06-20",1774,"452@fake.com"
"2017-05-05",1774,"603@fake.com"
"2017-05-10",1774,"1370@fake.com"
"2017-02-26",1774,"1538@fake.com"
"2017-02-14",1774,"736@fake.com"
"2017-04-18",1774,"1563@fake.com"
"2017-09-03",1774,"2034@fake.com"
"2017-06-02",1774,"1266@fake.com"
"2017-03-19",1774,"1858@fake.com"
"2017-07-05",1774,"408@fake.com"
"2017-09-11",1774,"841@fake.com"
"2017-10-29",1774,"1452@fake.com"
"2017-05-30",1774,"1690@fake.com"
"2017-07-26",1774,"201@fake.com"
"2017-02-04",1774,"1755@fake.com"
"2017-08-05",1774,"2096@fake.com"
"2017-02-16",1774,"1721@fake.com"
"2017-06-02",1774,"1311@fake.com"
"2017-05-13",1775,"1690@fake.com"
"2017-01-21",1775,"169@fake.com"
"2017-02-20",1775,"1266@fake.com"
"2017-05-16",1775,"339@fake.com"
"2017-01-15",1775,"1775@fake.com"
"2017-08-03",1776,"780@fake.com"
"2017-08-16",1776,"660@fake.com"
"2017-06-28",1776,"1204@fake.com"
"2017-01-18",1776,"542@fake.com"
"2017-01-25",1776,"339@fake.com"
"2017-03-04",1776,"1886@fake.com"
"2017-11-15",1776,"1886@fake.com"
"2017-11-10",1776,"780@fake.com"
"2017-01-13",1776,"1563@fake.com"
"2017-03-22",1776,"1637@fake.com"
"2017-03-13",1776,"1886@fake.com"
"2017-01-01",1776,"1886@fake.com"
"2017-04-10",1776,"366@fake.com"
"2017-06-12",1776,"660@fake.com"
"2017-04-19",1776,"1146@fake.com"
"2017-08-20",1776,"736@fake.com"
"2017-03-05",1777,"1936@fake.com"
"2017-08-14",1777,"1452@fake.com"
"2017-06-27",1777,"1690@fake.com"
"2017-06-26",1777,"1079@fake.com"
"2017-06-25",1777,"1886@fake.com"
"2017-07-06",1777,"1480@fake.com"
"2017-08-07",1777,"688@fake.com"
"2017-02-19",1777,"660@fake.com"
"2017-04-07",1777,"1721@fake.com"
"2017-10-07",1777,"1775@fake.com"
"2017-06-14",1777,"1109@fake.com"
"2017-01-20",1777,"1721@fake.com"
"2017-08-13",1777,"302@fake.com"
"2017-07-10",1777,"1370@fake.com"
"2017-10-01",1777,"452@fake.com"
"2017-08-07",1777,"1886@fake.com"
"2017-11-07",1777,"1755@fake.com"
"2017-11-06",1777,"201@fake.com"
"2017-11-10",1777,"1690@fake.com"
"2017-08-04",1777,"660@fake.com"
"2017-10-09",1777,"660@fake.com"
"2017-06-11",1777,"660@fake.com"
"2017-10-26",1777,"1886@fake.com"
"2017-06-02",1777,"395@fake.com"
"2017-03-15",1777,"1370@fake.com"
"2017-05-11",1777,"1775@fake.com"
"2017-01-25",1777,"231@fake.com"
"2017-06-15",1777,"542@fake.com"
"2017-02-25",1777,"1395@fake.com"
"2017-06-14",1777,"1311@fake.com"
"2017-08-26",1777,"30@fake.com"
"2017-10-29",1777,"1721@fake.com"
"2017-03-23",1777,"1452@fake.com"
"2017-07-04",1777,"1936@fake.com"
"2017-10-03",1777,"1452@fake.com"
"2017-11-15",1777,"69@fake.com"
"2017-01-09",1777,"485@fake.com"
"2017-05-18",1777,"1755@fake.com"
"2017-04-02",1777,"258@fake.com"
"2017-01-08",1777,"1858@fake.com"
"2017-08-21",1777,"302@fake.com"
"2017-09-10",1777,"339@fake.com"
"2017-02-07",1777,"1538@fake.com"
"2017-05-10",1777,"30@fake.com"
"2017-07-27",1777,"258@fake.com"
"2017-06-13",1777,"452@fake.com"
"2017-10-08",1777,"1886@fake.com"
"2017-09-25",1777,"1109@fake.com"
"2017-06-30",1777,"736@fake.com"
"2017-05-01",1777,"1311@fake.com"
"2017-02-08",1777,"1755@fake.com"
"2017-10-24",1777,"2034@fake.com"
"2017-01-25",1777,"780@fake.com"
"2017-06-20",1777,"841@fake.com"
"2017-08-10",1777,"1266@fake.com"
"2017-05-20",1777,"1538@fake.com"
"2017-05-28",1777,"2096@fake.com"
"2017-06-29",1777,"1775@fake.com"
"2017-04-06",1777,"780@fake.com"
"2017-02-18",1777,"1965@fake.com"
"2017-05-19",1777,"1311@fake.com"
"2017-08-14",1777,"169@fake.com"
"2017-06-21",1777,"485@fake.com"
"2017-06-25",1777,"69@fake.com"
"2017-06-22",1777,"603@fake.com"
"2017-08-28",1777,"710@fake.com"
"2017-05-29",1777,"1755@fake.com"
"2017-09-02",1777,"1452@fake.com"
"2017-05-16",1777,"542@fake.com"
"2017-06-14",1777,"1266@fake.com"
"2017-02-27",1777,"283@fake.com"
"2017-04-30",1777,"1721@fake.com"
"2017-09-10",1777,"452@fake.com"
"2017-01-19",1777,"366@fake.com"
"2017-09-22",1777,"302@fake.com"
"2017-01-18",1778,"1146@fake.com"
"2017-04-10",1778,"408@fake.com"
"2017-03-09",1778,"603@fake.com"
"2017-05-13",1779,"688@fake.com"
"2017-03-24",1779,"1690@fake.com"
"2017-03-19",1779,"366@fake.com"
"2017-06-26",1779,"1109@fake.com"
"2017-11-07",1779,"30@fake.com"
"2017-09-19",1779,"1858@fake.com"
"2017-01-17",1779,"1965@fake.com"
"2017-03-14",1779,"1146@fake.com"
"2017-01-22",1779,"1775@fake.com"
"2017-10-05",1779,"1690@fake.com"
"2017-03-02",1779,"452@fake.com"
"2017-02-18",1779,"1395@fake.com"
"2017-05-26",1779,"1311@fake.com"
"2017-01-23",1779,"710@fake.com"
"2017-04-03",1779,"1637@fake.com"
"2017-10-22",1779,"339@fake.com"
"2017-08-09",1779,"1755@fake.com"
"2017-08-21",1779,"1965@fake.com"
"2017-01-27",1779,"302@fake.com"
"2017-04-18",1779,"780@fake.com"
"2017-09-16",1779,"1204@fake.com"
"2017-03-22",1779,"1843@fake.com"
"2017-06-23",1779,"69@fake.com"
"2017-03-22",1779,"201@fake.com"
"2017-07-23",1779,"231@fake.com"
"2017-01-11",1779,"1146@fake.com"
"2017-09-06",1779,"366@fake.com"
"2017-02-26",1779,"660@fake.com"
"2017-10-02",1779,"1721@fake.com"
"2017-10-21",1779,"856@fake.com"
"2017-06-06",1779,"1452@fake.com"
"2017-08-04",1779,"1936@fake.com"
"2017-05-03",1779,"1480@fake.com"
"2017-01-17",1779,"201@fake.com"
"2017-11-04",1779,"1266@fake.com"
"2017-11-08",1779,"1721@fake.com"
"2017-09-13",1779,"366@fake.com"
"2017-08-28",1779,"1079@fake.com"
"2017-06-18",1779,"1480@fake.com"
"2017-10-19",1779,"30@fake.com"
"2017-05-28",1779,"1146@fake.com"
"2017-10-26",1779,"603@fake.com"
"2017-09-22",1779,"736@fake.com"
"2017-11-05",1779,"30@fake.com"
"2017-06-12",1779,"2096@fake.com"
"2017-02-22",1779,"1311@fake.com"
"2017-01-12",1779,"688@fake.com"
"2017-08-23",1779,"1146@fake.com"
"2017-06-06",1779,"603@fake.com"
"2017-11-05",1779,"780@fake.com"
"2017-06-09",1779,"1109@fake.com"
"2017-08-16",1779,"2034@fake.com"
"2017-07-18",1779,"2096@fake.com"
"2017-10-10",1779,"1965@fake.com"
"2017-07-12",1779,"452@fake.com"
"2017-10-22",1779,"710@fake.com"
"2017-08-15",1779,"1886@fake.com"
"2017-06-17",1779,"1029@fake.com"
"2017-05-01",1779,"1755@fake.com"
"2017-02-19",1779,"258@fake.com"
"2017-11-11",1779,"169@fake.com"
"2017-10-25",1779,"339@fake.com"
"2017-06-14",1779,"366@fake.com"
"2017-10-29",1779,"121@fake.com"
"2017-07-24",1779,"30@fake.com"
"2017-11-04",1779,"1563@fake.com"
"2017-01-13",1779,"780@fake.com"
"2017-05-16",1779,"1079@fake.com"
"2017-02-13",1779,"408@fake.com"
"2017-03-15",1779,"1395@fake.com"
"2017-09-09",1779,"30@fake.com"
"2017-01-10",1779,"121@fake.com"
"2017-05-28",1779,"169@fake.com"
"2017-11-15",1779,"452@fake.com"
"2017-07-30",1779,"366@fake.com"
"2017-09-06",1779,"283@fake.com"
"2017-07-12",1779,"408@fake.com"
"2017-10-22",1779,"1843@fake.com"
"2017-04-20",1779,"408@fake.com"
"2017-06-22",1779,"302@fake.com"
"2017-10-08",1779,"688@fake.com"
"2017-08-08",1779,"121@fake.com"
"2017-03-23",1779,"339@fake.com"
"2017-03-29",1779,"1637@fake.com"
"2017-04-26",1779,"366@fake.com"
"2017-04-12",1779,"688@fake.com"
"2017-11-07",1779,"1311@fake.com"
"2017-05-28",1779,"1311@fake.com"
"2017-02-09",1779,"1395@fake.com"
"2017-05-23",1779,"688@fake.com"
"2017-08-28",1780,"1538@fake.com"
"2017-11-18",1780,"1637@fake.com"
"2017-10-20",1780,"1311@fake.com"
"2017-03-03",1780,"169@fake.com"
"2017-07-31",1780,"201@fake.com"
"2017-03-19",1780,"231@fake.com"
"2017-01-29",1780,"603@fake.com"
"2017-04-14",1780,"780@fake.com"
"2017-04-27",1780,"283@fake.com"
"2017-11-08",1780,"258@fake.com"
"2017-11-03",1780,"856@fake.com"
"2017-09-10",1780,"1637@fake.com"
"2017-01-03",1780,"1538@fake.com"
"2017-01-30",1780,"1637@fake.com"
"2017-01-02",1780,"1538@fake.com"
"2017-05-25",1780,"1843@fake.com"
"2017-09-13",1780,"710@fake.com"
"2017-03-17",1780,"856@fake.com"
"2017-11-15",1780,"366@fake.com"
"2017-02-10",1780,"121@fake.com"
"2017-08-06",1780,"1480@fake.com"
"2017-02-25",1780,"1146@fake.com"
"2017-09-02",1780,"201@fake.com"
"2017-04-28",1780,"780@fake.com"
"2017-10-21",1780,"121@fake.com"
"2017-07-02",1780,"1637@fake.com"
"2017-06-26",1780,"69@fake.com"
"2017-07-13",1780,"366@fake.com"
"2017-04-17",1780,"2034@fake.com"
"2017-03-15",1780,"1563@fake.com"
"2017-01-10",1780,"1721@fake.com"
"2017-02-18",1780,"1755@fake.com"
"2017-05-31",1780,"1266@fake.com"
"2017-05-07",1780,"780@fake.com"
"2017-07-25",1780,"736@fake.com"
"2017-04-02",1780,"395@fake.com"
"2017-04-25",1780,"1637@fake.com"
"2017-05-28",1780,"339@fake.com"
"2017-06-25",1780,"1266@fake.com"
"2017-05-19",1780,"856@fake.com"
"2017-02-25",1780,"1452@fake.com"
"2017-03-08",1780,"339@fake.com"
"2017-04-30",1780,"1370@fake.com"
"2017-06-06",1780,"1395@fake.com"
"2017-10-25",1780,"408@fake.com"
"2017-08-30",1780,"201@fake.com"
"2017-03-24",1780,"1480@fake.com"
"2017-03-09",1780,"1266@fake.com"
"2017-07-15",1780,"660@fake.com"
"2017-08-07",1780,"1109@fake.com"
"2017-05-18",1780,"485@fake.com"
"2017-04-02",1780,"780@fake.com"
"2017-04-14",1780,"841@fake.com"
"2017-07-18",1780,"1538@fake.com"
"2017-10-01",1780,"201@fake.com"
"2017-10-11",1780,"1775@fake.com"
"2017-10-17",1780,"302@fake.com"
"2017-09-28",1780,"1637@fake.com"
"2017-09-22",1780,"856@fake.com"
"2017-05-25",1780,"1109@fake.com"
"2017-05-12",1780,"1146@fake.com"
"2017-01-28",1780,"283@fake.com"
"2017-09-25",1780,"1965@fake.com"
"2017-02-23",1780,"688@fake.com"
"2017-09-27",1780,"1563@fake.com"
"2017-03-19",1780,"1755@fake.com"
"2017-02-13",1780,"1858@fake.com"
"2017-09-01",1780,"736@fake.com"
"2017-06-25",1780,"2034@fake.com"
"2017-04-17",1780,"1311@fake.com"
"2017-06-16",1780,"1395@fake.com"
"2017-04-30",1780,"1936@fake.com"
"2017-05-14",1780,"1965@fake.com"
"2017-10-21",1780,"408@fake.com"
"2017-04-03",1780,"201@fake.com"
"2017-06-04",1780,"1858@fake.com"
"2017-02-06",1780,"1452@fake.com"
"2017-06-06",1780,"1610@fake.com"
"2017-08-07",1780,"780@fake.com"
"2017-02-24",1780,"366@fake.com"
"2017-11-01",1780,"302@fake.com"
"2017-08-24",1780,"302@fake.com"
"2017-01-15",1780,"1610@fake.com"
"2017-06-21",1781,"395@fake.com"
"2017-01-16",1781,"603@fake.com"
"2017-05-04",1781,"1563@fake.com"
"2017-02-25",1782,"1721@fake.com"
"2017-10-12",1782,"1886@fake.com"
"2017-10-01",1782,"1538@fake.com"
"2017-09-18",1782,"1690@fake.com"
"2017-02-13",1782,"69@fake.com"
"2017-01-09",1782,"366@fake.com"
"2017-11-14",1782,"1610@fake.com"
"2017-04-06",1782,"1755@fake.com"
"2017-03-22",1782,"1079@fake.com"
"2017-02-17",1782,"1109@fake.com"
"2017-08-27",1782,"485@fake.com"
"2017-06-17",1782,"710@fake.com"
"2017-01-07",1782,"1029@fake.com"
"2017-06-07",1782,"542@fake.com"
"2017-03-21",1782,"1886@fake.com"
"2017-07-27",1782,"452@fake.com"
"2017-02-24",1782,"1311@fake.com"
"2017-10-31",1782,"688@fake.com"
"2017-05-01",1782,"1563@fake.com"
"2017-09-06",1782,"1538@fake.com"
"2017-04-03",1782,"841@fake.com"
"2017-09-01",1782,"1370@fake.com"
"2017-03-29",1782,"1721@fake.com"
"2017-04-11",1783,"736@fake.com"
"2017-03-28",1783,"2096@fake.com"
"2017-02-09",1783,"395@fake.com"
"2017-03-08",1783,"366@fake.com"
"2017-04-19",1783,"485@fake.com"
"2017-09-12",1783,"542@fake.com"
"2017-10-31",1783,"201@fake.com"
"2017-03-26",1783,"1480@fake.com"
"2017-04-03",1783,"1755@fake.com"
"2017-03-22",1783,"1886@fake.com"
"2017-03-14",1783,"841@fake.com"
"2017-08-25",1783,"1637@fake.com"
"2017-05-06",1783,"408@fake.com"
"2017-04-20",1783,"283@fake.com"
"2017-09-18",1783,"1204@fake.com"
"2017-11-15",1783,"408@fake.com"
"2017-07-19",1783,"856@fake.com"
"2017-01-13",1783,"1610@fake.com"
"2017-06-24",1783,"302@fake.com"
"2017-11-05",1783,"1843@fake.com"
"2017-05-30",1783,"1843@fake.com"
"2017-03-25",1783,"485@fake.com"
"2017-08-07",1783,"2034@fake.com"
"2017-11-20",1783,"69@fake.com"
"2017-07-06",1783,"1637@fake.com"
"2017-05-20",1783,"1563@fake.com"
"2017-02-06",1783,"1936@fake.com"
"2017-02-21",1783,"542@fake.com"
"2017-10-31",1783,"1775@fake.com"
"2017-01-11",1783,"1936@fake.com"
"2017-01-02",1783,"201@fake.com"
"2017-10-23",1783,"366@fake.com"
"2017-07-08",1783,"121@fake.com"
"2017-01-28",1783,"1079@fake.com"
"2017-03-16",1783,"1029@fake.com"
"2017-08-27",1783,"485@fake.com"
"2017-06-12",1783,"542@fake.com"
"2017-01-28",1783,"1538@fake.com"
"2017-08-14",1783,"366@fake.com"
"2017-09-09",1783,"1311@fake.com"
"2017-04-25",1783,"1886@fake.com"
"2017-11-17",1783,"485@fake.com"
"2017-10-11",1783,"1637@fake.com"
"2017-04-19",1783,"856@fake.com"
"2017-07-06",1783,"1843@fake.com"
"2017-07-02",1783,"841@fake.com"
"2017-04-05",1783,"231@fake.com"
"2017-08-30",1783,"452@fake.com"
"2017-03-01",1783,"688@fake.com"
"2017-01-08",1783,"542@fake.com"
"2017-02-15",1783,"1370@fake.com"
"2017-05-14",1783,"688@fake.com"
"2017-09-23",1783,"2096@fake.com"
"2017-09-16",1783,"30@fake.com"
"2017-06-03",1783,"660@fake.com"
"2017-09-16",1783,"1452@fake.com"
"2017-07-26",1783,"121@fake.com"
"2017-08-25",1783,"2034@fake.com"
"2017-09-29",1783,"1843@fake.com"
"2017-11-11",1783,"2096@fake.com"
"2017-05-09",1783,"169@fake.com"
"2017-01-07",1783,"231@fake.com"
"2017-10-12",1783,"1109@fake.com"
"2017-07-02",1783,"1637@fake.com"
"2017-08-02",1783,"1452@fake.com"
"2017-04-04",1783,"452@fake.com"
"2017-01-17",1783,"1563@fake.com"
"2017-06-29",1783,"302@fake.com"
"2017-10-29",1784,"1610@fake.com"
"2017-04-12",1784,"30@fake.com"
"2017-02-23",1784,"1755@fake.com"
"2017-04-19",1784,"69@fake.com"
"2017-02-16",1784,"736@fake.com"
"2017-05-07",1784,"283@fake.com"
"2017-07-19",1784,"780@fake.com"
"2017-03-17",1784,"1755@fake.com"
"2017-03-12",1784,"1755@fake.com"
"2017-10-19",1784,"1775@fake.com"
"2017-06-24",1784,"2034@fake.com"
"2017-07-27",1784,"603@fake.com"
"2017-10-13",1784,"339@fake.com"
"2017-10-12",1784,"736@fake.com"
"2017-09-11",1784,"2096@fake.com"
"2017-01-22",1784,"1480@fake.com"
"2017-11-12",1784,"1146@fake.com"
"2017-10-09",1784,"603@fake.com"
"2017-08-24",1784,"485@fake.com"
"2017-07-13",1784,"2096@fake.com"
"2017-04-13",1784,"1538@fake.com"
"2017-11-16",1785,"169@fake.com"
"2017-09-30",1785,"1610@fake.com"
"2017-10-19",1785,"780@fake.com"
"2017-10-30",1785,"1610@fake.com"
"2017-11-19",1785,"780@fake.com"
"2017-10-15",1785,"2034@fake.com"
"2017-01-12",1785,"1843@fake.com"
"2017-05-29",1785,"542@fake.com"
"2017-10-31",1785,"302@fake.com"
"2017-09-11",1785,"710@fake.com"
"2017-02-15",1785,"1452@fake.com"
"2017-11-07",1785,"1395@fake.com"
"2017-04-26",1785,"1311@fake.com"
"2017-06-25",1785,"283@fake.com"
"2017-07-26",1785,"1965@fake.com"
"2017-11-13",1785,"1079@fake.com"
"2017-10-01",1785,"1538@fake.com"
"2017-03-23",1785,"302@fake.com"
"2017-04-18",1785,"2096@fake.com"
"2017-01-28",1785,"1610@fake.com"
"2017-08-07",1785,"1637@fake.com"
"2017-10-15",1785,"603@fake.com"
"2017-09-11",1785,"2034@fake.com"
"2017-10-27",1785,"258@fake.com"
"2017-09-24",1785,"1775@fake.com"
"2017-05-07",1785,"1843@fake.com"
"2017-11-14",1785,"231@fake.com"
"2017-06-05",1785,"1690@fake.com"
"2017-08-02",1786,"1843@fake.com"
"2017-05-01",1786,"1936@fake.com"
"2017-10-23",1786,"1775@fake.com"
"2017-01-12",1786,"688@fake.com"
"2017-04-05",1786,"339@fake.com"
"2017-06-12",1786,"542@fake.com"
"2017-07-25",1786,"1204@fake.com"
"2017-06-29",1786,"856@fake.com"
"2017-10-10",1786,"1775@fake.com"
"2017-10-12",1786,"69@fake.com"
"2017-09-30",1786,"1843@fake.com"
"2017-02-12",1786,"603@fake.com"
"2017-05-11",1786,"1755@fake.com"
"2017-03-17",1786,"1690@fake.com"
"2017-08-27",1786,"258@fake.com"
"2017-06-06",1786,"710@fake.com"
"2017-11-05",1786,"121@fake.com"
"2017-11-18",1786,"1395@fake.com"
"2017-04-28",1786,"1775@fake.com"
"2017-02-18",1786,"1936@fake.com"
"2017-05-29",1786,"856@fake.com"
"2017-06-18",1786,"2034@fake.com"
"2017-01-24",1786,"1721@fake.com"
"2017-06-04",1786,"1755@fake.com"
"2017-10-06",1786,"1858@fake.com"
"2017-04-02",1786,"542@fake.com"
"2017-05-03",1786,"710@fake.com"
"2017-03-30",1786,"339@fake.com"
"2017-08-26",1786,"1965@fake.com"
"2017-04-22",1786,"856@fake.com"
"2017-04-13",1786,"1690@fake.com"
"2017-06-27",1786,"2034@fake.com"
"2017-06-22",1786,"780@fake.com"
"2017-01-08",1786,"1480@fake.com"
"2017-09-09",1786,"1480@fake.com"
"2017-03-31",1786,"201@fake.com"
"2017-10-11",1786,"69@fake.com"
"2017-08-16",1786,"283@fake.com"
"2017-03-28",1786,"339@fake.com"
"2017-10-19",1786,"1109@fake.com"
"2017-08-10",1786,"2096@fake.com"
"2017-11-11",1786,"1563@fake.com"
"2017-05-05",1786,"1311@fake.com"
"2017-05-22",1786,"736@fake.com"
"2017-09-04",1786,"1721@fake.com"
"2017-03-02",1786,"1721@fake.com"
"2017-10-01",1786,"736@fake.com"
"2017-04-18",1786,"395@fake.com"
"2017-03-24",1786,"408@fake.com"
"2017-03-21",1786,"1538@fake.com"
"2017-07-25",1786,"452@fake.com"
"2017-11-11",1786,"485@fake.com"
"2017-02-20",1786,"231@fake.com"
"2017-06-26",1786,"710@fake.com"
"2017-03-11",1786,"283@fake.com"
"2017-05-14",1786,"1690@fake.com"
"2017-03-24",1786,"1936@fake.com"
"2017-11-02",1786,"1936@fake.com"
"2017-01-12",1786,"603@fake.com"
"2017-02-25",1786,"169@fake.com"
"2017-04-04",1786,"1311@fake.com"
"2017-02-09",1786,"452@fake.com"
"2017-07-17",1786,"1610@fake.com"
"2017-02-22",1786,"1079@fake.com"
"2017-08-12",1786,"2096@fake.com"
"2017-07-21",1786,"660@fake.com"
"2017-07-09",1786,"201@fake.com"
"2017-05-30",1786,"1755@fake.com"
"2017-03-08",1786,"1311@fake.com"
"2017-07-05",1786,"856@fake.com"
"2017-01-25",1786,"660@fake.com"
"2017-10-21",1786,"856@fake.com"
"2017-02-01",1786,"1843@fake.com"
"2017-04-05",1786,"2034@fake.com"
"2017-07-26",1786,"1266@fake.com"
"2017-03-01",1786,"2034@fake.com"
"2017-04-12",1786,"366@fake.com"
"2017-10-30",1786,"1079@fake.com"
"2017-11-09",1786,"841@fake.com"
"2017-04-14",1786,"1886@fake.com"
"2017-08-07",1786,"1886@fake.com"
"2017-07-28",1786,"2034@fake.com"
"2017-09-11",1786,"1370@fake.com"
"2017-09-05",1786,"1079@fake.com"
"2017-09-05",1786,"339@fake.com"
"2017-05-13",1786,"485@fake.com"
"2017-11-16",1786,"339@fake.com"
"2017-09-19",1786,"603@fake.com"
"2017-05-10",1786,"408@fake.com"
"2017-08-16",1786,"1721@fake.com"
"2017-02-06",1786,"366@fake.com"
"2017-04-03",1786,"169@fake.com"
"2017-10-15",1786,"1266@fake.com"
"2017-07-09",1786,"1858@fake.com"
"2017-04-24",1787,"1610@fake.com"
"2017-10-19",1787,"710@fake.com"
"2017-04-28",1787,"69@fake.com"
"2017-05-04",1787,"1637@fake.com"
"2017-02-12",1787,"1538@fake.com"
"2017-11-10",1787,"1936@fake.com"
"2017-01-05",1787,"452@fake.com"
"2017-09-08",1787,"1452@fake.com"
"2017-03-11",1787,"780@fake.com"
"2017-06-05",1787,"1755@fake.com"
"2017-07-20",1787,"856@fake.com"
"2017-06-20",1787,"1204@fake.com"
"2017-06-28",1787,"1637@fake.com"
"2017-06-04",1787,"856@fake.com"
"2017-06-07",1787,"395@fake.com"
"2017-04-10",1787,"1204@fake.com"
"2017-08-09",1787,"1266@fake.com"
"2017-10-22",1787,"1775@fake.com"
"2017-07-03",1787,"1775@fake.com"
"2017-03-04",1787,"30@fake.com"
"2017-03-06",1787,"710@fake.com"
"2017-06-02",1787,"780@fake.com"
"2017-03-17",1787,"231@fake.com"
"2017-05-05",1788,"542@fake.com"
"2017-06-24",1788,"408@fake.com"
"2017-09-08",1788,"603@fake.com"
"2017-10-30",1788,"169@fake.com"
"2017-03-07",1788,"1858@fake.com"
"2017-08-24",1788,"1886@fake.com"
"2017-02-15",1788,"1452@fake.com"
"2017-05-09",1788,"660@fake.com"
"2017-07-26",1788,"121@fake.com"
"2017-02-23",1788,"1843@fake.com"
"2017-06-09",1788,"339@fake.com"
"2017-09-27",1788,"452@fake.com"
"2017-04-15",1788,"302@fake.com"
"2017-01-15",1788,"1965@fake.com"
"2017-03-24",1788,"1858@fake.com"
"2017-06-16",1788,"452@fake.com"
"2017-10-18",1788,"1311@fake.com"
"2017-11-05",1788,"688@fake.com"
"2017-01-04",1788,"1610@fake.com"
"2017-05-17",1788,"1755@fake.com"
"2017-01-24",1788,"688@fake.com"
"2017-10-12",1788,"283@fake.com"
"2017-08-29",1788,"121@fake.com"
"2017-10-04",1788,"30@fake.com"
"2017-05-30",1788,"302@fake.com"
"2017-06-19",1788,"1843@fake.com"
"2017-04-12",1788,"603@fake.com"
"2017-08-23",1788,"1311@fake.com"
"2017-10-10",1788,"1266@fake.com"
"2017-03-30",1788,"660@fake.com"
"2017-01-22",1788,"1755@fake.com"
"2017-05-24",1788,"2034@fake.com"
"2017-03-18",1788,"1480@fake.com"
"2017-09-10",1789,"452@fake.com"
"2017-07-16",1789,"1204@fake.com"
"2017-05-15",1789,"2096@fake.com"
"2017-08-21",1789,"1079@fake.com"
"2017-03-13",1789,"283@fake.com"
"2017-10-28",1789,"69@fake.com"
"2017-08-13",1789,"841@fake.com"
"2017-08-23",1789,"69@fake.com"
"2017-07-22",1789,"1204@fake.com"
"2017-08-19",1789,"1266@fake.com"
